continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-5.287929167896547,14.844789570541915,8.981217505426068,0.9014223375170533,-9.128694786426255,-15.058356265757668,-17.31790765218013,0,0,0
Asia,2020-01-01,4678940019,-818.7389995356857,-556.0878540165304,-593.0659325945497,-809.0803408502503,-1117.3330904376785,-1294.7900938361074,-1368.2583547791894,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.24724077199104,607.1424126068233,501.0501121463382,212.01536332860172,-11.854785098689392,-157.8961439057294,-204.00404683896207,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-5.022175952257808,7.575112476571968,4.184510864506504,0.1978474993301515,-5.022175952257808,-7.958227464261557,-10.354353073858826,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.5613109479197576,17.327967975867587,14.32746261638665,4.3609277466305505,-8.558477736971255,-16.425656098709922,-18.999424592904194,0,0,0
Asia,2020-01-06,4678940019,-816.6459102259404,-545.0930327615852,-597.1086844967372,-805.3261425800529,-1117.644295537994,-1292.9232057907716,-1357.085361968804,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,206.42529650349846,602.3761270063738,500.50536406220385,209.05879143689867,-10.507908450343189,-155.81936782145078,-210.85657329316146,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-5.022175952257808,6.988927045427098,4.1847434347738846,0.18396972190273245,-5.022175952257808,-7.956044700480498,-10.354016537086526,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.21030035407855494,51.9398158613623,40.844683630448635,15.96207678382995,-13.033847734653778,-44.807097542428295,-59.09735449041723,0,0,0
Asia,2020-01-13,4678940019,-1030.6689913800765,-773.1356460808753,-841.9692641113026,-1030.6689913800765,-1362.788382333276,-1539.5251486233437,-1610.551016087916,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,206.42515390451277,609.273907318004,500.7461984784343,212.29911128978372,-14.27441796328177,-164.6116301380941,-204.78538442762598,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-5.023537179623818,6.830063286803667,3.871188760943554,0.1616081830065245,-5.023537179623818,-7.989246579264288,-10.780259537653686,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.102374156821792,17.55969702204654,16.071507520986817,4.656890073175136,-9.499585645124444,-16.39694673249025,-18.962209535099245,0,0,0
Asia,2020-01-20,4678940019,-1360.6177403071244,-1041.431911154611,-1118.4125697710883,-1327.3404820356054,-1727.992155712656,-1945.696375002552,-2124.2951620523813,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.84838060704263,693.924591080008,534.2649611660702,230.7292931238085,-9.453507391938082,-164.9542586141833,-227.80806197841179,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-5.134340422077479,6.949447286989214,4.196817850887783,0.36196550383325415,-5.134340422077479,-7.848504266526497,-10.249285270226995,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-100.65637105339897,-62.918159434835886,-69.39810759967541,-89.5663405133469,-109.77195093165166,-136.61926632335116,-153.74083553659548,-4231.136471036601,-94.02525491192446,0
Asia,2020-01-27,4678940019,-474.99765082128346,741.9643784134533,246.69354561794657,-221.57872869547413,-1089.0749623366623,-1620.257166165359,-1766.9076553604484,-41829.02798412321,-820.1770192965336,0
Africa,2020-01-27,1371693397,211.97574592929533,607.9834119220318,513.21209670699875,258.66820600870096,-20.684561918855223,-215.04634202205622,-293.17242632667467,466.01538705624773,8.473007037386322,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-1283.8871308081652,-1269.1101563290008,-1272.6430800349328,-1278.4606336350791,-1284.3529646615689,-1288.7581762904879,-1291.1226928503033,-92061.98646887095,-1278.638700956541,0
Latin America and Caribbean,2020-02-03,655799753,19.427268834178108,67.6160649947968,57.17870609348195,33.39200061997488,8.305527369336852,-20.892753832021498,-35.4142003531414,1340.3227296618231,29.784949548040515,0
Asia,2020-02-03,4678940019,868.8650743103755,2023.611753800276,1831.178470956003,1142.0337761033998,195.43269401451101,-525.0495853298125,-893.4126316843056,32258.84527335945,632.5263779090088,49
Africa,2020-02-03,1371693397,362.43914749290826,847.1688739054099,681.6821092814807,385.4660369140049,85.27505701193604,-180.8869335575835,-216.26541245671018,7345.085981367396,133.54701784304356,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1434.093574260899,-1419.042709661875,-1421.1973129017404,-1427.8519831864023,-1434.093574260899,-1438.842087004543,-1441.15041160373,-102875.80792127585,-1428.8306655732756,0
Latin America and Caribbean,2020-02-10,655799753,-43.737389816880516,-9.515543604601662,-14.74379662357606,-29.088089386231424,-55.50499347618835,-68.46157594607467,-81.55072602135245,-1528.8558417667675,-33.974574261483724,0
Asia,2020-02-10,4678940019,-732.2171927549457,412.64449441411244,177.36199552712498,-384.10852821426005,-1277.8053776611305,-2066.990767521868,-2425.9905214107257,-44129.99798220745,-865.2940780824991,83.857
Africa,2020-02-10,1371693397,266.75420266936885,764.1807173952161,597.128019464599,302.26618379261834,-11.433334931163083,-244.72030110692782,-334.2093691882769,2820.681219462635,51.28511308113882,0
"Europe, United States, Canada, and Oceania",2020-02-10,1161976964,-1325.8537899607772,-1312.311741203708,-1315.1389426716232,-1319.4583350309042,-1325.8537899607772,-1330.4776403987125,-1332.7348664641588,-95084.37934984759,-1320.6163798589942,0
Latin America and Caribbean,2020-02-17,655799753,-60.40123994241896,-21.975072880670005,-28.433762213781396,-51.75023358839433,-83.34451570178435,-114.81089705556384,-116.4139129973404,-2438.284413195358,-54.18409807100796,0
Asia,2020-02-17,4678940019,-1670.3661109516643,-251.15831415190164,-511.9606521859597,-1139.9509846775118,-2284.93909902057,-3094.3619492104785,-3308.073507565644,-86362.06890854561,-1693.373900167561,122
Africa,2020-02-17,1371693397,272.1995052035763,720.0709334128057,645.1759971120027,309.90832712115997,-43.5019565552821,-263.76387711377674,-344.4379189528446,3479.37169565311,63.26130355732927,0
"Europe, United States, Canada, and Oceania",2020-02-17,1161976964,-1623.0520081473533,-1608.7157951258516,-1610.7984462199145,-1616.1443412011072,-1623.2182703427732,-1627.029090753995,-1628.2770822435707,-116488.95077841912,-1617.90209414471,0.143
Latin America and Caribbean,2020-02-24,655799753,-144.23551050373754,-106.97435867943426,-113.62302322403066,-133.84735911597494,-165.11171976940582,-198.21660614691513,-206.34029646806803,-6003.442729771221,-133.40983843936047,0
