continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.221562559462017,0,0,0
Asia,2020-01-01,4679006159,-157.24237803996996,-106.60115996900399,-146.40152163960036,-157.24237803996996,-1105.0425300287416,-1331.3479746172584,-1432.5783947218179,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,418.4263372001468,467.0501752378729,429.3528151066752,418.4263372001468,16.50868118804748,-214.2727924431402,-251.14784512552524,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.615327755259419,10.686885697228073,9.30704492603795,1.7985561083568702,-4.984556433550401,-10.295736227950227,-11.759418894612885,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.4694215303839195,-0.6036770756388742,-8.004592555476666,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-148.56201964631984,-106.78014463463502,-144.7717491530164,-148.56201964631984,-1090.5851411090362,-1324.8992676146872,-1420.799353363465,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,420.7368025629557,469.94691811136585,420.7368025629557,420.7368025629557,17.774786571470194,-233.7062354737021,-305.53509559921287,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.615307263412559,10.923181798569717,9.400223360242578,0.7949790868444784,-4.8731749174284715,-10.704557319420374,-11.227209605224408,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.479403989382289,-10.411657755605015,0,0,0
Asia,2020-01-13,4679006159,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,421.9275745448174,469.0779433703147,431.48264837601147,421.9275745448174,17.571634864743867,-236.23060438128638,-283.3727535528807,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.6159697416078895,10.69259109596171,9.224132431947888,0.8874222958929587,-5.0071176544255405,-10.626299056783184,-10.85762938551426,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8410814464535878,-7.414300844905892,-11.332616843110602,0,0,0
Asia,2020-01-20,4679006159,-590.9594154130768,121.86555238835425,-89.51687611869349,-590.9594154130768,-1733.4307861431998,-2349.4792450721407,-2441.3360316582166,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,433.5387752072105,533.7033419643737,528.2967759288437,433.5387752072105,-44.97350459414451,-288.5596015682042,-322.9975247222192,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-6.782090343314416,9.678118278786739,7.357584531204981,-0.23841957272612652,-7.188383039750239,-12.03423850351573,-12.399249370951855,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.66165277972956,-58.355743340556224,-69.26788586642381,-80.23896249583203,-89.84203013960115,-93.08519772558869,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,41.27035900304197,1271.031332967779,1208.5665913126481,41.27035900304197,-1149.6740800448601,-1862.6038064073305,-1944.0343415144741,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,402.38536398339187,496.74937154795987,403.91038477508533,402.38536398339187,-34.195404317614866,-311.7762354158433,-386.9419098817105,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1092.8959531686228,-1074.1668012278683,-1076.7662129859889,-1086.30538015252,-1092.8959531686228,-1096.601280095284,-1097.3148362228444,-80252.46539525996,-1084.492775611621,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.15675510701186,75.75498852561337,66.40450172424441,53.62888735807959,41.128703180438194,34.54474533214232,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1554.3629445965148,2392.4939476105496,2173.0502199815705,1554.3629445965148,346.77656780905596,-579.5236893683235,-668.599650460991,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,571.598774038427,623.9480723187146,571.598774038427,571.598774038427,51.28078502650901,-202.98807106948644,-305.0135987253698,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1152.2907408217895,-1133.9065783837718,-1137.4614960375864,-1144.905773056137,-1152.2907408217895,-1157.2001569838815,-1160.0677496959968,-84646.83348281516,-1143.8761281461507,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,31.175624814217873,19.759450075330093,3.3835840413061393,-12.553806895172578,-33.443751577813174,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4679006159,397.7601202237729,874.8633456057659,581.5277449017777,397.7601202237729,-1195.6531161710755,-2416.5705491205395,-2969.818589811578,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,298.2426565811976,488.49104066627655,413.29262335499516,298.2426565811976,-158.48549577088005,-466.1398184311381,-731.6871315460089,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1071.1941839428084,-1054.5474778461858,-1054.784269591047,-1061.7366363629924,-1071.1941839428084,-1074.185828293486,-1076.5423814571493,-78654.59538757727,-1062.899937669963,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317388949076,-6.271793284225906,-19.576165188364556,-30.823709287667825,-48.92852986222174,-68.54974917181264,-96.37636903807577,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4679006159,-394.76019979335854,64.68596127923445,-160.37455265956385,-394.76019979335854,-2077.516136469267,-3814.766488996034,-4067.179136260532,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,433.69529308308546,596.0447904445683,490.9631533515116,433.69529308308546,-172.84827343518955,-785.4765552355553,-827.2144854707224,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1371.838271239221,-1356.5241295170945,-1356.9153723659638,-1364.4146746063268,-1371.838271239221,-1375.7058314613844,-1378.2772428173018,-100960.30967329179,-1364.3285090985378,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.16820605627423,-95.01257481934626,-123.44327469911961,-144.40954059626768,-146.70118732042786,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4679006159,-381.72034388920883,-14.264156384951352,-202.01207424388943,-381.72034388920883,-2087.5129310608177,-4089.376366506862,-4728.109903041729,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-517.8447859034695,97.23131510668632,67.60047174243749,-354.1584780659302,-1052.6941359591121,-1955.6241416299608,-2633.769047953132,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1188.262723710416,-1170.6471734198103,-1174.0392285814564,-1180.3051343501058,-1188.262723710416,-1190.4626069152348,-1192.7887781665513,-87312.54405125756,-1179.8992439359129,1.75
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,144.14413357948183,143.29593572885096,118.34926508998453,88.84616795426282,57.95425952826143,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4679006159,-3540.6852893574915,-2788.1936201551625,-2846.631604090353,-3465.867114311863,-4534.514470033001,-6490.3518258304675,-7005.48146923782,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,191.03450258900952,1990.2185620205641,1226.8070269029104,616.703969574625,-372.07215203211285,-1326.4359372472609,-1821.9022910134986,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162407261,-814.3216327570284,-797.9193062376813,-800.6701128982409,-806.6318559833013,-814.3216327570284,-816.8410158661995,-819.7958544429408,-59625.14833606619,-805.7452477846782,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77707172250211,126.30327112381701,89.07296596195202,54.284932507274696,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4679006159,-1632.0205950316113,-485.4598753536835,-578.8305284169742,-1409.989561760494,-2488.9599023070145,-4214.363012343751,-4541.40727963752,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-87.24351132846972,1090.9784360131255,916.9972150807139,228.7618009094074,-722.8417300476984,-1478.3939122346762,-1939.3942898364096,6524.906622493248,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162407261,524.6093981463673,538.605795721431,538.480535687022,533.0512726561027,524.6093981463673,521.7226090635187,518.0319307880162,39471.42309250503,533.397609358176,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.887738172049414,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4679006159,-1000.7436683600716,217.42058232571597,-67.78036883293038,-933.9899613688433,-2385.8269734298033,-3286.788529343217,-4102.604790360316,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-91.25550686633,1149.5982456007885,740.2912714795087,238.79171942462304,-838.3611614720036,-1769.6822675900737,-2218.3237929833927,5344.10662249334,95.43047540166678,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162407261,2552.865345212899,2567.7772051101438,2566.6339010526567,2560.544149810836,2552.865345212899,2549.5416833934037,2548.3824973621618,189613.19452107747,2562.340466501047,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.886841482293,299.51444673786165,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4679006159,-663.3158873625879,108.96635859383385,49.75401382504414,-599.9856751433529,-1931.9013166451914,-2976.044335179171,-3257.5943477865694,34233.69443535934,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-183.86253933066513,819.7150655955177,661.7935946416504,-97.59671062859118,-1217.0296594403892,-2184.6971345960333,-3285.2276249044126,1824.1066224933097,32.57333254452339,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1162407261,5277.5922135488745,5294.46281275299,5290.457527911591,5285.789801677328,5277.5922135488745,5271.0189843863955,5268.047858395444,391250.9316639338,5287.174752215322,1195.3166666666666
Latin America and Caribbean,2020-03-30,658737988,839.951003186721,925.6599621103369,908.2258003410559,852.518533230367,803.1979443239154,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4679006159,-2380.314517665884,-1573.9835651299493,-1743.97118405128,-2380.314517665884,-4163.406506384537,-5497.7896718437405,-5717.237116647191,-14453.708165719974,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-409.0411094991434,196.92726528858572,58.48405991338897,-409.0411094991434,-1709.1808195470628,-2581.698120413483,-3439.33031152601,-2335.893377506666,-41.71238174119047,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1162407261,8375.76773473769,8391.096054465113,8388.194237148666,8381.932745765307,8374.164927776603,8365.779889589588,8364.937311233705,620443.3088067905,8384.369037929602,3007.001
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0765869922258,919.3252796860701,866.9944675943351,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4679006159,-2095.8715519348452,-1190.7669428662027,-1351.3568378491873,-2095.8715519348452,-4197.490759068481,-5196.085347523121,-5379.776586507377,-17018.182059729093,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-427.68675526802195,104.10260386352647,54.91344007615706,-427.68675526802195,-1675.232382454282,-2889.3159086072296,-3062.0920690373946,-6161.78886137769,-110.03194395317304,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1162407261,9355.023805111312,9371.383159318411,9370.677553715343,9362.557917053227,9354.46703468972,9349.083209186365,9345.146139834087,692933.1336301412,9363.961265272177,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8981419341097,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4679006159,-2273.0217561956306,-1636.9873749614655,-1805.4502877178,-2273.0217561956306,-4183.81996617342,-5598.481162337614,-5712.1999091005255,-20368.736345443394,-399.3869871655568,345.431
Africa,2020-04-13,1372305269,-313.64036545082223,252.84985317014932,220.6651802718326,-313.64036545082223,-1814.344062041498,-2599.7072050606307,-2834.4922818951027,-7520.18886137766,-134.28908681031535,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1162407261,8268.39088796994,8286.17383028366,8285.186899059465,8276.106132841343,8268.39088796994,8265.168569541556,8258.379371292072,612598.73363014,8278.361265272162,6311.29
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.8092901743162,1188.8207710463898,1137.6511102317747,1102.928048340014,1075.9811491616065,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4679006159,-2280.3746304403085,-1506.7310870337094,-1702.6264799440337,-2280.3746304403085,-4152.0477459033555,-5703.176389881931,-6474.511835655798,-28328.9620597291,-555.4698443084137,358.574
Africa,2020-04-20,1372305269,-365.7220510325844,304.9840920224793,220.10703200970855,-365.7220510325844,-1808.7006183372325,-2855.3016926214027,-3175.538446177207,-11244.98886137763,-200.80337252460052,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1162407261,6518.503009989925,6533.919118851342,6533.3010753066055,6525.9676924197765,6518.503009989925,6514.557764279467,6506.923890934613,483115.6479158547,6528.589836700739,6008.002
Latin America and Caribbean,2020-04-27,658737988,1438.4451086921752,1533.6734586419188,1524.519537875569,1474.8326009309935,1409.6136677328338,1387.540420574988,1380.6312317095776,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4679006159,-1655.062966720731,-705.0750606860187,-968.5631228456998,-1655.062966720731,-3747.3744134899543,-5720.848187126732,-6196.778262841123,-25567.23920258615,-501.31841573698335,352.574
Africa,2020-04-27,1372305269,-302.9457739975225,345.67187567121624,292.1892772018106,-302.9457739975225,-1600.675050118564,-2847.775285884301,-2874.2749108981743,-14812.988861377627,-264.5176582388862,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1162407261,4499.643921960198,4517.455591194621,4515.345034170595,4509.279010887161,4499.643921960198,4492.509385600838,4490.151135898776,334036.7279158553,4514.009836700748,5082.43
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.439706241323,2719.676069403995,2661.289374269633,2621.6233148933084,2617.7332651555234,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4679006159,1649.4105185873823,4275.830919399122,3491.8195509407287,1649.4105185873823,-190.17805954052432,-1503.3653851648746,-3516.413496560038,-7685.500515950257,-150.69608854804426,360.545
Africa,2020-05-04,1372305269,315.23432314890067,931.3670371762047,812.7703329884657,326.52316608150426,-985.3291518323009,-2340.6818182821103,-2641.775274604544,12794.635654751406,228.4756366919894,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162407261,3649.2011944480173,3666.792970469961,3665.1706491414725,3658.7796703786958,3649.2011944480173,3643.112594350682,3641.287761664344,271137.241710018,3664.016779865108,4139.717
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.419480818803,3049.9938894206925,2980.014952445235,2921.2712955817497,2892.159128551051,2872.772446724216,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4679006159,2047.3647413423198,4529.210762528474,4043.50941430151,2228.5125804548184,136.76076742405354,-1611.2427426012173,-2443.3614170770734,-8827.463373093113,-173.0875171194728,347.716
Africa,2020-05-11,1372305269,339.04871168405674,1268.8508555429084,1170.0081815447313,363.9470585116112,-801.5145194010537,-1922.9320101852952,-2385.0359205732375,13495.435654751414,240.98992240627527,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162407261,3383.86270811195,3403.406109300703,3400.7542082449745,3393.9295704608685,3383.86270811195,3377.1343962703595,3374.717945886316,251413.07028144685,3397.473922722255,3458.2870000000003
Latin America and Caribbean,2020-05-18,658737988,3184.8078676624455,3282.935730385055,3279.939428250704,3205.7181299226336,3143.791606773626,3114.0922074230016,3105.557459288034,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4679006159,2824.232065255856,7565.483167370774,7374.127097004047,3366.2320318177685,1155.4727045745747,-337.47373419263755,-1334.2243252210012,-5815.986230236015,-114.03894569090227,373.3806666666667
Africa,2020-05-18,1372305269,360.3162162595753,1192.1659796654467,1073.632004096627,388.7881587185427,-794.8430425585107,-2067.880760739904,-2356.549701349329,16015.435654751389,285.9899224062748,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162407261,2526.3410724587357,2546.2720783818572,2543.535860218117,2537.163572288962,2526.3410724587357,2518.088398681854,2517.5133234488094,187978.15599573142,2540.2453512936677,2877.9556666666667
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3367.619969714545,3301.905263864513,3271.3635411036394,3259.2508084276114,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4679006159,10098.391464917519,18085.725463002414,17508.07893532002,10098.391464917519,2069.254484723637,-429.9918143760334,-1178.6877489250435,-10491.52051595033,-205.7160885480457,381.715
Africa,2020-05-25,1372305269,305.8016709842927,1674.3431051192083,1354.763583832337,528.7837628244247,-561.2661626515913,-1806.1014267911044,-2423.6415468152254,14268.235654751374,254.7899224062745,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162407261,1948.782057905646,1969.9593928532752,1966.1101210522954,1958.4989425504175,1948.782057905646,1941.049835372812,1938.8680171322094,145262.39599573068,1963.0053512936577,2253.917
Latin America and Caribbean,2020-06-01,658737988,3436.762576074378,3553.4808935993287,3551.7051831867657,3482.302628763133,3401.64043962186,3358.037846379019,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4679006159,7713.345224817542,17647.581480781137,14755.923366685687,9608.649174457281,5357.991776659324,2359.2216701850894,1741.4837734178657,18795.43865455657,368.5380128344425,499.858
Africa,2020-06-01,1372305269,1680.504856278851,2762.693586202708,2557.6438586026934,1680.504856278851,459.0837133190633,-537.1767189686449,-718.5725977438891,65258.357805289066,1165.3278179515905,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1162407261,2190.3033287083404,2210.8815955976934,2206.833664461505,2199.60019808857,2190.3033287083404,2182.0703536146407,2181.00387452072,163066.10601109196,2203.5960271769186,1810.8373333333334
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3726.8363050018384,3663.180633480086,3583.384881784312,3546.9103941307153,3528.470499646656,170173.66616995988,3545.284711874164,2523.286
