continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.254001055858522,7.844164983800923,3.0188627778737835,-2.1239505752278465,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.44182039979233,437.8456239245093,33.13240558978005,-145.60652444887765,-179.84179057953514,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.675818081874588,10.529376848655394,2.0256502083443406,-4.651252264557827,-10.418407609301502,-11.944606974823596,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,14.738988383541386,14.038647742201434,5.6269951222077115,-1.0299804268906916,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,440.23679791578417,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.531590693821707,10.764077602779576,2.6740315456758745,-4.509936238984504,-10.901647886895365,-11.088124755770492,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.390491124784862,11.74451404706048,4.198491255891088,-1.514198582370857,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,38.88090046928139,-140.43993197782572,-177.57969065383068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.678866980755108,10.53478386691329,1.9495749542782885,-4.60759458247248,-10.66373635638268,-11.024761242861812,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,32.216458891909646,28.107814808154824,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-46.700603428823314,-333.7119065699201,-595.1341507127943,-1747.8839968108464,-2349.7992957347838,-2441.5294334490072,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,585.180745572498,539.2749487173621,463.05283295113856,-14.231385306892822,-218.6955293493561,-316.40443081124357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.562641182681535,7.400782306271951,0.5632792404509395,-8.430864224239302,-12.823241023883789,-13.726046009124692,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-59.82405005470989,-62.74426394707903,-70.03947992020659,-81.31954006056851,-90.21137866218544,-91.65863860131185,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,61.36481998331881,1208.2774268121248,951.4383533339235,61.36481998331881,-1185.4003201939913,-1897.7609936376384,-1991.7342325538343,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,551.2304472424706,491.144461712488,428.3241276690311,-30.865073637161043,-229.13251793718584,-314.54153626639265,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.5948286379773,-1093.7897272820205,-1101.574991117832,-1109.790245853972,-1115.9703523070054,-1117.987508820383,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.52117415962776,73.74278975046373,72.47525562736918,61.25255109199914,49.88894467458809,41.43823938800964,40.16602237221307,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1590.5594665697593,2736.186937685163,2377.4344116663387,1590.5594665697593,276.9045395827611,-635.6481264904736,-1347.4433952509453,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.7510424784517,596.1184353360871,83.01667817695164,-131.86932164398203,-220.03957497483847,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1143.044034714713,-1146.441331444324,-1153.013495992451,-1161.5957146205603,-1166.686005882399,-1169.4817509731265,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.6038722234513942,22.404899427346887,19.76044175170467,1.2038995737707907,-16.89372082462518,-37.356634055250765,-48.90905029270449,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,401.396812992816,1387.8253692267558,1075.2401087049086,401.396812992816,-1306.730769509211,-2421.178250199148,-3084.76042938102,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,678.1272419401075,547.377574893063,427.85614857409803,-148.0765752165028,-386.57603268583694,-693.3118429132279,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1068.7157633263405,-1069.5482364309787,-1075.9988301994058,-1085.784106615098,-1088.8752256655644,-1091.4859782987974,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.83907295841776,-11.993818043501586,-16.837076174792337,-33.29943349165106,-50.868097504205345,-72.94779734268516,-81.94574186510351,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-402.05653080622517,734.9944616294672,593.9811638586011,-402.05653080622517,-2116.7130950873016,-3896.1434406397293,-4195.997430649057,-84869.3865744456,-1664.1056191067764,122.414
