continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1562896883007898,12.418220752808516,10.664605836137035,3.4374868539158037,-3.496718926451872,-12.045998128967865,-16.026282435554112,0,0,0
Asia,2020-01-01,4667759697,-577.1391667484351,-381.89487938776006,-524.0812614471284,-577.1391667484351,-1039.1857860619486,-1193.9326388683978,-1316.596646628265,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,463.121861352994,946.1086214107327,680.7399093293235,463.121861352994,25.150790590238994,-164.0728229668852,-255.82830278352418,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-0.771145573517453,10.522746914174355,9.457619468156711,2.1639447504820644,-5.767185883680423,-11.158971540089787,-14.86334100531229,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.0485549342871796,17.51180457427315,16.03684036554126,8.128592007566384,-2.5765339672867835,-11.476628283880734,-17.305990239963016,0,0,0
Asia,2020-01-06,4667759697,-581.181954781236,-361.41593633310606,-504.2385830071272,-581.181954781236,-1042.9543145137986,-1164.2439845812141,-1290.761151965508,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,462.91995735760446,953.1155451031044,672.901711390493,462.91995735760446,30.35430310842685,-186.34446482852744,-298.55533569979656,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-0.7712309643482582,10.858279381256082,9.351182037909382,2.2228019687007365,-5.021622555751611,-11.556330128572233,-14.781391610320753,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1358279919332313,15.00256797592406,13.305695618893985,6.09002239062722,-2.2492545586614723,-11.322254899583166,-15.18046884433879,0,0,0
Asia,2020-01-13,4667759697,-824.3771366271005,-609.57751466901,-711.7862243795056,-824.3771366271005,-1274.982287257804,-1429.3193412666312,-1554.2008722664625,-62844.7051691096,-1256.894103382193,0
