continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.9027524071083,-553.5071693193964,-590.5139014567587,-814.9027524071083,-1130.5964449691119,-1297.5197692192028,-1396.0928883718798,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.302170922053556,7.467281446545309,4.1556706915484245,0.2700705575624458,-4.302170922053556,-7.70400130923427,-9.952144679189821,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9901824671191015,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.9565793062692,-544.3315554280089,-596.9068171320472,-803.070677456546,-1119.8015584962145,-1290.5606128744357,-1377.322483973246,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.302854806814036,6.837565062452029,4.151192296043324,0.20117320566741112,-4.302854806814036,-7.712358469256619,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655799753,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.5163249181053,-769.8392653503776,-840.940564219598,-1026.5163249181053,-1380.4298041841384,-1560.915782424196,-1610.1590750379644,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.302854806814036,6.779886799617318,3.8474847016325846,0.24302900666724728,-4.302854806814036,-8.106873753796645,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655799753,1.6194707494508684,12.330862012032327,10.95966415299177,4.041359830864094,-4.203988657457734,-11.126058274249147,-12.744191807464846,0,0,0
Asia,2020-01-20,4679006159,-1381.0460620995857,-924.059400436553,-1003.6533597301994,-1275.1577591299779,-1690.7329806566054,-1935.364205311451,-2075.6907721671805,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.45041121759834,780.08461378262,692.4324559861515,331.14954130578985,13.805161960783973,-202.729092756163,-267.49940576602154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.428837895253015,8.673856208473977,5.453269877323014,0.191826069318486,-4.428837895253015,-8.321452256792831,-10.832792522563212,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-50.110962045795404,-37.7143850550606,-40.88459966865696,-46.5166075960551,-55.98563509229095,-62.58257459676242,-65.36966686810287,-2278.760706905483,-50.639126820121845,0
Asia,2020-01-27,4679006159,-590.2792040892405,577.5441577014494,165.75220009151755,-308.87501332110884,-1105.6929269693678,-1688.2952110541728,-1750.5950182249442,-45885.395134816135,-899.713630094434,0
Africa,2020-01-27,1371693397,205.99789544742507,750.3753427591929,660.2058899750383,324.28333567730175,15.927161463097608,-199.28254700780587,-244.53394973688296,-1289.4875617747566,-23.445228395904667,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1028.0843689089882,-1014.6274180942411,-1017.8049518716438,-1023.5668365903695,-1029.1411625446874,-1034.6347800546566,-1036.2011354141525,-73707.8054253055,-1023.7195197959098,0
Latin America and Caribbean,2020-02-03,655799753,55.66622640429634,67.78697250281449,64.83404869517645,56.99793648839542,46.051216059049466,38.01112802451794,37.469179444751006,2236.206756942524,49.693483487611644,0
Asia,2020-02-03,4679006159,897.9653249237832,1837.1803867449742,1776.4301753809252,1110.2417938346284,182.02626926000696,-453.258680893974,-885.6699566481153,33299.53716048635,652.9321011860068,49
Africa,2020-02-03,1371693397,349.4730179346545,753.8344456187488,639.0850730235883,349.4730179346545,60.755873860951084,-108.93093238267804,-237.64012628983278,5235.344460578098,95.18808110141997,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162303742,-1113.4756491034211,-1099.724066258473,-1102.1837443137874,-1107.9765689911535,-1114.1964428135893,-1118.9001025886314,-1120.9674014525006,-79847.67249983181,-1108.995451386553,0
Latin America and Caribbean,2020-02-10,655799753,-14.24677771356432,14.020947489212649,8.570870126541674,-4.058253186689916,-19.479940538390657,-28.608470957500337,-34.111165837941705,-817.7932430575162,-18.173183179055915,0
Asia,2020-02-10,4679006159,-793.4273223858959,159.49262156806932,30.94088699141037,-504.99648365281945,-1391.0370482854305,-2136.9184001935078,-2427.0441738258087,-46461.25609508057,-911.0050214721681,83.857
Africa,2020-02-10,1371693397,190.15968227512792,838.3179360661048,667.6074395348286,337.2130644892036,-47.06168840634635,-290.6062275145574,-356.42206550707897,1897.3682701019407,34.497604910944375,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162303742,-985.0428619892929,-972.7309333791547,-975.8605865389976,-979.7092210291142,-985.8993431395,-990.6586507699916,-992.6342822211474,-70607.67249983156,-980.6621180532161,0
Latin America and Caribbean,2020-02-17,655799753,-43.519444954292275,-13.175202744132937,-18.076216678269667,-36.05795026804352,-57.329649599412484,-69.07450771365663,-74.77912969623155,-2397.9361002003734,-53.28746889334163,0
Asia,2020-02-17,4679006159,-1633.5403327454032,-332.5605034125305,-607.4354549407877,-1166.6062705530733,-2340.0701119929545,-3135.472626422894,-3295.769036126433,-85493.56273570444,-1676.3443673667539,122
Africa,2020-02-17,1371693397,211.84397380004037,843.9886938191033,770.6433149164536,389.54345841910555,-25.61048418704599,-305.85392588318575,-403.9449650188804,1917.0111272448066,34.85474776808739,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162303742,-1289.6894625131379,-1277.443518620745,-1278.3828161166641,-1283.780328505772,-1290.6799000603617,-1294.395394135425,-1295.4447014087284,-92547.95821411643,-1285.3883085293949,0.143
Latin America and Caribbean,2020-02-24,655799753,-63.36720890358642,-38.42021301757428,-43.63063623822429,-60.95800579373235,-79.72354915401358,-89.15113052222786,-93.85913712550342,-3085.299874240143,-68.56221942755873,0
Asia,2020-02-24,4679006159,-1548.5421221835388,-370.8936146821021,-448.78164927707616,-1280.25695940992,-2364.4750971317294,-3112.3942590643983,-3251.9059662700392,-75587.61720809163,-1482.11014133513,107.429
Africa,2020-02-24,1371693397,-65.38638452155692,505.91523157712777,413.7557272878737,-65.38638452155692,-730.2055420929061,-1210.7904172758638,-1635.6179980967331,-4315.478783973871,-78.46325061770675,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162303742,-1079.631817547288,-1066.9568507131016,-1069.0220046245618,-1073.4608934393361,-1080.8019313140412,-1085.615116060098,-1086.769733905738,-77407.15174541567,-1075.0993297974399,1
Latin America and Caribbean,2020-03-02,655799753,100.36598613484335,125.3446063384574,118.96291733356354,102.68239859834523,75.40653773193839,49.34652026425446,45.264106680646385,3825.078380257657,85.00174178350349,0
Asia,2020-03-02,4679006159,-3109.904656238555,-2774.7797316209676,-3016.357890747756,-3109.904656238555,-4876.250935890658,-5923.61882168426,-6224.543041663278,-127292.53810015414,-2495.9321196108654,56.856
Africa,2020-03-02,1371693397,361.35389794049047,2095.2781019770377,1817.007100806675,947.7243145321108,-116.73123217549717,-1171.1776930829508,-1322.6271829945952,7639.13566319745,138.8933756944991,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162303742,-678.1408176870342,-667.3030665486797,-668.7266308586779,-673.8387478642325,-679.7745393268893,-684.4533441037429,-685.8382236215795,-48517.982067693614,-673.8608620513002,7.715
Latin America and Caribbean,2020-03-09,655799753,98.91134200736447,135.42164969121714,126.5197081057421,106.97678866382388,71.82385047835677,48.11828339486839,38.05323747617337,3770.221237400478,83.78269416445507,0.143
Asia,2020-03-09,4679006159,-877.9149204753198,187.79537353973927,-89.61152518396125,-877.9149204753198,-2605.825134308565,-3463.860241596112,-3737.12388612443,-32542.270210629984,-638.0837296201958,59.285
Africa,2020-03-09,1371693397,12.429910611292435,710.8684827655892,558.0122857533947,12.429910611292435,-732.0181695455528,-1484.1547534672886,-1768.735074989158,6031.564234625967,109.66480426592668,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162303742,617.7147122031654,627.6603880048241,625.8026060165432,621.809666452679,615.8463735563578,610.9938501030904,609.1001079509773,44795.3893608755,622.1581855677153,70.002
Latin America and Caribbean,2020-03-16,655799753,-10.947359126593648,24.550987706656382,18.53909766682287,-7.882439979872603,-37.9910612258773,-61.55337251267532,-70.22772171882524,-219.88590545637442,-4.886353454586098,1.001
Asia,2020-03-16,4679006159,-641.5916588056637,225.8381914059267,12.17316434160676,-641.5916588056637,-2526.4168236561723,-3714.650087228983,-3903.9152219302355,-46992.4497128106,-921.4205826041294,111.286
Africa,2020-03-16,1371693397,101.04772269631441,790.3494578221979,513.2214845562837,101.04772269631441,-1014.5184331313767,-1695.406403783763,-2105.2839389043816,4856.135663197433,88.29337569449878,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162303742,2640.7262729072004,2649.8056321774447,2647.7328681444,2644.2037954023926,2638.4697095066813,2633.708995576712,2632.360849840618,190421.2179323118,2644.739137948775,340.573
Latin America and Caribbean,2020-03-23,655799753,365.917238378837,430.51332761438505,419.04309938343806,379.3883003433967,344.5409899226247,317.64603726156656,311.3465365854709,17145.61409454331,381.0136465454069,15.573
Asia,2020-03-23,4679006159,66.54697580614518,276.1263752076729,148.1003933006761,66.54697580614518,-2063.3936751155193,-3640.516543764271,-4149.372442983297,33681.67764418703,660.4250518468045,174.431
Africa,2020-03-23,1371693397,-129.00184615206044,119.09812433119777,1.211117697142123,-129.00184615206044,-1410.5632248471845,-2258.514654747541,-2680.2676060754766,1422.5642346260274,25.86480426592777,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162303742,5389.423411063509,5399.564700677306,5396.094680502241,5391.988311849814,5384.948957688986,5380.722131666434,5379.640567619256,388277.6293608804,5392.74485223445,1189.859
Latin America and Caribbean,2020-03-30,655799753,922.0837753240061,968.3007714445584,959.8699447180828,922.0837753240061,865.265321117244,838.4814235143856,828.4970329001484,40648.47123740061,903.2993608311248,54.143
Asia,2020-03-30,4679006159,-2063.7993578619757,-321.47647216008136,-885.3404518922064,-2063.7993578619757,-4252.605218169164,-5911.9784449061835,-6518.147596740614,-15005.724956892287,-294.22990111553503,210.005
Africa,2020-03-30,1371693397,-350.1522087620865,305.89231395212823,-232.54747453895772,-350.1522087620865,-1709.1671878307604,-2445.90979362616,-2790.8424700187693,-2702.4357653740262,-49.13519573407321,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162303742,8484.858207944246,8495.849194178707,8492.815105249612,8487.234783893055,8480.158036601382,8475.3235193605,8474.168836029257,611180.9893608767,8488.6248522344,3012.2850000000003
Latin America and Caribbean,2020-04-06,655799753,927.330421284261,997.6702328067635,979.5873043131919,928.2263213342862,857.8320430144937,819.3069845884348,812.4735043150756,41208.96109915178,915.7546910922616,157.857
Asia,2020-04-06,4679006159,-1416.8501853735186,771.0413980289629,-350.3652795014131,-1416.8501853735186,-3775.1645839495086,-5521.658163821673,-6057.535774326621,-17084.96753753734,-334.99936348112436,292.718
Africa,2020-04-06,1371693397,-333.7900032694008,270.7297087984953,-332.4384097211415,-333.7900032694008,-1794.876015422211,-2456.396505192363,-2869.2227133257397,-6765.893215450787,-123.0162402809234,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162303742,9482.616127381394,9493.597034681525,9490.136761849108,9485.27167834979,9478.420567067784,9474.493130125971,9471.76543483129,682995.3974714787,9486.04718710387,5214.716
Latin America and Caribbean,2020-04-13,655799753,925.0871059110517,995.8020825263801,981.4130502065867,931.9643395881584,863.370885595952,836.9854771890102,827.7898417350254,41567.88967058031,923.7308815684514,295.147
Asia,2020-04-13,4679006159,-1340.7161048826933,838.099810606301,-357.98454485815444,-1340.7161048826933,-3944.1719596315334,-5395.597901523131,-5893.525096893334,-20420.950394680214,-400.41079205255323,345.431
Africa,2020-04-13,1371693397,121.27567006409006,309.717365327396,121.27567006409006,121.27567006409006,-1751.0107425176627,-2452.5149746654074,-2798.9665003537925,-8115.750358307923,-147.55909742378043,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162303742,8417.74262372489,8430.319188088743,8425.935963259313,8420.765481601891,8414.575209324294,8410.288154008385,8408.672318603949,606430.5974714765,8422.647187103841,6262.003
Latin America and Caribbean,2020-04-20,655799753,1193.016879460369,1263.6975273852477,1248.5742191519194,1195.485042377538,1126.3990545477545,1108.6837988281334,1093.8611347310077,53444.24681343743,1187.6499291874984,451.002
Asia,2020-04-20,4679006159,-1403.4067346149209,82.50835779544398,-811.019881343016,-1403.4067346149209,-4266.293108137377,-5643.278739787952,-6231.89452470286,-28381.17610896592,-556.4936491954102,542.86
Africa,2020-04-20,1371693397,132.83038433341164,779.4423229838876,289.5271489692779,132.83038433341164,-1884.0485606645364,-2691.6070001979383,-2904.982287891257,-11758.321786879376,-213.78766885235228,46.573
