continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.951283843230385,3.152031678058702,-2.9556348829094756,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1028.2934998644907,-1188.077757168388,-1308.930664176698,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.1306659910615,478.6882740490647,24.669298626714273,-164.1596073849243,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.478090668678336,8.533213957689455,1.8418957867135568,-5.574992276680181,-11.534798442866174,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,16.265370240289748,8.29495303462776,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1026.470714769045,-1183.9281118255794,-1283.832869394315,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,685.9877402641649,478.71365862790174,25.382404243375422,-178.60383655005955,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.660651086249295,8.530108963842395,1.8861455297459475,-5.243173775679829,-10.638533823115514,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.575680792266716,13.492594795294643,6.003446301224637,-1.9933707493838166,-10.6339480564049,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1262.0836526877151,-1456.4948254273743,-1546.806687526152,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,961.6543233977791,686.8884213163913,476.88212803896505,25.909511523316663,-156.91799512628074,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.794728583206625,8.275551892946227,1.8916060983965266,-5.3478877104862885,-10.543706256324583,-14.145646805015433,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,35.87497223465682,29.62885524365093,12.076806273157988,-1.6202897000040064,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,682.879765417199,188.01522881953014,-641.9461412591091,-1564.5936344870317,-2175.2360242531013,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,981.3268667762358,797.5341757012336,484.41251996192204,-8.53796652457836,-215.52074434707177,-292.6542258262795,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2922794730917462,9.392779667163062,6.64413746372914,0.5617925456515764,-7.718177018867176,-12.358359001494984,-15.8753395825008,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-36.99900370027209,-38.74885558067526,-51.203164545178126,-64.2401839407607,-74.31519724377304,-78.07406627568626,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,104.26270894776508,1285.6262502989298,1039.3572002700284,246.99507918406889,-797.9523221367931,-1347.1961395196597,-1649.0397652897066,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,971.63115300851,751.2690578069016,458.35785740575557,-14.185673749046977,-240.17015159472035,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4920721810822,-1074.6893532495055,-1076.6071253030673,-1083.7162561411064,-1091.7695067791255,-1096.8284600569104,-1100.1159632731997,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,97.15784821520556,94.66672567363366,86.35027293802972,73.45927140369713,66.52507033642159,60.51591163530591,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1633.962832762108,2707.448359771406,2412.135459848141,1633.962832762108,432.43189332054,-314.5523134882046,-668.8689297609656,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,1035.6741516490877,927.5102665405542,619.1906162720912,100.64176319744871,-157.2013264756715,-285.65457947315895,4802.8270048904005,85.76476794447144,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.2221490682857,-1134.6392111932855,-1137.3100059156202,-1144.4098724748098,-1151.384604473018,-1157.3739399711333,-1159.4430782231084,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,9.900542309222761,49.026640419427636,39.00704583475734,22.356678717188533,5.709639712381948,-12.75636530447046,-23.928434810588836,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4653336159,-102.80309735454681,1080.1926218761184,817.2727303057864,6.345325408651761,-1152.047790777381,-2068.424340699871,-2737.0553951913344,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,973.811477476107,737.9087444283834,453.03194262730364,-11.283070630956072,-431.0376394581024,-560.6935605357332,1397.4936715570634,24.955244134947563,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.2267612109779,-1052.1301681098214,-1054.5809097784281,-1061.5561361093337,-1069.7960916081229,-1074.8005175625794,-1078.040781877387,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-27.153809321981285,2.968153496127228,-4.825820293844383,-21.118092588488818,-39.90483650837087,-56.51860546631554,-67.3169101671674,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4653336159,-745.653642637871,349.88901068564945,27.964420252160604,-745.653642637871,-2049.239786854132,-3408.467407610024,-4073.017881734532,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,908.8058991365771,728.7395376058821,469.2576306073999,-14.600467647385333,-451.4643087159074,-805.0156574371028,1410.8270048904571,25.193339373043877,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1366.763476894772,-1354.0679189108448,-1356.66931870677,-1364.2600511311402,-1371.5537074816484,-1376.0208390959317,-1379.4824109339465,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-101.67179640114578,-70.68421301164086,-78.31701450804874,-93.48159227351321,-115.78699204612633,-131.1762391577709,-139.4115711957696,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4653336159,-783.0381124770139,374.7677802454336,49.62411974893089,-783.0381124770139,-2056.725435978509,-3370.667410258363,-4635.7232541212325,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-486.6970296284742,361.84754178488356,149.88339497365686,-369.2209322466153,-982.9906938106061,-2078.8472315849194,-2606.7379515004236,-4381.011413188783,-78.23234666408541,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1182.406558062586,-1169.5016741029813,-1171.829698504611,-1179.3351949697908,-1186.7194278814939,-1191.6300850857265,-1193.5825540697208,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,74.77409673975671,125.26761514697526,120.61072095621321,96.4004803828151,60.96772692551006,39.767635045975865,30.34811174199683,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4653336159,-3614.322942213428,-2306.9452352478133,-2652.034294450484,-3470.8640366906498,-4879.047784226914,-6279.408154477744,-6587.21489885879,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,18.19930803543774,1413.6721971535824,1154.7016490823105,545.6975176609568,-586.7555207650792,-1566.0475983116353,-2036.66977437544,8193.505785673193,146.31260331559272,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-808.328791641524,-796.2926003741687,-798.2150643008513,-806.110608012604,-812.6172227028852,-818.0704145711619,-823.0740747068476,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,77.15724141907003,147.75996076233795,136.7484498717493,102.07912210038972,61.811270375097344,32.75830888021272,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4653336159,-1455.3331226377281,251.06300598551167,-320.6931770654594,-1393.8866276392878,-2858.2366953674755,-4272.391456003256,-4678.582372193131,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-110.6292324809444,1471.4543652359778,965.8247087088397,174.69401278878843,-681.5212182162056,-1640.1718930053846,-2120.609326774153,6524.705785673152,116.512603315592,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,530.8869211399605,541.0592998536031,540.0977354437132,532.8452807864471,526.2121332057872,520.0387282886704,516.0465731438851,39961.53234205831,532.8204312274441,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-42.8658499889342,38.249680427794914,13.695782832215208,-17.90039431389557,-55.116781247489655,-84.07670157976392,-105.52259516130863,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4653336159,-914.4824278730274,766.9574946416061,345.6306736438911,-910.1693384958354,-2353.086153771629,-3564.801235623482,-4666.662769694775,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-6.153360850339419,1368.0473839467952,774.187855081735,82.89981414939975,-861.8279974870435,-1826.175592758583,-2471.429256656583,5359.905785673233,95.71260331559346,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2560.2845719795537,2570.9277695794076,2570.0243718401903,2561.7149050732705,2554.6238453366655,2548.5654337679325,2545.5185086346924,192153.67519920223,2562.0490026560296,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,336.87334532785843,425.14069385840446,393.0510685216465,356.4580964115463,315.5499172971996,290.3721525646297,266.8560386247073,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4653336159,-853.3364718728621,543.7734389704835,139.32421583767982,-761.3729687187258,-2072.9478317547896,-3233.501623114261,-3796.378135504556,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-64.891265331017,799.7461452159553,614.9569299738441,-64.891265331017,-1173.0774769170928,-2280.5979166311677,-2741.9342271403516,1823.9057856732138,32.56974617273596,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1164189376,5281.940965722392,5295.446301344618,5293.789970959742,5286.783511683801,5278.297797040973,5272.289903826876,5267.239876982494,396505.53234205855,5286.7404312274475,1197.1746666666666
Latin America and Caribbean,2020-03-30,658737988,798.8117560516572,891.9768970334497,868.7287438148554,819.9599220515255,769.6920386054724,738.0940283235251,719.3962990526117,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4653336159,-2744.528871070251,-1345.5228801177864,-1700.7448476242205,-2744.528871070251,-4441.422625861799,-5667.935594817987,-5796.512012528049,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1372305269,-341.7441538700231,335.1068978597228,276.867559078578,-341.7441538700231,-1567.71524762724,-2625.760262168187,-3216.643589889065,-2336.0942143267453,-41.71596811297759,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1164189376,8379.247769225401,8392.117368464002,8390.247131518556,8383.12037972876,8374.491727106355,8368.073864381066,8364.09242786984,628795.1037706295,8383.934716941727,3008.001
Latin America and Caribbean,2020-04-06,658737988,846.4635677324205,941.4920220344688,918.2103755257262,873.4638440976322,817.8069315468708,785.8957564329905,778.7801457378539,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4653336159,-2485.0533656462108,-1060.127779916462,-1382.9568335276367,-2485.0533656462108,-4191.924130789162,-5440.570228699327,-5679.022930120687,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1372305269,-328.0657830279933,386.67419854298197,163.19870059243624,-328.0657830279933,-1639.0581216170222,-2718.0998488121277,-3124.9287989824816,-6161.989698197786,-110.03553032496048,48.045
