continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162186923,-4.271480427407446,7.415422030643289,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.904018358725208,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162186923,-4.272164312167926,6.786538878216589,4.163547936066584,0.21334178906482548,-4.272164312167926,-7.7052702592283495,-10.005407483475059,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162186923,-4.272164312167926,6.738354046727179,3.8598400239447446,0.2567784743108048,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.4824391797993,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.692254136900669,-202.72780918859044,-267.4592984382504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162186923,-4.398147400606906,8.726192561983135,5.40315729827808,0.1680936705748232,-4.398147400606906,-8.359301221590881,-10.609105434875742,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.71505953453615,-77.16651455507834,-78.57279272928558,-85.52647554521032,-94.44256395965881,-101.61222988591244,-102.51621486507027,-4124.4584575984,-89.66214038257391,0
Asia,2020-01-27,4679006159,-562.2914772167957,550.2752894534154,116.52088337905816,-364.4500915294696,-1142.4120658153345,-1637.4675267881826,-1813.1119678328403,-44841.38067045039,-879.2427582441252,0
Africa,2020-01-27,1371693397,203.34439148670666,748.1804386554538,646.0108623059564,318.7743384712043,4.975315946639932,-192.85810526970312,-340.1325825169282,-1289.6540266657823,-23.44825503028695,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162186923,-1026.4520284563268,-1013.5377632266844,-1016.2398381501197,-1022.1889942809195,-1027.4209154460677,-1032.7171568428578,-1034.211488507955,-73580.6028559965,-1021.9528174443959,0
Latin America and Caribbean,2020-02-03,655805524,54.44322483235514,67.63030046823783,63.82809180713468,55.86013938986591,45.54732930425991,37.44901710514761,35.62018493786424,2225.6137840450024,48.3829083488044,0
Asia,2020-02-03,4679006159,933.165002706885,1715.7242090068298,1650.3643406045169,1033.5708715400579,205.37514817451736,-490.30561406893344,-724.8198201781082,33960.65390913627,665.8951746889466,49
Africa,2020-02-03,1371693397,346.6241346564166,746.7755038358586,592.5053106073842,346.6241346564166,53.17024079179186,-109.68757641891933,-239.716732304363,5235.177995687096,95.18505446703811,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162186923,-1110.0482974756317,-1096.1371634374773,-1099.1596958187117,-1104.968913595609,-1110.613194519053,-1115.1060686459189,-1117.361062106172,-79590.16038022883,-1105.4188941698449,0
Latin America and Caribbean,2020-02-10,655805524,-14.259990727883125,17.779965536117473,11.707770569048929,-2.9916013701708746,-19.242230756057303,-28.273893749540107,-32.639785235912264,-842.0385969074094,-18.30518688929151,0
Asia,2020-02-10,4679006159,-749.9914278520326,206.13287534521638,98.26180878101154,-514.0265680447945,-1378.6222226893913,-2154.2333686726606,-2513.627867798001,-45800.13934643065,-898.0419479692284,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5783812642264,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162186923,-981.7934196237918,-969.5170406416572,-972.6585387916509,-976.5804643975994,-982.8074308708889,-987.3389570984448,-989.4175729277348,-70375.87466594331,-977.442703693657,0
Latin America and Caribbean,2020-02-17,655805524,-41.50819929323569,-10.488018304188115,-17.54792825686668,-34.076834297451924,-55.22997922239465,-67.99869937037215,-72.64500495532889,-2366.390977859799,-51.44328212738694,0
Asia,2020-02-17,4679006159,-1587.1861721867367,-350.1096785406817,-562.1008672325283,-1229.8489848868528,-2318.1125445874973,-3150.7091003612036,-3223.6736649469544,-84826.3745584831,-1663.2622462447666,122
Africa,2020-02-17,1371693397,212.59249590016015,816.4169800870228,754.8678559922063,382.2547018829618,-27.830757517702715,-306.7599806888102,-403.950564783755,1916.8446623537973,34.851721133705404,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162186923,-1288.5969368348105,-1276.6433647513697,-1277.5336847543451,-1282.7492919265123,-1289.6659502916273,-1293.2608294730926,-1295.2162086874073,-92471.30323737097,-1284.3236560745968,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.65284877908518,-85.14236112409986,-91.60857009176907,-108.88411086788042,-127.83267411495157,-138.91943617017503,-144.40470876684032,-5518.82681177236,-119.97449590809478,0
Asia,2020-02-24,4679006159,-1502.3259454001152,-382.91607061639263,-509.9250312980432,-1284.3778387415884,-2368.1918800938997,-2945.8033236744927,-3206.4107068439876,-74927.18364580876,-1469.1604636433092,107.429
Africa,2020-02-24,1371693397,-65.3900164828155,502.3840179356332,411.52780857190936,-65.3900164828155,-730.7870887956122,-1198.042757242779,-1635.6610953630443,-4315.678541843093,-78.46688257896533,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162186923,-1077.6948897822801,-1065.0417466051886,-1067.213709960784,-1071.4824563093218,-1078.6829637424569,-1083.6256190770612,-1084.6189476846212,-77269.6998184292,-1073.190275255961,1
Latin America and Caribbean,2020-03-02,655805524,99.18978592306381,122.41351375868621,114.47974949794883,101.16643579185872,73.20886056236394,51.893541498797234,42.86479585735926,3850.7884618020935,83.7127926478716,0
Asia,2020-03-02,4679006159,-3011.6657516405016,-2582.5316949194066,-2844.8373854571973,-3011.6657516405016,-4629.411330269765,-5520.799512192221,-5646.589136034677,-126734.75246671929,-2484.9951464062606,56.856
Africa,2020-03-02,1371693397,359.0323230748773,2085.6210105358764,1805.3364786405978,931.2412625482601,-153.3911712096271,-1096.1341758739427,-1322.305448587741,7654.650191042516,139.17545801895483,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162186923,-676.807637182076,-666.4796558445494,-667.9446202354177,-672.7881480544384,-678.30750782459,-683.05197509381,-684.3335291688732,-48411.4054132682,-672.3806307398361,7.715
Latin America and Caribbean,2020-03-09,655805524,101.87731062006894,138.55565468175533,130.14756117034202,108.60038615021202,73.80080856663888,49.98168145231697,39.50157013025296,3985.2836998973053,86.63660217168055,0.143
Asia,2020-03-09,4679006159,-1143.9961902531338,-478.87341273708324,-762.8431873582246,-1143.9961902531338,-2708.8556955938234,-3636.170389995889,-4293.551104789075,-31984.484577195133,-627.1467564155909,59.285
Africa,2020-03-09,1371693397,12.93580487730052,713.3666228407976,554.6282414401658,12.93580487730052,-720.3425297550677,-1509.1885492309318,-1740.1607047043453,6031.364476756746,109.6611723046681,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162186923,619.5106143333204,629.5050554839328,628.1170252015856,623.562466808861,617.6359526621541,612.8178574557278,611.0202840287034,44922.537443872745,623.9241311648992,70.002
Latin America and Caribbean,2020-03-16,655805524,-8.050868164328355,27.570882321461355,22.141551285599576,-6.0082122734472225,-36.07267194098057,-58.270793810791965,-66.85827410205269,-106.63534772145825,-2.3181597330751793,1.001
Asia,2020-03-16,4679006159,-613.4978155404579,534.219205150418,120.38569086031487,-613.4978155404579,-2439.3996610327163,-3382.391729657297,-3654.537353053682,-46434.664079375754,-910.4836093995245,111.286
Africa,2020-03-16,1371693397,101.04409073505637,790.5474308506081,513.6867255041013,101.04409073505637,-1023.5053482862108,-1687.4756092313398,-2107.689663393697,4855.935905328241,88.28974373324074,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162186923,2641.976980680982,2651.1313385671324,2648.973824957354,2645.4322494796243,2639.5930159489403,2634.9524844036855,2633.889631909971,190507.223158166,2645.9336549745276,340.43
Latin America and Caribbean,2020-03-23,655805524,368.38922681126917,433.22393248377665,421.5534491732102,382.02709131236463,347.3501987724522,319.7037804960789,314.5025315862769,17631.621795135372,383.2961259812037,15.716000000000001
Asia,2020-03-23,4679006159,67.28751136656352,687.4169549282249,374.055393937689,67.28751136656352,-1794.6580710196192,-3445.725427173203,-4178.76129555242,34271.464376522985,671.989497578882,174.431
Africa,2020-03-23,1371693397,-125.52940972263285,119.24713588800037,3.0152577104931377,-125.52940972263285,-1410.776105245242,-2258.5182867087997,-2678.4009407896506,1422.3644767568055,25.861172304669193,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162186923,5393.66721142125,5403.904197725782,5400.438332415151,5396.371327357019,5389.047899855711,5384.993278033398,5383.82417530588,388579.6345867344,5396.9393692602,1189.716
Latin America and Caribbean,2020-03-30,655805524,871.1598552380751,920.2445743879402,911.7660573543126,871.1598552380751,816.0158209787986,788.528809250329,779.5997896757486,39245.05036656409,853.1532688383498,54.143
Asia,2020-03-30,4679006159,-2037.8523441003447,-270.2514351494335,-961.5026347695346,-2037.8523441003447,-4221.244570770523,-5998.696894080678,-6879.777059322778,-14415.93822455633,-282.66545538345747,210.005
Africa,2020-03-30,1371693397,-355.7914576209075,305.88894710325616,-241.1008710946003,-355.7914576209075,-1709.777888207971,-2440.39720819979,-2791.3016161543906,-2702.635523243248,-49.138827695331784,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162186923,8490.869488794808,8501.640691104274,8498.626681919719,8493.08488881628,8486.04960144594,8481.308914469782,8479.875827188593,611575.5660153028,8494.105083545872,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,926.0353454486058,991.7910322230916,979.7714012076577,926.0353454486058,856.9064284223017,817.1376769702091,810.9219711818957,42067.10302401418,914.5022396524821,158.286
Asia,2020-04-06,4679006159,-1776.767118340994,-159.77149051170144,-830.0043747550028,-1776.767118340994,-4085.7243924218224,-5968.936994761936,-6333.8509068450485,-17026.578478012452,-333.85447996102846,292.718
Africa,2020-04-06,1371693397,-333.65082868696845,270.549206370317,-332.32923430665227,-333.65082868696845,-1800.6508197763228,-2461.4395104685827,-2861.90234888537,-6758.235830462865,-122.87701509932482,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162186923,9483.96972329219,9494.665556200605,9491.110438901302,9486.6740844888809,9479.432081038145,9475.697280201586,9472.839848074116,683053.9188263647,9486.859983699509,5214.287
Latin America and Caribbean,2020-04-13,655805524,924.3565903911968,1005.9996650830421,984.5509723964028,933.0924994795673,862.1130718232347,828.6448627735092,821.0396883667636,42460.29350020462,923.0498587001005,295.576
Asia,2020-04-13,4679006159,-1743.3331849959457,-89.34585421293265,-689.9234408841862,-1743.3331849959457,-4228.934959130477,-5971.33038201931,-6250.809620324176,-20369.84704944104,-399.4087656753145,345.431
Africa,2020-04-13,1371693397,120.83611184702896,307.8371095023952,120.83611184702896,120.83611184702896,-1753.8518294792848,-2454.5310288962446,-2784.930236474332,-8115.950116177138,-147.56272938503886,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162186923,8419.483075201819,8431.781734526516,8428.132931971075,8422.625049295846,8416.371020464234,8412.165166498273,8410.618249070338,606519.9759692198,8423.888555128053,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1191.0238475000624,1262.6575490165844,1247.8948018045903,1193.3731692403373,1123.5406495418824,1097.2231053094833,1088.6070480820845,54528.28397639504,1185.3974777477183,451.431
Asia,2020-04-20,4679006159,-1611.240558423242,-19.67309079855923,-637.6439294027334,-1611.240558423242,-4139.126470122884,-5651.403649178621,-6273.041090466199,-28330.072763726745,-555.4916228181714,542.86
