continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.151212671401222,-2.850697159144709,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9440539822209,891.9521337978947,637.5077824689254,428.9440539822209,13.420635483551251,-151.4299094233347,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,11.101705127333426,8.748581046190214,1.969719550274167,-5.256953435059739,-10.328555550530831,-13.0091171067308,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.263095065003537,15.861024707395021,8.759890094160474,-1.0208434120217553,-9.512246794667377,-10.85832538284516,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.24758863036743,896.071377566726,634.5848055753033,431.24758863036743,17.282105678180262,-178.60383655005955,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,11.256543671026703,8.734700742983021,1.8323031051421235,-5.0100494475781785,-10.28798363001508,-12.909832551631581,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,15.424552663137504,13.62678664020695,6.111803197556633,-1.3149057140611171,-8.501547148160034,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.13957983681775,890.4806802658209,632.8462722048383,432.13957983681775,16.40062012308941,-144.2675254086242,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,11.143356125165877,8.753876581531815,1.8814209883138668,-5.23399907239907,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.66614296351791,31.832917414582433,13.147474999650473,0.39111890023341184,-9.095799073502068,-14.880125502604875,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1560.493604635229,-2183.153558312698,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.82270688726703,928.9400373932939,661.8821505859473,444.82270688726703,-34.448922435081926,-244.4966128676494,-292.7406147071843,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.571602201900099,7.223333949281542,0.3890645374048921,-7.325923057256391,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-52.552471991585584,-55.23809938902338,-66.90409265692092,-79.27237180797695,-87.93479667969193,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1436.7456254942751,990.2427131802218,187.22075607718878,-879.9685757147739,-1565.3432392759844,-1730.9470878446032,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.03967714346436,884.7998455015811,717.8194376991424,413.03967714346436,-39.58003121125406,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1074.1324206965714,-1076.6086059685738,-1084.0598332229854,-1092.1876536137188,-1096.7037165919448,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.69320291711436,59.294643748805434,52.52533736304663,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.1905751591107,2704.2724706462877,2430.072792439854,1471.3943155365448,433.09364777622966,-356.61968764585544,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0357862040097,997.7463275107959,806.2715940521595,580.0357862040097,84.43786353214584,-194.70074830612305,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1134.7202822710317,-1137.429152027447,-1144.541198469187,-1152.7819380590227,-1157.437414331676,-1159.4548779687716,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6625529207073253,38.01634732444056,26.468094655645945,8.243062700188446,-7.989408492655779,-25.904402100080077,-36.37605577346169,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.7415968506467,1305.512573258358,875.2631946025396,278.7415968506467,-1129.100941988927,-2283.4976534574403,-2901.8909101206023,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4879308174621,908.0489902192467,639.3252881944311,293.4879308174621,-68.97129605525012,-463.54660620985794,-727.7907761412458,1397.5773535654075,24.956738456525134,0
