continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,13.26567593527262,11.275679133064715,3.1932209920345462,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,16.72098213740453,-165.9614724902078,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,8.445122009542638,2.105438567126381,-4.920674257283939,-10.143010573335868,-12.659893248870146,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,19.718671017805864,16.92883433930712,8.687736409401266,-1.054963886239373,-8.619066467401053,-11.606551666061538,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,17.139426919574692,-176.86148731823653,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,8.476644673887906,2.1358129662993157,-4.629306161516758,-10.083166480997338,-13.002421230317953,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,521.9287054748713,443.28346455571057,19.636630045099952,-144.56529136021436,-266.84112236907436,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,8.39949220087286,1.9699757793233486,-4.921922038834168,-9.752477428269748,-12.917231371952083,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.49827714139914503,-7.023165035560578,-11.624468454323502,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1591.7656305853507,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-55.000608554197434,-244.99096191726906,-313.19823312190016,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.570759733711581,7.349553358190781,-0.8407028490347275,-8.976510702842731,-14.63849408577486,-19.42501189217166,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.48770920482926,-56.46032362740896,-69.78961777996305,-81.94431394203967,-90.55565628809111,-93.41166137190423,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1281.6309215505748,1036.330279532986,125.43585565657877,-953.6587947567589,-1688.8936764355917,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,766.5806623445555,515.1728912073347,430.9224561372785,-43.791581621197906,-256.68549294649574,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1691139858747,-1091.1962798856462,-1098.6041298922196,-1106.5868607412744,-1111.1060450051766,-1114.8127171561373,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,76.45589035294628,74.2227855332509,63.83890998467661,51.77846250655034,41.71719740295217,38.75492137983618,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4679006159,1588.4671614955719,2785.384219234689,2409.2456817397324,1588.4671614955719,438.44272935400204,-362.06373114894564,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,958.7423181428484,672.9019946650307,599.2913073529793,64.98137901408008,-248.966110969647,-327.63450250279305,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1141.1069993019462,-1143.7915024971658,-1149.899306090654,-1158.5893636623427,-1163.1934111724381,-1165.4097176168552,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-4.706517666272315,35.2185709140981,22.764677655329308,2.6065271137783523,-15.39282612014421,-36.50501065967157,-49.5335368677827,-397.9552154643595,-8.29073365550749,0
Asia,2020-02-10,4679006159,381.15002798561306,1580.9897543910868,1028.7512663281077,381.15002798561306,-1057.3080766317785,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.6355339515461,549.671920058395,436.3326624506436,-181.1470085317632,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.125790390581,-1064.7788266605394,-1066.6739005637492,-1073.3117436381729,-1083.125790390581,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-38.371542841142826,-2.676964924776759,-4.387170705385316,-32.85309077878063,-50.09624823178486,-71.89838990214794,-77.71553162806804,-2074.2980726072174,-43.21454317931703,0
Asia,2020-02-17,4679006159,-404.25931977841054,779.6438458403683,292.5261343562294,-404.25931977841054,-1901.875518846583,-2798.2656401709314,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,774.3444856300217,626.8453241999555,446.91143598610086,-179.68999755106876,-765.9633552114095,-987.0138450959063,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.3297990310766,-1365.9176634095013,-1368.066411013373,-1374.6699796395023,-1383.3297990310766,-1386.7835053092342,-1389.4816357190427,-101813.64023776451,-1375.860003213034,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-127.42601031706589,-71.44705428557751,-76.2138821171804,-97.0820235843971,-127.42601031706589,-145.39455483332873,-149.57874031248002,-5227.867923166252,-108.91391506596358,0
Asia,2020-02-24,4679006159,-394.50709455005494,502.0121700093896,90.29776081303842,-394.50709455005494,-2000.1741807661858,-2752.1379187394214,-4099.35607599136,-74970.3031055915,-1470.0059432468922,108.172
Africa,2020-02-24,1371693397,-510.8988574195922,394.77032378155604,210.60406232658835,-325.4948897773221,-1063.21890671354,-1978.6767604198888,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.2543743997444,-1180.8692806361237,-1182.4492306306859,-1190.3888111598815,-1199.2543743997444,-1202.468559935258,-1203.4983628218422,-88125.32358576772,-1190.8827511590232,1.75
Latin America and Caribbean,2020-03-02,658737988,86.76573818301704,144.52513146557666,137.98727971288451,115.97138702669594,84.43837636743326,57.17739211286361,46.035450584890164,4304.678884616165,89.6808100961701,0
Asia,2020-03-02,4679006159,-3552.696510149095,-2638.138908957681,-2773.112442989016,-3490.4099732029786,-4511.544143260137,-6036.549471896115,-6637.513493760577,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,166.76379898581624,1706.4425347432784,1437.1890474618083,582.1143013829194,-370.0682171763419,-1757.3330052218816,-2062.4853368152753,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162407261,-825.6337863188397,-808.2797058235443,-809.6392356276185,-816.6690493951818,-825.6337863188397,-829.0607661409537,-830.7429922362311,-60459.91644200492,-817.0258978649314,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,89.42647000554625,167.69675632041879,156.35225399888088,128.17875444480222,84.30890101738655,52.45449322501422,47.80648773085402,4410.736027473295,91.89033390569364,1
Asia,2020-03-09,4679006159,-1693.9266333962958,-277.9986857660689,-552.0146634635289,-1381.6535134982817,-2542.465634868147,-3872.977344273331,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.428
Africa,2020-03-09,1371693397,-147.6706566595674,1332.435098125153,1053.5692646293394,274.7665430362591,-661.5930435576702,-1773.2732455977398,-2387.123943380143,6486.8496980977,117.94272178359454,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162407261,512.6948555192716,529.6220389230072,527.1940455221214,521.448923195507,512.6948555192716,509.0165155731672,507.4292340029432,38586.3349865663,521.4369592779229,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-9.533408739262802,64.55600637975965,52.36192834339,9.636308233203868,-28.880372363198255,-60.972859835351194,-66.19814598591023,261.5931703307124,5.449857715223175,3.6053333333333333
Asia,2020-03-16,4679006159,-988.7036059886757,516.1328353660989,216.8321558654594,-891.255447346508,-2114.1613852902383,-3220.0843474067647,-4034.3054860716743,-46472.52611524246,-911.226002259656,112.41666666666667
Africa,2020-03-16,1371693397,-170.89486528934003,1377.1411052366636,1142.3616929776456,258.36046947462836,-819.105350004012,-1906.369867525459,-2412.7969307357293,5311.421126669219,96.57129321216762,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162407261,2540.389098616968,2557.1698617909774,2555.332324409334,2548.5468463879547,2540.389098616968,2536.351174219699,2535.254882150129,188640.15212942447,2549.1912449922224,343.293
Latin America and Caribbean,2020-03-23,658737988,372.1660944711696,454.55148516198943,433.5693441951038,388.2740729461519,338.74175479498285,308.86811183929245,294.1660839261371,18724.450313187543,390.0927148580738,18.195666666666668
Asia,2020-03-23,4679006159,-625.3082323289066,696.7359739005858,309.25075674877047,-493.7804375758528,-1756.4831541316398,-2736.055158690226,-3209.6408248352986,34233.602340656274,671.2471047187505,177.41766666666666
Africa,2020-03-23,1371693397,-203.54157381889385,1207.9564166419236,662.1704876126715,-142.74354401797015,-1155.2003631895468,-2448.8085009483048,-3241.1491040859287,1862.1354123834744,33.857007497881355,10.231666666666666
"Europe, United States, Canada, and Oceania",2020-03-23,1162407261,5273.013131492752,5291.616690678898,5289.275507817229,5281.888450088143,5272.603003824344,5267.633342406481,5266.015690019402,390836.06070085225,5281.568387849355,1195.3403333333333
Latin America and Caribbean,2020-03-30,658737988,835.2246265558365,926.9293527602957,895.0726239909176,855.3345004200365,805.8489670402533,765.8519840380654,754.313654010093,41296.793170330566,860.3498577152202,56.66133333333333
Asia,2020-03-30,4679006159,-2259.1721715133576,-1495.307886785115,-1656.0000386180284,-2259.1721715133576,-4129.895953004285,-5543.379257833828,-5717.8570828607535,-14453.800260423037,-283.40784824358894,212.70833333333334
Africa,2020-03-30,1371693397,-340.6328559696677,688.8153967967606,231.43635248334422,-340.6328559696677,-1474.4042252543013,-2792.2319759878546,-3482.122121451059,-2215.7217304736446,-40.28584964497536,20.105333333333334
"Europe, United States, Canada, and Oceania",2020-03-30,1162407261,8375.39048251973,8393.611280830632,8390.34586738483,8382.205929137986,8373.456526661834,8367.274980205622,8364.09754267007,620339.4492722803,8382.965530706491,3007.4526666666666
Latin America and Caribbean,2020-04-06,658737988,882.3143615308469,971.7231576771991,946.4991514380195,908.1782924881403,853.0369733952646,818.0607207145075,807.8010908714443,44237.35427632136,921.6115474233617,162.15433333333334
Asia,2020-04-06,4679006159,-1954.051165474554,-1159.805908056577,-1292.7791570945021,-1954.051165474554,-4027.5506742423127,-5136.7338085142665,-5478.824870530313,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-434.0157591988315,564.2193467700682,225.95942606376917,-434.0157591988315,-1659.4815871810933,-2808.7765918157784,-3076.812755258618,-6055.605025404576,-110.10190955281047,48.09233333333333
"Europe, United States, Canada, and Oceania",2020-04-06,1162407261,9351.886369759886,9369.481519302126,9368.50155798134,9361.295271254028,9351.886369759886,9346.45070514181,9342.412380929529,692721.4455242023,9361.100615191923,5269.202666666667
Latin America and Caribbean,2020-04-13,658737988,894.9431576102471,987.5691357879671,962.1141500076643,919.7468033257434,866.2720614415194,834.1873271753867,822.977278251767,44780.66856203562,932.9305950424088,295.576
Asia,2020-04-13,4679006159,-2140.8186915062056,-1442.2980451580725,-1758.6270329283814,-2140.8186915062056,-4077.8881210096965,-5469.30029883874,-5705.696754501344,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-318.0627404447524,564.2736962218564,283.58287805208437,-318.0627404447524,-1627.6575904250628,-2726.1685618587935,-3021.7756405514983,-7397.605025404547,-134.50190955280993,50.55133333333333
"Europe, United States, Canada, and Oceania",2020-04-13,1162407261,8254.707390561316,8272.775596601341,8271.228314163392,8263.216995854107,8254.707390561316,8247.333144189353,8244.95127391591,611566.0683813441,8264.406329477622,6311.361
Latin America and Caribbean,2020-04-20,658737988,1158.7307817984772,1242.9552524916503,1231.7626636087632,1177.0952080237605,1128.092307491632,1093.1026288404792,1086.6806044805173,57249.92570489271,1192.706785518598,451.8353333333333
Asia,2020-04-20,4679006159,-2043.104017149718,-1381.7511539625577,-1657.1636198830454,-2043.104017149718,-4012.3587353504013,-5520.900863658101,-5836.876812920542,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-363.2443545093789,885.9599913602825,263.75676093439614,-363.2443545093789,-1709.4431380518483,-3009.041610934458,-3970.3573044996087,-11055.89073969023,-201.0161952670951,46.74933333333333
"Europe, United States, Canada, and Oceania",2020-04-20,1162407261,6516.089177316491,6535.514924414275,6532.538418118326,6524.821042858759,6516.037477796935,6509.643757847861,6506.446284449502,482981.7655242016,6526.780615191914,6008.192333333333
Latin America and Caribbean,2020-04-27,658737988,1422.3321581326861,1514.8467718354043,1492.5990254839348,1449.4433020465628,1397.3026507301554,1366.8246876755315,1361.8638485412027,70138.95427632144,1461.22821409003,722.0606666666667
Asia,2020-04-27,4679006159,-1600.7383133809806,-97.77156643116652,-903.562643499768,-1600.7383133809806,-3449.7705991375833,-5040.451404268853,-5680.281104279042,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-210.44422545841945,965.6361496174993,309.81697155313486,-210.44422545841945,-1784.221223475881,-2881.5950580407575,-4024.427076768636,-14552.319311118801,-264.58762383852365,43.75266666666667
"Europe, United States, Canada, and Oceania",2020-04-27,1162407261,4490.411323505097,4510.400640637573,4507.586273892439,4500.954165396174,4490.411323505097,4484.446648995134,4483.024542230908,333345.9426670594,4504.674900906209,5082.43
Latin America and Caribbean,2020-05-04,658737988,2701.3303167782246,2769.3308777909424,2742.879230263739,2705.120811182237,2652.6894342134074,2616.8666942196387,2611.3965769080974,129172.24017493878,2691.0883369778912,1083.573
Asia,2020-05-04,4679006159,1618.2057937058812,4289.9179078245115,3787.472740908185,1691.844287116377,-97.66755829802091,-1325.06379524514,-1809.9597355575836,-7685.592610653323,-150.69789432653576,360.5686666666667
Africa,2020-05-04,1371693397,350.92166159755806,1705.1885417969454,841.5867895569776,350.92166159755806,-1123.4249450919547,-2645.4460439542763,-3581.300422709553,12562.955688881202,228.4173761614764,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162407261,3643.5370052874746,3666.345246488292,3661.2258247468963,3654.2555146267273,3643.5370052874746,3638.2382627391426,3637.5473157112474,270718.3536040793,3658.356129784855,4139.717
Latin America and Caribbean,2020-05-11,658737988,2957.7941457236657,3028.974414333321,2999.4686964746584,2966.1583439048472,2910.6552754277855,2877.4661473753267,2871.0947571337024,141419.4401749388,2946.2383369778913,1418.142
Asia,2020-05-11,4679006159,1801.5245695629867,4655.845933803636,4046.759269129047,2185.605128293314,208.64967400523793,-1121.275145424374,-1613.705339835474,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,440.5083562161337,1759.3941208684018,1235.3761431741018,440.5083562161337,-960.9347703663755,-2340.6571698775865,-2941.9468177343783,13259.098546024068,241.0745190186194,71.74066666666667
