continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.656353874050451,13.61436014790697,9.10560576478203,3.9452836895718795,-1.956513436870599,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1066.3783721193201,-1343.740794946784,-1418.9968397019654,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9935271164964,562.4329021392567,521.8136498178611,442.9935271164964,42.73726887311035,-149.5677735932566,-176.71546416187317,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.058656251322874,12.832934355200253,10.607033728925822,3.208702084151221,-4.058656251322874,-7.618363506187149,-8.65957559822315,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.0895669457830486,15.111227803898004,14.204517205864422,4.562711512216453,-1.2377020361543865,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1060.5007582731116,-1336.041984422571,-1416.7311449223594,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.560214994586,564.1964649767232,509.54243261977996,444.560214994586,43.87603741400839,-149.9453058807874,-179.5298102434864,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.060225380282874,12.824146848197577,10.65069084965118,3.2548673352570563,-4.060225380282874,-7.629452447224028,-9.359442328477966,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.215980136406207,34.435456380801995,31.218912043996983,14.17646666868588,2.106893223171345,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1313.5630126092753,-1589.241828232729,-1672.6236770728065,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,445.05006862605774,578.8348424852891,506.87465902783407,445.05006862605774,48.31439065138766,-136.18004513157334,-177.6825253223329,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.061632829390113,12.880311617288374,10.121466150613802,3.0925225462591,-4.061632829390113,-7.264824880663816,-8.573153854935104,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.1023222219365851,16.614054879878175,14.965132186758344,5.8109606777246245,-1.272668276688099,-9.210361399943702,-11.211651774873843,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-655.5934723201385,-690.9178912021456,-690.9178912021456,-1670.666103033401,-1991.9035924301288,-2082.7318732671074,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.1947435413285,595.884695813286,465.1947435413285,465.1947435413285,16.026419594054072,-193.75405760858112,-202.2383869362685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.694596172207808,10.876909448836566,8.839971885086555,3.1896127501007965,-5.694596172207808,-7.8367968584892544,-9.258438339394457,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-77.06554258630653,-60.832756837008844,-61.31089216982139,-71.39141866997258,-80.8694696497798,-88.1307315030338,-91.29713371349257,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,64.72069195207287,831.3103789595269,787.5452274746877,64.72069195207287,-1078.129993617637,-1692.9372972503886,-1832.7965544329395,-44845.09757176463,-879.3156386620516,0
Africa,2020-01-27,1371693397,423.973301506532,612.3351524604527,508.8921774583635,423.973301506532,0.5489558001350534,-230.00783212921905,-253.08408514837853,-1551.702389205974,-28.21277071283589,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.1138473468566,-1091.0388926637443,-1091.386321137722,-1097.438434920096,-1106.864293193916,-1111.4569096318623,-1114.4632100106226,-78960.82973006486,-1096.6781906953452,0
Latin America and Caribbean,2020-02-03,655805524,56.41574482050329,74.31166858027568,72.21678016024656,60.05453620147423,48.608447583293234,40.67592776137677,38.729608080401384,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1558.3724185574983,2482.0274817808404,2308.8420235970893,1558.3724185574983,340.4119377944888,-598.6872475275312,-1086.5196620461481,33956.653359323704,665.8167325357589,49
Africa,2020-02-03,1371693397,591.2232939523739,791.583460124447,666.9032457950053,591.2232939523739,87.43565865620235,-155.10709666509206,-226.0013281881961,4725.399628910307,85.9163568892783,0
