continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5543599207264978,12.776217954570507,11.129145893876201,3.4122934436880654,-2.5447501911081627,-7.017885985318357,-10.569621837042412,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1035.7551872430663,-1253.6628234212885,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,570.1307710778912,507.22635786724373,438.62058653456194,5.329636395802256,-147.6195447989851,-188.23664076814396,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.463818945284729,10.048874672839476,2.6475546026129217,-4.5118075275598075,-8.646353730026808,-10.887809319092057,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.479772077138465,18.961153993730615,14.692379951332976,7.6121258939826895,-1.0970415142923453,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-105.7888328736906,-126.0766207182606,-126.0766207182606,-1035.4383920546973,-1265.7331692385214,-1405.638482053384,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,570.1043684078749,485.7176715736963,441.0117605258368,7.825091985634439,-150.4262902281506,-222.57393406042445,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,9.481303242651066,2.6740315456758745,-4.509936238984504,-8.812677439697309,-10.900263002741825,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111162979623807,14.93809514931136,13.331480085626177,5.637184917608671,-1.3848551139420557,-5.610837581746795,-9.076660711310058,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6009661030537,-1510.4504811155314,-1658.7024287531692,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,571.1392199812598,504.5986267814319,441.758068546577,7.28052335340299,-144.45114303443717,-197.47906973979124,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.443657805372206,9.898726946638686,2.3512329401604406,-4.510236346955499,-8.913827750095889,-10.809339543744574,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.767092463627765,33.555240351734305,31.135547375017012,12.778317892205523,-0.39862306882017984,-5.907671895936551,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-22.914471448699008,-209.03410866981721,-594.9976597461699,-1599.8995269751797,-2165.622043230344,-2347.6925789781585,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,660.0266137620885,580.9659164610187,463.5595071372952,-33.500808920165,-221.02063614992986,-283.04975497416467,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.756359286668287,7.515415186297907,0.17782651063352758,-8.430864224239302,-11.738670848243792,-13.183274746061853,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.79375460580061,-56.98114843966588,-59.83716647718178,-69.63358505539543,-81.3597357050631,-88.92185366510407,-90.23799765860835,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,50.97649718628539,1271.458950292148,952.805187718903,88.91154251170474,-1038.2699777760547,-1901.7491914140617,-2081.671266803841,-44829.758909023556,-879.0148805690893,13
Africa,2020-01-27,1371693397,428.33515616447886,669.3060291904575,511.84129866500706,428.33515616447886,-34.42629029744946,-211.15352915057218,-329.0078955407283,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.0289630063946,-1094.0616924733217,-1101.261574978847,-1109.303780865702,-1113.7863219957449,-1117.7090405521992,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.64953400606921,74.60520917558095,72.47911294864096,62.77141559680426,50.780996427323466,42.92395994720922,39.17653690242831,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1591.5487344806065,2768.2288463830996,2464.2841728526837,1591.5487344806065,436.13773237001044,-614.7529000224965,-809.7498066116035,33968.094556626995,666.0410697377843,49.5
Africa,2020-02-03,1371693397,596.3217881743161,802.7166166768567,662.5422305404118,596.3217881743161,69.47707268347372,-136.20453598143612,-270.7340636865932,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1145.755183493678,-1146.5375888218414,-1152.7018327053897,-1161.1569483769395,-1165.1102900909611,-1167.7418549548593,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.47551237700995,24.310783802190716,20.38877355527209,1.761122296006753,-16.771026385801598,-39.85644375066761,-48.798358512307864,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,402.3637896768882,1585.2942574532124,1227.0064850451092,402.3637896768882,-1037.1923646324358,-2249.029734305264,-2913.7839732923526,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,427.9710231098582,685.8638139186714,550.3755863321493,427.9710231098582,-141.62638674029557,-505.63447174318156,-691.1803056297007,1380.5470686393635,25.10085579344297,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1067.8384805883377,-1069.1484054849218,-1075.8538147685179,-1085.784106615098,-1088.6414918764362,-1089.4559796898468,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.8017277078599,-4.565574506338434,-10.110750586274094,-32.004438131933696,-51.49461684104521,-71.40825113794004,-81.86048772320522,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-401.10232594035887,788.2422115738234,552.1354624103307,-401.10232594035887,-1941.0467555699952,-3029.609128689284,-3955.834755196328,-84818.93391099237,-1663.116351195929,122.414
Africa,2020-02-17,1371693397,440.57216078299547,791.4181771621782,629.2694671741915,440.57216078299547,-147.36260459715993,-520.1775894464475,-765.6209605034339,1393.6423067346445,25.338951031538993,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1386.0129693154697,-1368.427226387148,-1371.1208825172928,-1376.9426949770957,-1386.0129693154697,-1389.575378794123,-1392.1692390333462,-99272.23034369788,-1378.780976995804,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.25385752521997,-64.11652894831214,-71.71512706084796,-94.56093659598899,-124.25385752521997,-145.0736525277775,-151.44540101770644,-5067.181598660102,-110.15612171000222,0
Asia,2020-02-24,4679006159,-381.91597458324276,672.3852005533712,296.55864475594603,-381.91597458324276,-2072.6566179730494,-3775.8489383730725,-4684.300536695002,-74919.75834743521,-1469.0148695575533,108.172
Africa,2020-02-24,1371693397,-503.081037353047,426.1274696515548,219.70953190927372,-313.14236464432,-1049.9663355756077,-1840.6662045149303,-2572.373043137735,-4288.2228062598415,-77.96768738654258,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3733637411676,-1184.3468675104032,-1185.654177750814,-1193.1433596728739,-1202.3733637411676,-1205.7337298697028,-1207.1664603473291,-85983.17593256678,-1194.2107768412052,1.75
Latin America and Caribbean,2020-03-02,655805524,89.19138862727115,144.84900403547604,139.7639124630116,117.54169630228874,85.52597310209623,58.542731466404135,48.04075207623089,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4679006159,-3525.9359634358557,-2405.7112681799863,-2721.331837463364,-3458.3989540959465,-4691.595546049835,-6165.286283201207,-6756.861098939406,-126710.27732074907,-2484.515241583315,57.213
Africa,2020-03-02,1371693397,118.7570151582586,1702.5943175709685,1461.215312230532,620.2460393921588,-343.0620705033597,-1210.2376620767202,-1839.0645921674977,8117.8939300163165,147.5980714548421,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.6307041657072,-811.4737964362546,-813.0958879142947,-819.39441061999,-828.6307041657072,-832.6356931808435,-833.6689725387598,-59057.048209677865,-820.2367806899704,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,162.57198793205293,154.2166413870534,129.57184529469015,87.16995464800571,54.09551774971087,45.71032553140246,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4679006159,-1700.4418761921947,-287.27588824823516,-562.3244860833511,-1388.5155234177855,-2649.380351127521,-3952.158598822334,-4639.785989017171,-31960.009431224924,-626.6668515926456,59.428
Africa,2020-03-09,1371693397,-200.15696603439238,1211.8943822059994,1019.6366122085914,287.1640023461747,-723.502626384571,-1468.169417606947,-2132.7660688436163,6478.893930016285,117.79807145484155,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,509.3609903119554,525.8567503147013,524.604193956315,517.9979243005527,509.3609903119554,505.71685767494773,504.1861520556823,37287.59179032192,517.8832193100267,73.76233333333333
