continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.96252254077184,3.1264795765670628,-3.3982378420465524,-12.203732543719553,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1035.2436773309987,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.0095912113635,478.6882740490647,8.394105997962084,-164.1596073849243,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.303620112707645,8.498186321168253,1.7115971163787858,-5.574992276680181,-10.474346477495388,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,15.864347943776401,8.577468315003161,-1.5095121111948204,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,682.2752067780963,478.71365862790174,16.201485997474915,-181.60520755184146,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.573861693324785,8.472549799067986,1.8087487808482414,-5.243173775679829,-10.638533823115514,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.956391081615598,13.492594795294643,6.003446301224637,-1.9933707493838166,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
