continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-9.844623004653393,13.617613763540739,7.698079993104998,-0.6042281161427214,-9.844623004653393,-13.337290718939427,-15.787554124127272,0,0,0
Asia,2020-01-01,4678940019,-829.1538184923497,-546.2351296795754,-581.1155383834902,-818.5626603263453,-1134.31877995007,-1344.7979105784702,-1371.6149376799472,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.24724077199104,608.7338028512229,501.78475232195063,211.97694890497218,-11.851542677087414,-157.71004152751158,-204.01988370617636,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-5.019152224519129,7.580258791237009,4.184510864506504,0.1985451574380715,-5.019152224519129,-7.960045556673197,-10.356847320494186,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-9.118004784676602,15.585200449258208,12.986118031290403,1.9068825435855281,-9.118004784676602,-14.55478382366367,-16.914289091707293,0,0,0
Asia,2020-01-06,4678940019,-827.0607291826045,-512.9362935657966,-584.118270705782,-817.3249198678999,-1131.4483294203822,-1347.2075596039679,-1377.4807719504263,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,206.42529650349846,603.8264795801459,501.24000423781627,209.02037701326913,-10.507908450343189,-155.633265443233,-210.85657329316146,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-5.019152224519129,6.994073360092138,4.1847434347738846,0.1904519794850524,-5.019152224519129,-7.957862792892137,-10.356510783721886,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-4.548792016576239,36.9421831553775,30.588773479490996,11.152142668742028,-13.748256136667829,-42.612187131032385,-57.061313806955006,0,0,0
Asia,2020-01-13,4678940019,-1041.3087174168825,-754.5195978650128,-803.8899850779253,-1041.3087174168825,-1381.104666239953,-1567.333696709943,-1651.6661758842192,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,206.42515390451277,610.8597024314969,501.4808386540467,211.55454614529802,-14.27091926164387,-164.37190736783307,-204.78538442762598,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-5.020513451885138,6.835209601468708,3.8711443183689944,0.16226265490568448,-5.020513451885138,-7.991064671675928,-10.778402275762208,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-10.380744767261234,13.560576340901836,10.710136212738687,2.3213552158299424,-10.380744767261234,-15.642162602092657,-17.23392499542938,0,0,0
Asia,2020-01-20,4678940019,-1370.7436251493555,-1052.0525578040072,-1111.5329685061622,-1327.0943520602266,-1741.6745889126776,-1990.1851324148513,-2171.1145972111717,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.84838060704263,696.3488397180429,535.7111450485887,230.95409825925427,-9.453507391938082,-164.75307240880235,-227.80806197841179,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-5.131316694338799,6.933025752564687,4.3079113704694825,0.34388728825593967,-5.131316694338799,-7.904013519650057,-10.252244172705655,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-95.45358909458388,-55.34480283528289,-64.17727778527176,-82.42815454074882,-100.11299453981458,-126.68279262826726,-138.72415926776762,-3861.3112104402762,-85.80691578756169,0
Asia,2020-01-27,4678940019,-518.1687036781644,737.9386580769157,229.3510442616397,-288.08574336492603,-1142.9421191466042,-1667.6232989805833,-1799.7696467798075,-43480.71460818756,-852.5630315330894,0
Africa,2020-01-27,1371693397,211.97574592929533,607.5869711498766,513.1414886251956,258.20003196566813,-23.489319416931522,-216.95055373544392,-297.93970575964056,466.01538705624773,8.473007037386322,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-1313.2049358852853,-1298.3938136102788,-1301.9451705738434,-1307.7310737709688,-1313.42326278315,-1317.8476080418777,-1320.454871519164,-94174.10203869421,-1307.9736394263084,0
Latin America and Caribbean,2020-02-03,655799753,21.01877406293808,71.1008456275376,62.57285039912299,43.54864444459413,19.71007364005464,-6.712493189246753,-25.03727164221828,1590.8380426973806,35.35195650438624,0
Asia,2020-02-03,4678940019,821.0664199106772,1955.9972987909957,1824.1432633050283,1096.044523855777,145.56140509831707,-618.2715854242857,-971.6861903386138,30607.1586492951,600.140365672453,49
Africa,2020-02-03,1371693397,362.43914749290826,840.1586048795043,681.8729274883489,382.4040968001637,86.03656809937519,-182.60896084245016,-217.0421578521229,7345.085981367396,133.54701784304356,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1443.3778699553086,-1428.4649405321654,-1430.477034864463,-1437.1298576488998,-1443.3778699553086,-1448.1254936326418,-1450.4407194321366,-103544.49491967051,-1438.1179849954237,0
Latin America and Caribbean,2020-02-10,655799753,-47.27463359409536,-14.310052763588663,-15.768812898438663,-29.59733984262011,-49.16617191137529,-59.70261678942821,-62.462576248564275,-1529.0548144454967,-33.97899587656659,0
Asia,2020-02-10,4678940019,-781.9920669477493,376.21564854050723,108.65131497232883,-451.5950611878791,-1378.3598751384384,-2110.1022081887804,-2459.8537229539743,-45781.6846062718,-897.680090319055,83.857
Africa,2020-02-10,1371693397,266.66382763397706,762.2690569462715,597.6095491992104,302.943389851159,-12.897846108778191,-244.7496112516237,-335.8693006913086,2820.681219462635,51.28511308113882,0
"Europe, United States, Canada, and Oceania",2020-02-10,1161976964,-1332.3534033190695,-1319.000945922792,-1321.6413447917694,-1325.9617831798294,-1332.3534033190695,-1337.1565038037927,-1339.2262189229125,-95552.49491967082,-1327.117984995428,0
Latin America and Caribbean,2020-02-17,655799753,-70.61915687214174,-32.03753961946486,-37.405104944299126,-55.35003023046928,-81.86611529720336,-111.1781703598632,-118.50143721022056,-2770.6262430169436,-61.56947206704319,0
