continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.027439011329717388,10.24482605151752,7.220668363925146,3.1997703546910747,-1.8631898242124898,-10.1621126464674,-15.339378367148703,0,0,0
Asia,2020-01-01,4667759697,-372.7293382083957,-296.1979579286777,-372.7293382083957,-372.7293382083957,-1013.7632306711629,-1201.7607610587208,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,262.29228541444627,656.2631469160026,557.815015785627,306.1932160709282,29.835897900413364,-148.88726084082992,-256.7628402532624,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.3747609847976328,12.336396377536472,10.629626737731556,3.6953112965718904,-4.3688832040744545,-10.958564058912536,-14.316554300144542,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.1014506911439557,16.538908033264885,14.059609724113955,6.72087516528334,-1.6570212092106138,-10.482131457850329,-17.275635502682476,0,0,0
Asia,2020-01-06,4667759697,-377.20410368974666,-296.9929012475526,-377.20410368974666,-377.20410368974666,-1017.6807440409423,-1196.5960259408118,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,267.62627299960076,663.6865444249765,555.3788656433111,309.70458160764196,27.291269823219835,-151.835782054288,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.502496598731718,13.58082894700729,10.40096282231019,3.7947620708164767,-4.222549774855867,-11.062423244089672,-14.335193366604534,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.7728176620957252,13.01189609357889,10.646129504835349,5.232872084259064,-1.2297384161415026,-8.146199087635544,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-628.597041389128,-529.9900910837363,-624.7795236643585,-628.597041389128,-1250.613317320341,-1426.3699694699856,-1593.4636203707528,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.4663002398039,658.552273508312,562.537263229004,330.94347181936985,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.5042681778874762,13.875679152229086,10.577078784729627,3.504002105476252,-4.038654773425166,-11.065470751835422,-14.285740693748004,0,0,0
Latin America and Caribbean,2020-01-20,655119303,2.176691074445715,30.288579346078645,19.814199045641505,9.024215860143292,-2.56422205697073,-13.9690226561013,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-812.1758031929782,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2279.6678865548006,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,278.5773323004648,751.5602938403196,656.9586747332022,382.06122004080265,26.815930766007142,-210.23925482950975,-280.9469285047057,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7513440637704036,12.913290424031292,9.565397985271213,1.849236038043123,-6.416665933100145,-12.482772782789086,-16.482934385702972,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-102.95991992818118,-76.95243418726751,-81.89304562171044,-94.99651550217366,-104.88773566971065,-115.34166801411014,-121.15697982351047,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-89.9846018365332,825.4187514883735,779.060989535173,174.4985319424619,-650.9628168574943,-1365.100604697398,-1544.81855210664,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,267.94572149505876,727.9307759643377,635.2133900017152,373.67892511691525,0.769542299597456,-246.8614551212387,-376.7533703543311,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.2020073047543,-1073.2982340625729,-1077.088887806967,-1084.9568182437731,-1093.2189139481832,-1100.5196134555451,-1103.876493756904,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,40.42440441060882,63.14808681530375,57.562054758631795,50.06223279186964,38.06785567523525,29.94000292272261,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1469.406018917077,2221.6875302475532,2123.055741136163,1488.6232276224564,597.2794053486147,-252.68522458707884,-578.9393824587507,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,434.02279567898006,873.3400334646341,787.2262251379559,514.3208619811111,117.44880547878563,-170.58780438113396,-292.8857321157904,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.2601873212616,-1132.5170755832326,-1136.4595961779905,-1144.5874385602147,-1153.889141343268,-1160.7122207056248,-1163.2857626443572,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-27.39905913264261,9.89169333189767,-1.5461360308986516,-16.360456533243273,-33.39796471296116,-46.315705153990734,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-364.10136334888796,606.8388308858939,423.5873037262998,-139.4839550610777,-1183.2300574468343,-2081.1740644986444,-2671.336882823324,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,270.4889207156038,882.3797923397502,817.8601135257499,458.5635599506216,46.49844841037719,-238.88786641612145,-501.4348452171487,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.810532964135,-1050.7927158222888,-1055.2967648160036,-1064.1348558597083,-1073.3919415012322,-1080.7481561750863,-1084.1628114615487,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-66.1668477236287,-32.64957887644643,-43.06406977320588,-59.465648848126094,-76.13102057286429,-93.5508882124118,-102.50881567894452,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-1145.5491236216885,-222.62836115736442,-303.1876073810908,-1018.2521587738681,-2129.8679462655905,-3116.538216214127,-3634.552584971109,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,231.4897581791791,916.1478510556608,804.066379435923,462.3586015718758,-3.414233406473758,-395.39201790725843,-760.1698690110479,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.7936084261034,-1347.6657204639096,-1353.0872194236279,-1362.5041620289473,-1372.2141997911567,-1378.8935086540012,-1382.0930717456615,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-147.01737489024075,-127.0213092392065,-130.06830535510392,-145.37718057967393,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-903.4250116231419,-182.20740316309943,-311.94823733798773,-903.4250116231419,-2062.740680098038,-3086.169402920037,-3448.9386579118154,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-542.4320482243635,333.94387783851886,195.92496282151157,-321.9468116657216,-963.164639851346,-2009.6321921163094,-2220.466264034111,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.4071690403605,-1166.262599103497,-1172.5192979519115,-1180.6325573899933,-1190.6856500328709,-1197.7164010428862,-1199.6704328873723,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,49.98672885020297,82.83906037731892,76.99744149663567,54.49495821174178,27.18002496916554,5.81960754133899,4.232978522835232,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3632.6241280753807,-2604.7581921464657,-2974.4515469439357,-3632.6241280753807,-5055.988715779907,-6368.96715575405,-6644.223075016321,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-139.85733964033818,1372.5801137796825,1099.722143501153,299.9747256035544,-684.6290188121042,-1777.7525363583227,-2043.7515688357275,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.8055966091193,-796.7388609535719,-801.8085327852267,-809.0949058056817,-818.3953769998069,-825.4046243453984,-829.7556137359784,-60968.31817961091,-812.9109090614788,9.691333333333333
