continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.8313992580512881,12.415540744193097,10.664605836137035,3.743702681395342,-3.2002686540362046,-11.682713821980833,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-146.6490616424756,-146.6490616424756,-146.6490616424756,-146.6490616424756,-1038.7355982520367,-1193.8885775914632,-1316.5966466282389,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,334.0296225795196,839.9186083043567,652.2895271633938,334.0296225795196,29.869895768538324,-164.07711655711088,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.1477513456716917,11.223858704412812,9.515437392270073,2.137468021612357,-5.712318132064235,-11.158175934324989,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5196083323592164,17.511878949369905,16.113495590613123,7.980745553110571,-2.302964075829614,-12.422667425037032,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-144.8471866978626,-144.8471866978626,-144.8471866978626,-144.8471866978626,-1031.8643223298338,-1164.19992330428,-1290.7611519654813,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,341.5260973469951,843.9839818314056,648.361558390482,341.5260973469951,31.248030175157115,-186.34446482852744,-298.551441688927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.0741990336852816,11.56440489950093,9.411037128547402,2.1308198353534875,-5.0215674309065905,-11.556330128572235,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.8663114407358776,15.512116488188147,13.456792497864251,6.316038031657751,-2.2491341451829023,-11.322254899583166,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-389.80437614835563,-389.80437614835563,-389.80437614835563,-389.80437614835563,-1274.997017858811,-1428.9194986916987,-1554.20087226644,-62844.70516910852,-1256.8941033821704,0
