continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.4377835825718708,-5.624765666390078,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.729672756122,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.5656243021318,482.75969328720345,438.0360638815754,2.223713555838594,-161.71219386100796,-246.5516709576068,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,10.81082386453961,8.383734504014539,2.0377599162125875,-4.854463681917114,-9.643013705294003,-11.943907657201837,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,18.972017253604513,14.719275236926478,8.510687117210784,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,481.3513069378161,440.2760183829375,1.5130685124201046,-174.64439078314098,-239.119437535801,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,10.78763702396159,8.549678400438895,2.2634366470182115,-4.549329965207509,-9.66564361705576,-11.052234393605561,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.2327198193826334,-4.938713216992673,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,489.47780507128925,441.3848079266559,7.416577020765131,-144.40377888194402,-270.2704695377922,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.550991276268109,10.806102878280921,8.36000483817773,1.8421274762731104,-4.60759458247248,-9.519344501847794,-10.809440912217275,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,38.59994453358154,32.44009741036288,13.723556193232126,0.7683682167665362,-6.279558875422193,-7.531250770698598,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-109.85984768091623,-580.0452634002095,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,857.5357745926365,581.7078178824803,461.42755969090445,-53.19855636479012,-229.51528639705438,-316.63304185588754,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-9.01368722310972,9.064332799155629,6.674991992707116,-0.8386817754546376,-9.052684271530758,-13.704931981066348,-17.827659693165067,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.87667872653294,-57.436601873937164,-59.25677071778849,-68.9530420723616,-80.38853053188353,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,81.64525600994658,1284.1894010573533,1034.2177624828055,101.54647987661485,-948.0639319017475,-1712.5906897157563,-1936.9606636167407,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,767.7198545180032,491.672034874296,429.411668246078,-42.62312502119353,-256.73287716191555,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.5831284145838,-1090.136284201499,-1091.5188474237536,-1099.3544287773504,-1106.66320076419,-1110.8979187827754,-1113.1938078928547,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.33782905949375,73.63768354660952,70.87105268465226,62.53345706488163,51.15367894867721,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1598.532021849995,2765.9688039899324,2458.864766988134,1598.532021849995,432.7965042515473,-538.5510008067974,-670.8770573505877,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7726254885815,921.3229402223876,666.9642470904387,597.7726254885815,68.20997498370346,-227.80342724087683,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3489398000504,-1142.3941401636157,-1144.1209980355882,-1150.0249429002092,-1158.3489398000504,-1162.2650054663884,-1164.6894905339584,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-5.226653998954872,29.945289856379528,21.95679616646968,1.2092280509171758,-16.457018583804803,-35.212549006100964,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,400.16007153291594,1582.6989799612388,1150.335642165613,400.16007153291594,-1065.08182757149,-2185.9356210724327,-2310.8025341263888,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,673.1350403251951,546.2310137222912,434.7138522942475,-178.13007229879156,-577.10988362984,-752.7254592773845,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0269722017279,-1065.026795917916,-1066.7838682157253,-1073.564642785845,-1083.0269722017279,-1086.0060913062828,-1088.6790862442228,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-38.47898900838542,-2.8598098068615183,-8.343650930134256,-33.47475100001871,-50.6409096898619,-70.34702942014704,-75.61903873464698,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-389.5771069049067,780.5145742147,294.21659455062996,-389.5771069049067,-1941.8594354645995,-2840.1693270690525,-3809.7842260548246,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,445.8984491860279,774.6115337195135,645.6589708697426,445.8984491860279,-173.4414320583897,-698.2361172816004,-988.150488804295,1393.7244944215606,25.340445353119282,0
