continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1034.6609833242662,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,13.663471026390766,-199.4703075258022,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8175511127792016,9.540583161164472,9.303620112707645,2.009437125610157,-5.157553393796863,-12.39845338885464,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.2810502290357015,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1029.8478071051134,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.36738990852074,-192.64566847305895,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8176130417129066,9.660651086249295,8.810781094739053,2.6917694987458973,-5.31823127020756,-11.964072262945699,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1282.4208771046906,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,24.75516673635683,-197.0114925013447,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8555047867773966,9.762104782875616,9.465642138265872,2.079168096276402,-5.3984926782415235,-11.187872934911846,-14.145646805015433,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-0.44016662642758564,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,479.43294801376976,157.96984506619597,-597.8174324910195,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,797.5341757012336,712.5531474565704,467.81864155872034,10.87476900429598,-215.52074434707177,-280.92560931303245,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.239541647320614,8.928972299396742,7.28505072952399,0.9802512484827537,-7.4313217025170415,-12.358359001494984,-15.8753395825008,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-39.8935084571267,-41.85924134890187,-51.64054814643739,-63.74762540647612,-77.09976600286801,-79.23647952688715,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,127.28231147219206,1282.0462095034939,971.950385853231,186.50707821860846,-846.7117613207438,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.3550855632889,751.2690578069016,717.5251110356828,438.3550855632889,-15.410354604029635,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4476542831562,-1075.9022835133164,-1077.7896845326163,-1083.9961330783426,-1092.2119747905751,-1097.6531298909408,-1100.231092478492,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,94.66672567363366,93.31830103684639,85.64423797751206,73.08012733781354,61.682518599135896,57.395045589694895,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4653336159,1669.2132501640103,2535.676146031872,2376.0707598007452,1669.2132501640103,411.9156008756292,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9082436233499,979.4705287103776,864.4291960955564,596.9082436233499,100.04658163939335,-157.2013264756715,-204.12987227325624,4802.8270048904005,85.76476794447144,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1146.1359962968143,-1136.0616442952812,-1137.0832968474776,-1144.5202085073104,-1151.5578131589664,-1158.629185480705,-1159.4825973120562,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,6.795503584229554,40.56002801169135,36.009568784652316,20.214447095661935,4.272803422385323,-23.928434810588836,-44.85677416096899,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4653336159,-70.1080293969818,944.1949931663778,760.2535897443524,-70.1080293969818,-1174.000267647617,-2418.958900677125,-3072.097802830441,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,451.49129855422956,851.7860256659142,668.1078390594398,451.49129855422956,-15.402620211065013,-397.17508376816573,-463.66112810427524,1397.4936715570634,24.955244134947563,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1065.1358967970439,-1053.9645389885625,-1055.0509270611417,-1062.0892774129775,-1069.7960916081229,-1075.9986125879489,-1080.7543788245337,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,-0.2231134450321726,-4.825820293844383,-23.20008238988968,-40.08535105004087,-67.3169101671674,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4653336159,-822.3506368216763,327.94376143273286,-15.130741360297062,-822.3506368216763,-2120.682302696209,-4073.017881734532,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,453.50407759565223,874.8728924163486,711.2401659931049,453.50407759565223,-33.428196098926776,-579.4373862519009,-777.3136059212043,1410.8270048904571,25.193339373043877,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1366.735252588828,-1356.0813116395032,-1357.1755774264022,-1364.2600511311402,-1371.5537074816484,-1377.9048920529003,-1383.4035054627452,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-69.5737169224645,-70.93570695429375,-92.94358918317465,-115.03972003256231,-131.1762391577709,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4653336159,-783.9398552489708,249.06020138539182,-157.06709737622552,-783.9398552489708,-2056.725435978509,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-455.3180099012213,355.81997035118866,93.78927613838471,-359.15629365243467,-928.1229502446324,-1950.1938621185948,-2243.2701031331403,-4381.011413188783,-78.23234666408541,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1182.358383209417,-1171.1226272512854,-1172.0235405254318,-1179.1461118109285,-1186.7194278814939,-1193.1960150539126,-1200.4658267477894,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.2502563485446,122.00798859794793,96.82604057896502,59.97359271845967,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4653336159,-3690.551663081127,-2652.034294450484,-2794.3257434359753,-3566.225529119701,-4879.047784226914,-6519.432014047089,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,-82.7734732313362,1154.7016490823105,1010.9862713359468,448.0748836657436,-466.18359826584333,-1315.203594990985,-1384.256629858004,8193.505785673193,146.31260331559272,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-808.2154644933815,-798.1848223777589,-799.1057638716537,-805.7884120707844,-812.6008870259224,-820.869672846912,-825.9186071506111,-60463.46765794146,-806.1795687725528,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,76.62198699790473,147.37143939508186,134.88267659807974,103.10244474240615,59.844697308697164,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4653336159,-1468.8555776797054,-296.62112080586127,-516.131442404167,-1393.8866276392878,-2927.5543537940275,-4326.653143896631,-4667.210117009847,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-114.1993322167098,932.4523957707189,873.3815787194457,126.93741782615226,-651.0751533875667,-1451.2074497695503,-1816.4149885587215,6524.705785673152,116.512603315592,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,530.9861847365249,540.2928982156421,538.0882707240545,532.8737400735249,526.2121332057872,516.9860791096688,513.9239916212889,39961.53234205831,532.8204312274441,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-47.8346896827466,38.249680427794914,14.61495837448634,-15.470441509905159,-57.90086048970985,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4653336159,-946.0254432684192,461.48588371484175,225.56401151733832,-827.7293280358932,-2407.130627886446,-4089.239161292292,-4852.415174897244,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,17.04856793950913,774.187855081735,738.5491872611605,62.62959646708242,-796.8289465273358,-1707.9000023987383,-1826.175592758583,5359.905785673233,95.71260331559346,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1164189376,2560.3580961406274,2570.29383678752,2569.8670913045053,2561.787732892666,2554.7764457176822,2546.9387400033443,2542.8329559673884,192153.67519920223,2562.0490026560296,343.02633333333335
Latin America and Caribbean,2020-03-23,658737988,336.8118403064815,425.14069385840446,408.9763747443132,358.82175830992736,315.84144576249406,266.8560386247073,252.45270961011244,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4653336159,-868.8878082450003,139.32421583767982,28.520444240240607,-761.3729687187258,-1922.6680550911224,-3233.501623114261,-3848.257393052756,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1372305269,-82.40916518866028,673.7848166764826,448.58381192725255,-82.40916518866028,-1140.175592735727,-2014.5385434757552,-2280.70339848682,1823.9057856732138,32.56974617273596,10.136
