continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.048949920132772,7.805781136160863,3.412251389196005,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,527.52751454791,476.61055074708656,438.62058653456194,37.19577249701345,-145.15005017922613,-188.23664076814396,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.528740634408743,2.7687395723417865,-4.5118075275598075,-10.083818104535858,-11.024718038477072,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.691714050267725,13.546842792764442,5.984569897984344,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1405.638482053384,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,526.4662532253861,441.0117605258368,441.0117605258368,35.814868229664526,-147.87836970571402,-209.4251920579661,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.534193584285777,10.763441388532927,2.976354707387143,-4.509936238984504,-10.889273793992052,-11.026672096176341,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111030554811672,14.183771407947804,11.91104773987697,4.7151503441696,-1.041937775676009,-5.242258072869784,-5.989769381416034,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1658.7024287531692,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,508.2107073349234,478.96099887489447,441.758068546577,47.16932865902862,-138.49170318355422,-185.97454084243952,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,10.53414765266664,2.647577634878181,-4.510236346955499,-10.516407234976363,-10.809339543744574,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.76691972691302,32.234551865014105,28.108182603272983,13.304870777741327,-0.05933843242060069,-6.7070402122778345,-8.580159522137974,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-49.69446316612715,-332.0908608735036,-594.9976597461699,-1727.3951276124926,-2225.0976019089317,-2361.1578391677267,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,581.0953646208256,541.5604781586426,463.5595071372952,-3.769199521210736,-224.30191639544887,-318.5068600223454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.564344543878335,7.400782306271951,1.2661220222560163,-8.430864224239302,-12.653788553454428,-13.183430531581893,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.7923309185043,-59.83557005317074,-62.274002579602296,-69.23024155745908,-81.57843987525335,-90.15339573503233,-91.66855470889627,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,50.97649718628539,1199.2540212044723,938.923234339363,50.97649718628539,-1165.282669379137,-1900.08420652766,-1998.5104937022852,-44829.758909023556,-879.0148805690893,13
Africa,2020-01-27,1371693397,428.33515616447886,551.4697530652919,511.84129866500706,428.33515616447886,-13.218754606576065,-197.20622439645302,-313.2576688734807,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.5911237985492,-1093.7864565583845,-1101.2530631294871,-1109.6031823651601,-1113.7863219957449,-1117.7090405521992,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.62228087219253,73.71309737664716,72.19984032939776,62.045708591561166,49.905760381067815,40.092501628994356,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1591.5487344806065,2738.126833682686,2397.707166876894,1591.5487344806065,329.337267832594,-634.061417684879,-1346.570027775351,33968.094556626995,666.0410697377843,49.5
Africa,2020-02-03,1371693397,596.3217881743161,766.2268583112516,662.5422305404118,596.3217881743161,84.37054316379722,-93.14159894023032,-215.669464967615,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1143.0458303267983,-1146.4371511105023,-1153.1342981639348,-1161.5674706767215,-1167.101256703453,-1167.5762042563415,-83014.45891512602,-1152.978596043417,0
