continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.070323898791761,8.504521949351174,7.220668363925146,3.418937723774659,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-314.38407953147845,-314.38407953147845,-314.38407953147845,-314.38407953147845,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,272.4145492011836,573.2888518912009,524.6621978766085,287.3632649318972,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.7593743621181541,11.78276253536807,10.629626737731556,5.1716345885901935,-3.94873305243446,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.344890412563041,16.514030296732283,13.727950347096462,6.271710516280205,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-319.7531465347634,-319.7531465347634,-319.7531465347634,-319.7531465347634,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,278.6314419736293,590.8544218576153,517.8850104103395,289.42096532367515,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.8892666652718868,11.56472192485985,10.753521571107168,4.805556379479323,-3.399497914752763,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.049877468626652,12.375174317380049,9.459065895686445,5.049877468626652,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-568.6455527805961,-530.3662150752164,-568.6455527805961,-568.6455527805961,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,284.62381329299456,588.1751277037846,539.4473331069363,300.1705581028436,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.8889044028566182,11.67438022014191,10.66441889605988,4.797129313394635,-3.7972209642270527,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.79456258559303,18.396627169437117,12.49029309857526,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
