continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.96252254077184,3.125115393964943,-3.469319456091139,-12.203732543719553,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.0095912113635,478.6882740490647,8.282711964650304,-164.1596073849243,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.303620112707645,8.498186321168253,1.7558340815997295,-5.408346147271413,-10.328555550530831,-13.01029811795342,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,15.864347943776401,8.579053157217523,-1.507417932859347,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,682.2752067780963,478.71365862790174,16.201485997474915,-181.60520755184146,-293.9893320151855,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.573861693324785,8.472398302154625,1.8659323014927185,-5.171794460326279,-10.28798363001508,-12.911013562854201,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.956391081615598,13.492594795294643,6.003446301224637,-1.990310003477188,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,961.6543233977791,680.9272577584333,476.88212803896505,16.081708373563767,-156.91799512628074,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.761252426255265,8.17117953370154,1.8291324825577926,-5.3478877104862885,-10.167468135388361,-12.674082318800442,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,38.715719556208946,31.2547657052725,12.50098496052997,-0.44016662642758564,-14.358432799391801,-18.23171461368615,0,0,0
