continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-5.287929167896547,14.844789570541915,8.981217505426068,0.9014223375170533,-9.128694786426255,-15.058356265757668,-17.31790765218013,0,0,0
Asia,2020-01-01,4678940019,-818.7389995356857,-556.0878540165304,-593.0659325945497,-809.0803408502503,-1117.3330904376785,-1294.7900938361074,-1368.2583547791894,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.24724077199104,608.7338028512229,501.78475232195063,211.97694890497218,-11.851542677087414,-157.71004152751158,-204.01988370617636,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1161976964,-5.019152224519129,7.580258791237009,4.184510864506504,0.1985451574380715,-5.019152224519129,-7.960045556673197,-10.356847320494186,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.5613109479197576,17.327967975867587,14.32746261638665,4.3609277466305505,-8.558477736971255,-16.425656098709922,-18.999424592904194,0,0,0
Asia,2020-01-06,4678940019,-816.6459102259404,-545.0930327615852,-597.1086844967372,-805.3261425800529,-1117.644295537994,-1292.9232057907716,-1357.085361968804,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,206.42529650349846,603.9617948286406,501.24000423781627,209.02037701326913,-10.507908450343189,-155.633265443233,-210.85657329316146,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1161976964,-5.019152224519129,6.994073360092138,4.1847434347738846,0.1904519794850524,-5.019152224519129,-7.957862792892137,-10.356510783721886,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-0.21030035407855494,51.9398158613623,40.844683630448635,15.96207678382995,-13.033847734653778,-44.807097542428295,-59.09735449041723,0,0,0
Asia,2020-01-13,4678940019,-1030.6689913800765,-773.1356460808753,-841.9692641113026,-1030.6689913800765,-1362.788382333276,-1539.5251486233437,-1610.551016087916,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,206.42515390451277,610.8595751402709,501.4808386540467,211.55454614529802,-14.27117554167979,-164.37116048551383,-204.78538442762598,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1161976964,-5.020513451885138,6.835209601468708,3.8711443183689944,0.16226265490568448,-5.020513451885138,-7.991064671675928,-10.778402275762208,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.102374156821792,17.55969702204654,16.071507520986817,4.656890073175136,-9.499585645124444,-16.39694673249025,-18.962209535099245,0,0,0
Asia,2020-01-20,4678940019,-1360.6177403071244,-1041.431911154611,-1118.4125697710883,-1327.3404820356054,-1727.992155712656,-1945.696375002552,-2124.2951620523813,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.84838060704263,695.5367176424645,533.9559020444275,230.95409825925427,-9.453507391938082,-164.75307240880235,-227.80806197841179,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1161976964,-5.131316694338799,6.948840429533053,4.196817850887783,0.3474985390456142,-5.131316694338799,-7.850322358938136,-10.251779516862356,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-100.65637105339897,-62.918159434835886,-69.39810759967541,-89.5663405133469,-109.77195093165166,-136.61926632335116,-153.74083553659548,-4231.136471036601,-94.02525491192446,0
Asia,2020-01-27,4678940019,-474.99765082128346,741.9643784134533,246.69354561794657,-221.57872869547413,-1089.0749623366623,-1620.257166165359,-1766.9076553604484,-41829.02798412321,-820.1770192965336,0
Africa,2020-01-27,1371693397,211.97574592929533,608.1218860094481,513.439526741932,258.30031566859475,-20.584370067970053,-215.04634202205622,-293.51285103045626,466.01538705624773,8.473007037386322,0
"Europe, United States, Canada, and Oceania",2020-01-27,1161976964,-1283.8841070804265,-1269.112784126714,-1272.642222454204,-1278.4587478445799,-1284.3536948795802,-1288.7581762904879,-1291.1202993605636,-92061.98646887095,-1278.638700956541,0
Latin America and Caribbean,2020-02-03,655799753,19.427268834178108,67.62923645618875,57.17870609348195,33.39200061997488,8.305527369336852,-20.892753832021498,-35.4142003531414,1340.3227296618231,29.784949548040515,0
Asia,2020-02-03,4678940019,868.8650743103755,2023.611753800276,1831.178470956003,1142.0337761033998,195.43269401451101,-525.0495853298125,-893.4126316843056,32258.84527335945,632.5263779090088,49
Africa,2020-02-03,1371693397,362.43914749290826,847.3073479928263,682.2262094492662,386.0953541051257,86.01510861465835,-174.08266918482894,-216.26541245671018,7345.085981367396,133.54701784304356,0
"Europe, United States, Canada, and Oceania",2020-02-03,1161976964,-1434.0905505331602,-1419.046400629103,-1421.199211907751,-1427.8529817969231,-1434.0905505331602,-1438.842087004543,-1441.1534000099884,-102875.80792127585,-1428.8306655732756,0
Latin America and Caribbean,2020-02-10,655799753,-43.737389816880516,-9.515543604601662,-14.743999956869379,-29.088089386231424,-55.50499347618835,-68.4617273887061,-81.55072602135245,-1528.8558417667675,-33.974574261483724,0
Asia,2020-02-10,4678940019,-732.2171927549457,412.64449441411244,177.36199552712498,-384.10852821426005,-1277.8053776611305,-2066.990767521868,-2425.9905214107257,-44129.99798220745,-865.2940780824991,83.857
Africa,2020-02-10,1371693397,266.75420266936885,764.1999280183109,600.74361348943,303.112379929756,-11.626766175710806,-244.82871584815655,-336.0538789641685,2820.681219462635,51.28511308113882,0
"Europe, United States, Canada, and Oceania",2020-02-10,1161976964,-1325.8507662330385,-1312.3154321709358,-1315.1389426716232,-1319.4572098333354,-1325.8507662330385,-1330.4861860435074,-1332.7373607107943,-95084.37934984759,-1320.6163798589942,0
Latin America and Caribbean,2020-02-17,655799753,-60.40123994241896,-21.975072880670005,-28.433762213781396,-51.75023358839433,-83.34451570178435,-114.81089705556384,-116.4139129973404,-2438.284413195358,-54.18409807100796,0
Asia,2020-02-17,4678940019,-1670.3661109516643,-251.15831415190164,-511.9606521859597,-1139.9509846775118,-2284.93909902057,-3094.3619492104785,-3308.073507565644,-86362.06890854561,-1693.373900167561,122
Africa,2020-02-17,1371693397,272.1995052035763,719.8948965846565,648.8581369649266,309.98738239713964,-42.90887824399642,-263.87229185500547,-344.51674681016027,3479.37169565311,63.26130355732927,0
"Europe, United States, Canada, and Oceania",2020-02-17,1161976964,-1623.0489844196145,-1608.7157951258516,-1610.8002362680563,-1616.145847111502,-1623.2190542385579,-1627.0407170720673,-1628.2757705539757,-116488.95077841912,-1617.90209414471,0.143
Latin America and Caribbean,2020-02-24,655799753,-144.23551050373754,-106.97435867943426,-113.62302322403066,-133.84735911597494,-165.11171976940582,-198.21660614691513,-206.34029646806803,-6003.442729771221,-133.40983843936047,0
