continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,9.93349288642703,8.632537072043048,3.1264795765670628,-3.4936725573556884,-11.151367546343346,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1034.6609833242662,-1248.716617668777,-1391.7180577890754,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,704.788151381394,668.5085634289749,478.6882740490647,22.616020003900065,-179.24723675621254,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8167575259463957,9.862779770061435,8.653541427432884,1.9824099461665372,-5.2305613993066,-12.39845338885464,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,16.89218154114663,15.163656668355225,6.642755747137918,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1029.8478071051134,-1250.3559075454637,-1395.6708975572733,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,687.031295649831,669.267863432,478.71365862790174,25.382404243375422,-178.60383655005955,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8167385411291107,9.660651086249295,8.734700742983021,1.8087487808482414,-5.31823127020756,-11.964072262945699,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,13.492594795294643,11.563752811459686,5.549063915693413,-2.6424612487495227,-11.361627088931558,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1282.4208771046906,-1496.1623745424406,-1599.357756572015,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,700.5756456163615,679.8539062109743,476.88212803896505,25.909511523316663,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-0.8879807174229255,9.762104782875616,8.658836962774485,1.8916060983965266,-5.4073635039724834,-11.187872934911846,-14.145646805015433,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,31.2547657052725,29.40752791763979,11.181767939459213,-0.36769418404408205,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,188.01522881953014,106.06646555193205,-641.9461412591091,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,797.5341757012336,661.6917814405894,484.41251996192204,7.2015218639964145,-215.52074434707177,-280.92560931303245,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-1.2922794730917462,9.392779667163062,7.28505072952399,0.7580649729225868,-7.4313217025170415,-12.358359001494984,-15.8753395825008,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-39.8935084571267,-41.85924134890187,-51.67678392885425,-64.26629943086739,-77.09976600286801,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4653336159,104.26270894776508,1243.0222202462842,920.8848330009649,165.61894960938702,-846.7117613207438,-1649.0397652897066,-1701.5702034130816,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,751.2690578069016,717.5251110356828,458.35785740575557,-22.196229226553776,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1085.4920721810822,-1075.9022835133164,-1076.6071253030673,-1084.459925130505,-1092.2795428572927,-1097.6531298909408,-1100.231092478492,-81307.24839390405,-1084.096645252054,0
