continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,8.856155099663646,3.1264795765670628,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1081.2141016800992,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,451.76369386441917,428.9499578588775,13.663471026390766,-214.91211744466648,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,1.97154245085904,-5.23286025158596,-11.416845089912655,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.78062118169464,15.064302310129223,6.890516452745696,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1075.9152285719977,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,452.93320544625703,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.1139266598614856,-5.32053012248692,-11.45400981767466,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-477.83534710279935,-490.03060522979223,-490.03060522979223,-1293.4681907741756,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,453.50532424836877,432.14548371347433,24.75276411407483,-244.89019746388053,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.5673384003737991,-5.357292286305753,-10.94335364099928,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.144070636221846,1.2988680063372948,-8.33121379035009,-14.862647885512365,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,147.57667785840093,-162.8804699883945,-698.2994718939688,-1720.245407408377,-2286.803727709401,-2455.9009342822487,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,661.7412175040943,553.0230858848122,444.8286107639236,-33.828522156997494,-280.648555167772,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.399547529844062,7.597457409958219,-0.06431809046849703,-7.394554612538417,-12.163476959025461,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-67.13843531446865,-79.27237180797695,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,911.3267824730248,70.92234992082899,-1087.1319277058685,-1825.4222119237445,-1971.5751877919392,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,717.7018844016735,509.4521784354674,412.92802772265196,-39.72018707370571,-306.4348404809213,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.4198967918892,-1074.3134949240048,-1076.7963718624903,-1086.030506855543,-1092.989231838842,-1097.1666434559068,-1099.4295321367408,-81324.1808344187,-1084.3224111255827,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.11550825911205,80.09684526286539,71.24619373381188,58.40808154078924,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2398.4439968541233,2284.017296404008,1450.604943338938,342.90487105196246,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,864.9714281642038,650.9071133450525,580.043184402245,69.68312075924968,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1153.7284669514786,-1136.092632671224,-1138.969502084499,-1145.9817765088678,-1153.7284669514786,-1159.5798283955605,-1161.7009773369366,-85919.96260582894,-1145.5995014110526,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.457134800350877,-9.70954924548944,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,778.1550220205861,579.8463623797131,277.605242532224,-1220.0279213313072,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,603.8757978646673,479.2658879268441,293.4953290156972,-151.78089669992738,-463.4664611337291,-727.7892818196673,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1072.777148308141,-1056.074080674164,-1056.8195720083083,-1063.7657330903558,-1072.777148308141,-1076.4017940392384,-1078.2831191459234,-79855.67689154345,-1064.7423585539127,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594488828205622,-26.810277272305616,-44.50732941376721,-64.69536718525195,-94.02738143005102,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,-38.297554952640716,-316.20123590415693,-519.164937638508,-2122.765959818345,-4028.6122322276683,-4196.988782577225,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,616.3555479792324,509.96958866286263,436.3601585469322,-162.20363449013738,-777.2849890576666,-823.1125228229082,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1374.0487172258852,-1358.813163696497,-1359.688473527842,-1366.7530474137816,-1374.0487172258852,-1379.0437285519022,-1380.5385944594425,-102507.46260582944,-1366.7661680777258,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-91.51119474761467,-119.67925160639774,-142.74303327491836,-143.28180672854333,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3455273576205,-55.537341184003225,-219.81160014051056,-498.3455273576205,-2078.3981208802525,-4677.0522282768325,-4737.1901434954425,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6290812475752,85.63151669451197,74.1768731763594,-372.10442328383084,-1039.0823313141823,-1949.8978872269367,-2246.75013377498,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1191.2744493569844,-1174.1816088623289,-1176.9759876174028,-1183.731715276225,-1191.2744493569844,-1195.7419154943173,-1196.0530406482353,-88743.03708059082,-1183.2404944078776,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.19908140062759,119.92660620658728,97.25653586413816,63.61275871505043,35.716871955768404,24.472891360615826,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3566.583567012532,-2850.8935181587526,-2981.2401145959325,-3548.7953690659633,-4692.786528976385,-6566.837347343255,-6946.805414531046,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.17790168863547,2009.4668065942844,1184.2089346786672,559.4235605240136,-404.0576473277239,-1287.9624649459888,-1384.391117529765,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-816.2368329091393,-800.3028568468037,-802.8467169781039,-808.3667021895252,-816.2368329091393,-822.1781283791382,-824.8247405351337,-60592.31193218116,-807.8974924290821,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,101.94820674880302,65.7332679173519,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1677.2764601146978,-502.72422311851,-582.4461232012803,-1351.9395209269878,-2549.336348423991,-4316.149756814857,-4601.070583383948,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82017856101754,1054.9796066310405,932.4557973634388,210.06913415320008,-765.0191406842281,-1419.0866687141379,-1816.4114021869339,6524.906622493248,116.51618968737942,0.5
