continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867867410071502,17.74513934482258,14.75407829319458,8.867867410071502,-1.3163097984333052,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,663.206912743189,359.14698045736685,-479.70154651141485,-1024.5885905817133,-1241.2553989571495,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9788966770459,1388.4383879506995,1109.4337507031387,611.9788966770459,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,5.766052136045493,21.630394138433502,17.16643389264825,7.192872734816622,-2.2590031667336032,-7.044990212026667,-8.507691631151632,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.3831338249509169,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,372.4899068877891,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5911271254654,1389.0408238290117,1163.6138641448524,610.5911271254654,95.93146971233341,-103.12507298130456,-169.29032544353296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,5.781531195424021,21.50156216162647,17.157496032289533,7.164175872334387,-2.3370256664222997,-6.902450240104937,-8.171831486078945,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,19.328365022776048,15.177437526035952,9.219852752385552,-0.9774219569063638,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,302.09539566438775,44.13826947208985,-717.7088924339611,-1255.6209047158943,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6520185746017,1395.4474416928676,1159.9824925295745,633.6520185746017,85.64296147696092,-109.87860315708333,-148.21591686010856,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,5.830926955507498,19.83759054319392,16.943079503368264,7.130795457425353,-2.5580491865152597,-6.948975682445236,-7.924360972304232,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,20.397922116060396,8.810426630189811,-4.09196750096178,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4695793204,-964.0932580724926,289.9280910918846,-200.87575629038088,-834.5131285919276,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,607.4419842405305,1265.1456337710952,1127.930972987297,607.4419842405305,34.025432927085106,-159.72460658967015,-263.39317987855986,0,0,0
