continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958807515825988,7.865884738127685,0.7465963679719033,-5.252912940433486,-9.019663144604964,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.0752160845872,-590.8750214744125,-816.5559199049833,-1131.8833540061833,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.83655085605213,-16.979073546707426,-163.48201362997585,-265.4708541634022,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162080592,-4.272854966108606,7.450035703875449,4.1607466451698745,0.2678713000876499,-4.272854966108606,-7.671346885686416,-9.93934269078302,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.177356851446168,9.956323864349525,1.7391824919791141,-6.561453528999029,-11.887046859540309,-12.868543096284045,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.9062253090506,-597.267937149701,-803.2677066501332,-1119.2929430216702,-1291.3552090687658,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.7138517849602,504.2958215969781,207.7704584526674,-13.10749745898674,-162.211666881387,-215.29957896161181,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162080592,-4.273538850869086,6.820152314967009,4.1562780161565245,0.19483692163107652,-4.273538850869086,-7.7124825440147395,-10.03420451688563,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98968024442684,59.889648396145184,20.449761615687592,-1.2050510838817046,-13.293411012467363,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.760312383282,-841.4934017686239,-1028.0708373345701,-1379.4628457384079,-1561.6692369607904,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,613.8337267344087,504.8567275222909,210.19062711699868,-14.107076481825322,-164.4542887826321,-208.74457310353108,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162080592,-4.273538850869086,6.762474052132299,3.8525706415715044,0.24396089753222183,-4.273538850869086,-8.092194491952496,-10.138367963559977,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.1637545939732545,11.21011392940191,7.728515935613058,-0.16122553394879263,-8.695483896401043,-15.172249768060588,-20.217968942012686,0,0,0
Asia,2020-01-20,4678948019,-1384.980837568015,-880.3411526468171,-992.9077392045931,-1281.35713771311,-1676.202714089007,-1891.8309254860828,-2071.1623594275993,-79193.31596759985,-1552.8101170117616,0
