continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-1.6108286230433628,10.96252254077184,8.856155099663646,3.125115393964943,-3.492465818149688,-12.3029088609623,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-276.35978691900516,-153.19168642540603,-219.52736117601592,-276.35978691900516,-1074.641696848158,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,430.2779472084911,689.0095912113635,597.4192645493085,430.2779472084911,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.226476767035251,9.861927413441085,8.748581046190214,2.056599721387128,-5.157553393796863,-11.416931677576155,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.46349018868614933,16.89850304118561,15.162571843922505,6.890516452745696,-1.2630757638497145,-10.482687708479213,-15.719494054657032,0,0,0
Asia,2020-01-06,4653336159,-269.20644364149166,-153.13233882910254,-217.33594354878056,-269.20644364149166,-1057.9923575331422,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,433.50958309904723,685.9877402641649,599.0700772470926,433.50958309904723,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.223301268608082,9.659798729628946,8.734700742983021,2.172978241468092,-5.0272854802905025,-10.520667057825493,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30253007777791807,13.821501592652048,13.170748544302574,5.633511893633305,-1.9933707493838166,-11.673036878820277,-14.935191292881363,0,0,0
Asia,2020-01-13,4653336159,-511.8435663820134,-401.7020709950612,-468.6807671806994,-511.8435663820134,-1304.9078713182882,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,431.76250602455076,686.8884213163913,601.1373516221702,431.76250602455076,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.264177017165586,9.761252426255265,8.753876581531815,1.8917894111033264,-5.3478877104862885,-10.425839491034562,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.949000293250643,31.26076005435997,29.435302400792366,12.164709708870491,0.9928862088577669,-14.880125502604875,-22.325529836452244,0,0,0
Asia,2020-01-20,4653336159,-714.0093330779346,188.01522881953014,105.61591795600722,-714.0093330779346,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,440.2165891983889,752.9384500474232,615.0535141692835,440.2165891983889,-24.203046653275553,-269.7969551550352,-292.5296528875936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.181389126940209,9.394059967942411,7.28505072952399,0.7580649729225868,-7.054746156601284,-12.00693589629618,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.54972067897302,-55.458650826528235,-57.40582578219263,-67.13843531446865,-80.16132655097479,-92.69646067618561,-94.67699091353853,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4653336159,16.032670786203578,1243.0171063172002,972.1779451256061,186.50777161210047,-942.0817388859684,-1673.9809133145138,-1989.5339451968189,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,421.2046964286495,719.3433595873759,684.1071479541625,421.2046964286495,-45.62259099717598,-255.90069265497587,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1091.1639637226795,-1075.8072438945592,-1076.5664984745958,-1084.3584245927384,-1092.2783533653187,-1096.9356799828563,-1099.1954950982602,-81307.24839390405,-1084.096645252054,0
Latin America and Caribbean,2020-02-03,658737988,63.09843498799546,80.57739961493189,79.97800197133309,71.20201578133272,58.3680553706817,43.29784667548007,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4653336159,1559.1080765604863,2412.135459848141,2366.389229899645,1559.1080765604863,368.92822558022465,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,567.8022540824511,865.3052036110224,791.544492118068,567.8022540824511,76.1423332355314,-193.71844507736182,-291.63857926975214,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1151.6202657391345,-1135.966604676524,-1137.172107456144,-1144.6898060893236,-1151.6350523493227,-1157.6744261545755,-1158.908522422987,-85838.68287467392,-1144.515771662319,0
Latin America and Caribbean,2020-02-10,658737988,0.8942163534766981,27.360169539165902,22.753125825390146,8.09097410420479,-9.827225064933142,-36.866670102867865,-58.99951901021523,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4653336159,173.17764370030463,944.1949931663778,763.8376279412103,173.17764370030463,-1201.9793742289078,-2737.0553951913344,-3157.0550042463597,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,355.9300317294991,852.0690287261514,600.6668981096276,355.9300317294991,-86.2142187150896,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1070.5293218687832,-1055.051079814062,-1055.7259892217326,-1061.8132397662137,-1070.5293218687832,-1074.7919397968608,-1075.9783485675491,-79774.39716038843,-1063.658628805179,0
Latin America and Caribbean,2020-02-17,658737988,-31.686469361001052,-2.1044017438109512,-8.594922235718382,-26.814535715923164,-45.204239483066964,-70.81669040750053,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4653336159,-600.4543987423813,349.65794557292713,70.74580757016122,-600.4543987423813,-2087.1261557452985,-4017.869418476608,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,449.03974392585144,831.5330439166272,602.5266011673374,449.03974392585144,-98.65080897875178,-586.4046268290053,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1371.5075865561903,-1357.1771507527392,-1357.4982998808,-1364.3446621964003,-1371.7167821880496,-1376.3348451359295,-1377.7661694041105,-102381.54001753152,-1365.0872002337535,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-120.27881349725817,-72.48860085627504,-73.84993271949443,-94.62642306330521,-120.27881349725817,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4653336159,-607.2513809221706,374.6498997615491,103.7181711858739,-607.2513809221706,-2025.8542245059987,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-472.2555794265793,293.93118841756035,77.31856011645426,-372.23865966384335,-1021.6639991034734,-1950.1924168110568,-2243.2686088115624,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1187.5031494145865,-1171.9972286761654,-1173.314296490118,-1179.5232319532088,-1187.5031494145865,-1191.622848334476,-1193.070468157418,-88540.39398667494,-1180.5385864889993,1.75
Latin America and Caribbean,2020-03-02,658737988,64.6976974860358,121.18951097672279,117.9483123791808,94.71968633404713,61.869961089046626,31.105492311136917,24.486681151490817,3338.5737166164536,69.55361909617612,0
