continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.447391928208532,17.74513934482258,14.75407829319458,9.447391928208532,-1.727076939394438,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-477.3603048066425,663.206912743189,492.52046743713476,-477.3603048066425,-1033.9005413240545,-1241.2553989571495,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,659.3249360933472,1594.066018195811,1190.158387609814,659.3249360933472,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,6.654131450124528,21.630394138433502,17.426410352657673,7.379443363677237,-2.2590031667336032,-7.044990212026667,-8.507691631151632,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.816059140000473,22.42798937935736,17.81615656566936,7.816059140000473,-1.3951380210145823,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-476.58183463162106,609.2059855173158,384.6625043519843,-476.58183463162106,-1029.997215743959,-1218.6677712849034,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,659.2406068564648,1593.145310623507,1177.9121724674344,659.2406068564648,93.25760420854556,-103.12507298130456,-169.29032544353296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,6.670157703620041,21.50156216162647,17.19934030409676,7.344126035980992,-2.3370256664222997,-6.902450240104937,-8.171831486078945,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.918171600170083,19.328365022776048,15.090278837359428,9.918171600170083,-1.03267902219126,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-714.519683612069,322.41869135866557,129.50406219511427,-714.519683612069,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,676.8670355839472,1597.706258707303,1220.9499756629114,676.8670355839472,81.39399845380126,-109.87860315708333,-148.21591686010856,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,6.720214075834047,21.07671193537966,17.17184506983198,7.55428706758504,-2.4701973814965443,-6.948975682445236,-7.924360972304232,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.404858626938649,23.179997846982737,21.562593269177366,8.75932413831391,-4.312498458167866,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4695793204,-951.4996344058809,289.9280910918846,-57.76349266746519,-834.5131285919276,-1613.9642502247948,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,644.568953071387,1368.2852224695355,1130.761383065467,644.568953071387,34.025432927085106,-159.72460658967015,-263.39317987855986,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,7.078135666831847,19.466331505064964,17.186968049248485,7.505860738199366,-2.732544383060967,-7.883943297814602,-9.1892966777776,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.0480032462948,-105.8443842014007,-109.77168073933949,-126.66466465980912,-138.71926641071053,-147.9253698817477,-151.8251838239986,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4695793204,-270.352599992161,1548.6009739723834,1142.9010604362359,147.35849908613838,-792.1039997562768,-1365.100558751855,-1597.0501641481221,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,618.6143262228306,1431.0811960470821,1178.7094080599327,618.6143262228306,84.51352353316875,-186.36296631008807,-277.90114501418486,-1546.1526796007738,-26.657804820702996,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1077.6018190104119,-1063.5191970066799,-1067.5192346519864,-1076.3973208630339,-1087.5605838484003,-1092.4587020510467,-1094.519822110695,-82436.85175533383,-1084.69541783334,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,6.166956982387437,24.365641987433932,19.023134465532483,8.139166941470544,-6.231449704515039,-13.045658808480564,-16.04776547422822,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4695793204,1261.9607018239155,2977.0309979943445,2642.161844679719,1644.0746269939386,590.8499412192233,-58.082757649541655,-548.42822071918,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,720.4749212940441,1521.810834052632,1352.3199590440984,720.4749212940441,175.0998624911928,-71.5887716623433,-106.72327279220401,4435.022589216542,76.46590671063002,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1137.848017259195,-1122.658125547235,-1126.674660613208,-1136.4144682995618,-1146.4514229264694,-1152.2418320720026,-1153.577994422778,-86997.89313729484,-1144.7091202275637,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-63.80932176415971,-34.560181110658505,-45.71399738396952,-59.7144865065613,-76.38499851483468,-88.18911336105573,-91.81100448703074,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4695793204,-220.75171039034038,1331.4349360919678,836.4487454763555,-33.5534760991643,-1166.4327470018147,-1814.769131685735,-2169.958912987399,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,656.5622995079203,1775.7093638827978,1512.5674808346714,765.8710531167278,195.88977018376366,-65.26554422118683,-94.80842537766847,970.2130654070124,16.727811472534697,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1052.9022957277405,-1038.027808553523,-1040.970796682625,-1051.966005196466,-1062.6543439385532,-1068.031541122602,-1069.259321553917,-80666.36932777094,-1061.3995964180388,0.14285714285714285
Latin America and Caribbean,2020-02-17,660385158,-105.64260119532035,-77.47097449339142,-84.03318463845797,-99.77604173432348,-119.66994441107317,-131.4424894345625,-137.1793878367876,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4695793204,-857.862661223459,863.7219566776239,443.7245018993757,-852.6434356956506,-2029.3440299773483,-2726.7236144011454,-3084.6973736593463,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,653.6080531576364,1999.0551362274075,1685.858965635691,825.3188776435901,227.8895984303275,-68.54367801727665,-141.89304133303008,1059.974970168919,18.275430520153776,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1353.3737272029337,-1337.357769400351,-1340.4867715306884,-1351.6803654442047,-1361.899518863264,-1367.557359751559,-1368.6296657328442,-103412.08361348521,-1360.6853107037527,0.14285714285714285
Latin America and Caribbean,2020-02-24,660385158,-170.97504127972243,-147.96753592033252,-153.46813029405467,-170.97504127972243,-190.75461258177842,-204.85374385184696,-216.38674657731062,-8909.13333829532,-171.32948727490998,0
Asia,2020-02-24,4695793204,-615.4152947038319,512.7429427013025,253.1104970039153,-615.4152947038319,-1876.7361779349844,-2749.108167802209,-3169.872283323432,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,288.8997009207762,809.7540782237281,633.983162162534,288.8997009207762,-597.3997684860198,-1191.1923780917655,-1380.9672795289143,-4980.143391413024,-85.86454123125903,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1174.3056955587451,-1158.4013619861873,-1162.5498553995212,-1172.801362983876,-1183.4543880160481,-1188.4745335029345,-1189.7998932597702,-89827.31807535679,-1181.9383957283787,0.42857142857142855
Latin America and Caribbean,2020-03-02,660385158,5.262699479405994,32.17314072585918,20.423650327793382,5.262699479405994,-22.019211865530746,-41.869094127801915,-46.12375876425199,-101.10816759660442,-1.9443878383962387,0
Asia,2020-03-02,4695793204,-2930.002700493548,-1836.335959250889,-2074.5637565719794,-2930.002700493548,-4542.253725566669,-5692.610316584968,-6052.348737026598,-125212.88196610968,-2504.2576393221934,69.28571428571429
Africa,2020-03-02,1426736614,297.2208998922728,1577.0052910836812,1010.7110480570526,297.2208998922728,-561.0968041943396,-1316.8140228811703,-1746.6399579950075,7426.6330154059715,128.04539681734434,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-811.677551674315,-796.5222359784096,-800.4180937537899,-810.9081382870538,-820.2809958115587,-826.3658792324619,-827.8191608956411,-62239.61749810889,-818.9423355014328,4.285714285714286
Latin America and Caribbean,2020-03-09,660385158,-6.878769187731557,36.78498756777307,24.096851091132944,0.6338697450398209,-26.705647937671905,-54.36806941849066,-61.27662479868947,-272.46054854900405,-5.239625933634693,0.2857142857142857
Asia,2020-03-09,4695793204,-139.86377081626358,951.7546354792651,274.60328952782754,-139.86377081626358,-2598.7608744499494,-3977.979826651753,-4571.881438257828,-32320.462466576173,-646.4092493315235,52.14285714285714
Africa,2020-03-09,1426736614,254.7129239375168,955.7835769041606,698.5826956710662,254.7129239375168,-786.040885066378,-1582.8557418391104,-1728.1162878170992,5665.090158263098,97.673968245915475,0.7142857142857143
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,527.3448110125524,541.1875942381461,538.9406538783924,528.5804384477183,518.8063641700335,512.4380128443272,510.4450238488632,39596.03964474811,521.0005216414226,39.57142857142857
Latin America and Caribbean,2020-03-16,660385158,-128.60058325790797,-75.98551509784207,-79.00811920353284,-109.51186044277674,-141.77817458218794,-166.70437528121417,-174.71575636748165,-5084.5653104537505,-97.78010212411058,1.857142857142857
Asia,2020-03-16,4695793204,425.7582026735169,1199.495626296457,552.766748039364,425.7582026735169,-2234.025208822364,-3606.6940003805507,-3939.3399505501316,-46473.01940148735,-929.4603880297469,90.85714285714286
Africa,2020-03-16,1426736614,173.99934218418778,826.8478035293274,653.9284312588856,173.99934218418778,-917.7125744796172,-1662.8985036276317,-1761.071006278159,4549.833015405958,78.4453968173441,0.5714285714285714
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2560.7078782002077,2576.3570151802555,2574.1779947940904,2562.5523136612846,2551.628812450528,2545.164027457185,2543.4735597344566,194127.92535903407,2554.3148073557113,285.8571428571429
Latin America and Caribbean,2020-03-23,660385158,281.89785131243815,338.45239512878715,321.6384030793108,286.1174620143873,249.2134448382173,223.43690081140412,210.81020822310205,15698.101356212901,301.8865645425558,9.857142857142858
Asia,2020-03-23,4695793204,-304.3786924500705,1798.9147917663051,1130.7767784247244,-288.20903316280516,-1992.078197124559,-3198.113255098145,-3445.3068437839433,32636.350233147466,652.7270046629493,167
Africa,2020-03-23,1426736614,-40.21449895225452,1036.1990856842629,739.941876125196,-40.21449895225452,-1217.1222241624641,-1949.0466428022312,-2338.980021639713,846.1187296916858,14.58825396020148,2.571428571428571
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5291.277676038575,5306.942072850421,5303.984245181778,5293.608696966605,5282.58111537714,5275.930899412492,5274.333321948275,401716.9310733194,5285.749093069992,1205.857142857143
Latin America and Caribbean,2020-03-30,660385158,750.9778786336863,818.5766876427205,791.3489790003632,750.9778786336863,700.0843516403316,670.70488239957,663.5575577571406,40316.38707049861,775.3151359711271,44.142857142857146
Asia,2020-03-30,4695793204,-2115.721298940212,-730.9490709535556,-1015.5630469014399,-2115.721298940212,-4387.496519320251,-5896.36049034739,-6375.557708631607,-15110.683129255242,-302.2136625851048,195.85714285714286
Africa,2020-03-30,1426736614,-238.3084512637192,839.3762254028915,587.2364636385471,-238.3084512637192,-1429.179647703446,-2214.889406541486,-2595.91160970698,-3445.8812703083004,-59.41174603979828,16.142857142857142
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8412.562263963382,8429.30025120736,8424.288882422798,8414.953127783752,8403.064601223236,8395.827286126138,8394.387463981351,638866.8967876055,8406.143378784283,2927.285714285714
Latin America and Caribbean,2020-04-06,660385158,800.2154962748958,846.5511980498926,839.7552472810315,801.97736324266,748.9884941330561,717.0823903880935,709.6676909964812,42928.213675721374,825.5425706869495,132.42857142857144
Asia,2020-04-06,4695793204,-1235.8709541930573,598.0470702675354,-149.50830109442592,-1235.8709541930573,-3478.414299020791,-5467.176908329378,-6564.2017658887835,-11495.672760591679,-229.91345521183356,261
Africa,2020-04-06,1426736614,-327.9336698252048,795.8909255563751,549.295121734531,-327.9336698252048,-1587.7597198187561,-2559.7081964589515,-2991.782963590999,-7904.883405484971,-136.29109319801674,62.714285714285715
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9371.569258595322,9390.302512457767,9386.537348313337,9374.205975699553,9362.496613534335,9355.388744482967,9354.100681113989,711630.9031777743,9363.56451549703,4807.571428571428
Latin America and Caribbean,2020-04-13,660385158,805.5724132634552,856.1350459179599,846.3718007209889,815.8918747574571,761.9806275492923,729.722564163403,722.2365520092716,43575.73748524518,837.9949516393305,291.1428571428571
Asia,2020-04-13,4695793204,-1549.5385031005933,201.77393470144773,-555.6098808605665,-1549.5385031005933,-4043.102616203095,-5695.229447672368,-6231.718770129862,-14787.67276059167,-295.7534552118334,326.85714285714283
Africa,2020-04-13,1426736614,-349.14738697959297,572.3954725996502,499.7791914386562,-349.14738697959297,-1586.504076200935,-2446.2360557971406,-2960.431049713312,-9204.083405484958,-158.69109319801652,50.714285714285715
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8294.041207188462,8315.4666462174755,8311.238110305256,8297.737314794054,8285.907430527499,8278.721822938578,8276.401235192421,629807.1317492026,8286.935944068455,6141.857142857143
Latin America and Caribbean,2020-04-20,660385158,1080.8700055980237,1127.3007843549692,1123.573856814283,1089.62284113077,1035.411240267322,1014.8588484431092,994.4055270719138,57752.67081857852,1110.6282849726638,463.57142857142856
Asia,2020-04-20,4695793204,-1976.443122713825,60.06516528320023,-455.80013955155374,-1976.443122713825,-4297.983034285361,-5928.235364221639,-6259.913653761954,-22577.52990344879,-451.55059806897583,538.2857142857143
Africa,2020-04-20,1426736614,-179.24467148743474,593.9990846874074,484.67544202671854,-179.24467148743474,-1606.551909512086,-2631.128257653065,-3115.2761623908254,-13807.626262627824,-238.06252176944523,77.42857142857143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6532.748337343167,6546.4421974578545,6542.578179315626,6533.436761605323,6522.228259700091,6514.60743409957,6513.141734747303,495775.7031777738,6523.364515497024,6057.428571428572
Latin America and Caribbean,2020-04-27,660385158,1351.1392929581432,1424.7621803200682,1415.8973140003636,1368.0292799998158,1312.0043863286292,1283.4978329474723,1273.8803054384136,72084.98510429282,1386.2497135440926,710.2857142857143
Asia,2020-04-27,4695793204,-1837.3472820815834,620.4017227523274,-469.97212450387724,-1837.3472820815834,-4265.4362302805885,-5969.5017953173,-6349.139007922159,-19869.958474877385,-397.3991694975477,367.2857142857143
Africa,2020-04-27,1426736614,-205.95552826310637,1087.4380464565622,860.3989777767729,-205.95552826310637,-1491.3819957374667,-2545.3165697069544,-3157.919293723603,-17370.48340548497,-299.49109319801676,41.285714285714285
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4499.805083322111,4511.170021855188,4507.981466277347,4500.474023926633,4486.715685387944,4478.392523502804,4475.400944670521,341651.39460634586,4495.413086925603,5225.285714285715
