continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,4.742790195108344,17.65457065338271,15.235625781688531,4.742790195108344,-2.109651158225896,-7.222142476286083,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-264.3892620682333,617.0746433259915,506.90122634744756,-264.3892620682333,-1013.7554730657799,-1240.8738451123484,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,635.0035737176628,1299.837520285429,1198.7053078470142,635.0035737176628,83.80555574888663,-52.36555741474028,-105.853581897537,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.2207998116741003,18.92418781143133,15.280158662593317,8.142672531944756,-2.1364368216609697,-6.059088945076214,-7.1170215606456475,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.58684561922723,22.616765773255068,18.262205710558916,5.018564968797772,-1.366783061312557,-8.867228996483922,-9.92214156485851,0,0,0
Asia,2020-01-06,4695793204,-264.5701295354121,614.1698923242076,533.9213161932121,-264.5701295354121,-1025.196546253946,-1217.7821205696935,-1372.8500350937943,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,635.1582229429293,1281.0308623690921,1197.635692340048,635.1582229429293,90.45025035074904,-52.947158603376806,-104.66935226465627,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.1581944157193427,18.93929139283156,15.534457802628358,8.185856835262177,-2.2215127136010238,-6.081523948115443,-6.966608292673303,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,4.955209282323546,17.872683280925738,15.121541092188892,4.955209282323546,-1.3266829794200785,-8.449622694016545,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-516.0323547347124,582.5009857947085,286.27765956439936,-516.0323547347124,-1257.8876209585849,-1492.472830764368,-1566.0524269002672,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,646.8144244464426,1312.3887767816284,1230.120022344537,646.8144244464426,85.66283010358028,-43.48396052373273,-111.58066468190242,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.9893667743857797,19.58156410979638,15.628390397037846,7.8799566166793245,-2.180945731774314,-6.715026045076779,-7.216885988458401,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.3865058377077137,23.818262250327145,21.57508247488494,8.498566227229569,-3.0168308302173887,-9.95565263834921,-17.104340818489565,0,0,0
Asia,2020-01-20,4695793204,-597.5935871830392,288.7831774464588,-161.90220135869438,-597.5935871830392,-1616.0589813518598,-1968.2058731686675,-2021.904710041958,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,627.3074404013595,1251.6997459346103,1200.0254620267845,627.3074404013595,36.4718937992405,-92.66778214618682,-145.1437644610226,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.395398469533412,17.066730506703735,14.750704892325471,7.670223715692674,-2.6809974911761794,-6.6082896415027665,-7.055477439515345,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-145.8000477583704,-115.79673371104388,-125.76721909294483,-139.40957249517814,-151.78270314181694,-158.59924503008654,-164.47126598801336,-7855.598613066588,-151.06920409743438,0
Asia,2020-01-27,4695793204,111.89099123049897,1521.333721172278,1149.5622390748752,160.8002297758575,-792.1819154116087,-1190.4928136493347,-1444.053546965396,-45450.517274248705,-909.0103454849741,7.571428571428571
Africa,2020-01-27,1426736614,614.377597994404,1220.1067586886384,1151.1035998139503,614.377597994404,90.45894657060767,-128.23925509577361,-190.00615288133952,-1546.1526796023636,-26.65780482073041,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1086.9549195662728,-1067.2693764235273,-1067.5942437952483,-1077.3369483201673,-1087.5461093404947,-1091.5336797588889,-1092.2840019456687,-82427.02390620501,-1084.5661040290133,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,-2.8284963171310347,20.03373639493626,15.67655566503995,2.7633268103097164,-10.903376030926275,-16.13905903103801,-17.00504387654674,-1.2765991895857605,-0.024549984415110776,0
Asia,2020-02-03,4695793204,1545.706741998981,2986.701605940535,2740.7923559336873,1738.57420338542,609.7806170317664,144.83865698537082,-63.43230935224552,29256.48067543975,585.129613508795,43.714285714285715
Africa,2020-02-03,1426736614,712.8444938651211,1415.5544211799177,1261.9819666780306,712.8444938651211,176.84006024863322,-50.87018510120549,-84.27697406372027,4435.022589215806,76.46590671061735,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.589782265731,-1126.0739460504187,-1126.585064556919,-1136.0383649318123,-1147.589782265731,-1150.4743103499316,-1151.5653974101756,-86988.06528816132,-1144.5798064231753,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-76.92473125499231,-39.86533029697087,-50.586661940353295,-65.26634308807051,-82.51376242204515,-95.00871473955414,-98.19310819875065,-3573.0575515705823,-68.7126452225112,0
Asia,2020-02-10,4695793204,7.637284973073921,1326.5952101338692,1247.1793937972893,7.637284973073921,-1154.2812748140695,-1787.7915477988588,-2178.750332556955,-48934.423076516614,-978.6884615303322,77.71428571428571
Africa,2020-02-10,1426736614,790.5304001467414,1573.1009617114835,1513.3932287000905,805.1479455240243,183.65165665344523,-74.42073399239983,-77.24901100560268,970.2130654062778,16.72781147252203,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.0270686439126,-1038.9653341470728,-1040.1401431361583,-1051.117105804064,-1064.0270686439126,-1067.319245575986,-1067.766711209442,-80652.92243101871,-1061.2226635660356,0.14285714285714285
Latin America and Caribbean,2020-02-17,660385158,-114.00093017252786,-83.52700198961428,-89.64639243809637,-106.57569661518755,-126.00648622038048,-140.46845870216808,-144.21383909533972,-5805.776599189652,-111.64954998441638,0
Asia,2020-02-17,4695793204,-962.990257987593,599.7708780675207,561.095154034243,-905.0955888925994,-2044.1568445222476,-2940.4820930925207,-3313.978191125419,-87201.39037124591,-1744.0278074249181,123.28571428571428
Africa,2020-02-17,1426736614,758.0071670496476,1914.6764269332728,1609.3511264460442,773.7649746852114,233.48680252843113,-48.18430696342599,-136.71451251255155,1059.974970168214,18.275430520141622,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.2734158895162,-1339.2367189126578,-1340.3970650116278,-1352.1266626652377,-1363.2734158895162,-1366.8705994311845,-1368.0762963215875,-103400.44624054275,-1360.5321873755624,0.14285714285714285
Latin America and Caribbean,2020-02-24,660385158,-177.75363048244103,-152.5556390450651,-157.164670562975,-176.59577207685962,-197.42464103463115,-210.57141898383392,-223.2418853263716,-9134.485006596304,-175.66317320377507,0
Asia,2020-02-24,4695793204,-1390.1615565431061,527.0384648786261,245.20188290009455,-873.69100045783,-1855.0631202021686,-3154.836560207494,-3516.5315911046278,-77486.58180564601,-1549.7316361129203,98.14285714285714
Africa,2020-02-24,1426736614,-11.080840141594289,846.615552264956,769.348955328515,160.0610582317887,-638.6791045398321,-1129.5845305068708,-1165.5979958549783,-4980.143391413823,-85.86454123127281,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1184.9922403399828,-1159.7497628811352,-1162.767267184333,-1173.4732675937603,-1184.9922403399828,-1188.0218715114595,-1189.9678160664341,-89813.35322783007,-1181.7546477346061,0.42857142857142855
Latin America and Caribbean,2020-03-02,660385158,-7.744710466701016,22.616362208568738,9.089968062216714,-4.537036643424536,-31.76048598084138,-52.00044399837136,-52.218278173672346,-304.9094700004215,-5.863643653854259,0
Asia,2020-03-02,4695793204,-3905.6050148570635,-1731.1742426739993,-1855.6926544429423,-3111.9033219678654,-4688.455824075504,-5609.911258693957,-5896.949758767193,-125212.88196610328,-2504.2576393220656,69.28571428571429
Africa,2020-03-02,1426736614,-32.39666743023919,1320.0633230213814,907.6641519139952,326.17054589841786,-632.8517453148553,-1302.9929628451007,-1785.44352120851,7426.633015405099,128.0453968173293,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.4617785618353,-798.4414670918331,-800.4784271417026,-810.3486722168284,-822.4617785618353,-826.3823891072569,-827.2960086179036,-62245.19550772572,-819.0157303648122,4.285714285714286
Latin America and Caribbean,2020-03-09,660385158,-21.674466270757293,27.866347423077794,24.278048568953817,-5.811195181632763,-37.496725165936596,-60.02225249713328,-64.28098060238409,-544.6047080956859,-10.473167463378575,0.2857142857142857
Asia,2020-03-09,4695793204,-1303.179518873368,1221.1695252247368,491.6669892725305,-432.535987694735,-2604.0475190333755,-4150.665691068278,-4712.391605640589,-32320.462466569803,-646.409249331396,52.14285714285714
Africa,2020-03-09,1426736614,-281.66521131942494,943.7899947302026,724.1047082874176,59.179455448214675,-802.6269959853643,-1610.2672655045053,-1719.6876336662035,5665.090158262201,97.67396824590001,0.7142857142857143
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.7391226107786,540.7942966445165,539.0744777700502,529.2849627872254,517.7391226107786,513.4729582282706,512.4517654605991,39607.83306370262,521.1556982066135,39.57142857142857
Latin America and Caribbean,2020-03-16,660385158,-137.05241154108845,-87.70633290049291,-94.76890147135198,-118.64887706487349,-150.0718878423819,-177.0118701282511,-182.74544032284072,-5400.042803333468,-103.84697698718209,1.857142857142857
Asia,2020-03-16,4695793204,-1680.868762149532,888.6353191433652,723.6477180323703,-500.8378496237983,-2273.511119845263,-3628.660937004664,-3947.2586767359167,-46473.01940148078,-929.4603880296155,90.85714285714286
