continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7371156037300968,12.776217954570507,11.656656552608696,3.353834348848547,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1253.577044200759,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.4325132968427,482.64980656740033,437.8456239245093,7.5438223031493,-145.60652444887765,-190.5590559948454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.463818945284729,10.048874672839476,2.376530727964289,-4.5118075275598075,-8.8607721839181,-10.887809319092057,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1265.647390017992,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,3.156273062699033,-149.8265984999855,-219.55790225521127,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,9.481303242651066,2.3809040614793395,-4.509936238984504,-9.068098113655362,-10.900263002741825,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9284072966202078,14.893842230217984,13.408418329506139,5.663522807381011,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1282.5748910269476,-1510.3647018950019,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,7.54578420095423,-140.43993197782572,-199.84028093440884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.443657805372206,9.898726946638686,2.3098924856962912,-4.510236346955499,-9.275156404727232,-10.809339543744574,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.510894570233303,35.41946418724845,32.216458891909646,12.994966132252692,-0.3813696177046615,-5.77638366245271,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-23.45642466735773,-208.19197988788468,-595.1341507127943,-1611.6774030487943,-2160.5089024787435,-2349.7992957347838,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,789.965876988492,579.5439278772092,463.05283295113856,-28.836685325397056,-216.4907148426015,-292.5447805373548,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.756359286668287,7.6069990861238574,0.16672910969038404,-8.430864224239302,-12.078134373973313,-13.715830341469198,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.04204096404068,-55.65273716186192,-59.728620589370514,-69.72030777975755,-81.04863889612731,-89.11735233416039,-90.2270756674997,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,61.36481998331881,1286.335281835385,951.4383533339235,81.188225165582,-1034.1922243280958,-1897.7609936376384,-2079.7835723626868,-44300.33949238778,-868.634107693878,13
