continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.8155150002335,-553.5011672481868,-590.4957782989642,-814.8155150002335,-1134.5514264806409,-1297.4566783496664,-1397.7973888351617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.302170922053556,7.4672661070408894,4.155671452060664,0.2700705575624458,-4.302170922053556,-7.7166179474520105,-9.952330455437611,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9471371315853743,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.8693418993944,-544.2425901347569,-596.8967232645798,-798.3269690911588,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.302854806814036,6.837565062452029,4.151192296043324,0.20117320566741112,-4.302854806814036,-7.712358469256619,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655799753,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.4479214472385,-769.8534282928658,-841.009243451571,-1026.4479214472385,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.302854806814036,6.789380230962619,3.8474846814414443,0.24302900666724728,-4.302854806814036,-8.106873753796645,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655799753,1.6194707494508684,12.245544255729271,10.95966415299177,4.041359830864094,-4.203988657457734,-11.126470403091727,-12.744191807464846,0,0,0
Asia,2020-01-20,4679006159,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.44037629988358,780.1252764788375,692.3501080084341,331.14954130578985,14.902365007268061,-202.72901993523627,-267.49940576602154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.428837895253015,8.683346742421826,5.403406583766479,0.11508941910939077,-4.428837895253015,-8.39891525265004,-10.832792522563212,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-90.28560656381642,-78.02646641633505,-79.2186496356612,-86.10592719122167,-94.90434400805529,-101.26206399618157,-102.73280570656074,-4061.646895923428,-90.25881990940951,0
Asia,2020-01-27,4679006159,-591.7391645304338,578.0242706518395,113.57315946560979,-331.0969045631741,-1098.891946059381,-1713.8331038501647,-1754.6269990913509,-45852.413788111095,-899.0669370217862,0
Africa,2020-01-27,1371693397,205.9963821302338,750.2116754730484,660.0349254958403,324.3988619249743,14.720181339495799,-195.36998189587095,-244.3589510160495,-1289.5707942202773,-23.44674171309595,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1028.2734551880576,-1015.357937248258,-1017.9940381507131,-1023.8846358664714,-1029.381954209655,-1034.8228744150824,-1036.390221693222,-73721.41963739849,-1023.908606074979,0
Latin America and Caribbean,2020-02-03,655799753,53.78833637661107,65.9283439684475,62.92069497554296,54.94007580141268,44.29731441268113,36.47939347331325,35.451520709424436,2151.701705696687,47.815593459926376,0
Asia,2020-02-03,4679006159,898.5220641696621,1822.5200111784543,1665.4257403843033,1046.413942656938,205.08502402628747,-497.28952119411156,-880.9085866467419,33314.85260857387,653.2324040896838,49
