continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,10.923351165113917,7.63922954224828,3.1954168095793163,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-128.40000043934089,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,467.2523824183122,439.6845480705908,439.6845480705908,19.213214826759447,-213.7561579609078,-251.5103762425504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,9.30550427204369,1.8792630211877566,-4.990398541122051,-10.143010573335868,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-123.30758239770516,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,470.85111265520095,442.0714284599778,442.0714284599778,20.11184395406854,-233.72729859791127,-305.903354993185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,9.398682706248318,1.914190741801516,-4.725333532502056,-10.710131999996024,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,13.493732774318064,11.180599656519489,4.925621191254702,-0.5582257099985001,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,469.3694426471763,443.28346455571057,443.28346455571057,20.107675023451556,-236.25166750549556,-283.7352846699058,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,9.222591777953628,1.4155730375433395,-5.012959761997191,-10.629746344627033,-10.7050002969264,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,32.945590203034335,29.433561219513088,13.056161851299947,1.1677398841546565,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-45.18037423207664,-320.337263251222,-580.8562287086835,-1772.712726888272,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,470.12958018973563,464.19783189274034,-34.89025728884145,-307.939635149665,-329.9690503954463,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,7.921269438080703,6.983911494494107,-0.9571826653113187,-9.242365950619753,-12.916167227183122,-17.502919787917207,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.79418611715607,-58.28287683833309,-59.50975862947093,-69.96499665133464,-80.54425127397906,-90.44150810420696,-94.35492156126207,-3776.3921277293457,-78.67483599436137,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.581145451378,1028.0731612737356,74.18570957617487,-1186.8751185370884,-1899.3459244873034,-1934.1178228575839,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,493.8317147353878,482.2997416481228,430.9224561372785,-42.201645291655865,-303.7469963101552,-369.70558193741925,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.8274225299424,-1091.1964679478488,-1098.9671439738838,-1107.0796372245072,-1110.7267692510243,-1113.3107143281663,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,57.75919898092119,75.10171835820329,74.39009157543184,64.54774628877834,52.68125584689352,39.9227311321186,36.75951446841461,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4679006159,1588.4671614955719,2409.244253662445,2161.179140054734,1588.4671614955719,243.01730177069615,-583.8065119549628,-666.2284917725918,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.7645825943358,606.7325923134177,599.2913073529793,48.56182710390808,-212.24739952605614,-306.9151635891793,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1140.1655065932875,-1143.942144267282,-1150.338267202792,-1158.5893636623427,-1163.4803364814595,-1166.5700007765035,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-3.694071729631899,30.06412707015149,17.900203466625918,2.4014643778876756,-12.998005446494858,-37.64776781463996,-64.53344498319187,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4679006159,381.15002798561306,891.0704898690709,734.9789221155727,381.15002798561306,-1413.1495719141267,-2434.3874464566165,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,598.8219309661447,545.1426522821924,436.3326624506436,-213.7519051315054,-604.9474794466385,-768.756633075948,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.125790390581,-1065.8634938315183,-1066.6739005637492,-1073.4794330968705,-1083.125790390581,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-37.414274162397895,-7.4159127925689985,-21.797903791874287,-31.373755859442895,-48.53100234942328,-75.58146615303097,-97.261085826214,-2030.8898871454157,-42.31020598219616,0
