continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.761716833659932,3.9455369701360286,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,37.61213136620387,-140.15410445019273,-179.72692379703872,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.528740634408743,2.8237468274810484,-4.5118075275598075,-10.083818104535858,-11.024718038477072,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.746560581373728,13.831001627474123,6.143759480223531,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1406.7318207469839,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,38.13166442680699,-149.8265984999855,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.534193584285777,10.763366896523888,3.0000374619247423,-4.509936238984504,-10.889273793992052,-11.023594626203021,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.041901456150809,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1659.795767446769,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,46.179256869928786,-140.12260498548002,-177.4648238713343,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,10.53414765266664,2.8504091293786895,-4.510236346955499,-10.513329765003043,-10.809339543744574,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,31.53203280793246,27.902264769945003,12.801376336857372,1.074492339165622,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1642.257772347695,-2084.0623942757675,-2241.1767989949894,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,16.029559663421495,-190.74026923845895,-280.12850877536096,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,9.273801162519419,8.222628591088895,2.732602440704984,-5.885517812480803,-11.603685287345934,-12.846872201927969,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-59.90095153569448,-60.51337253059481,-69.21011269707111,-81.33213946108268,-89.41032056407825,-90.88233892499163,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,824.7715403898655,96.2408103013062,-1121.3902725164096,-1704.9393365850228,-1833.5817822419995,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,609.6437111960742,509.09091767801596,417.51226415161415,-6.13995084287193,-136.22175554091285,-327.66384947054576,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.356998172666,-1093.8068421608875,-1094.2676898867496,-1101.4942571526885,-1109.9099777616273,-1115.5172854134285,-1117.6924634141826,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61436316879171,72.76060300776003,62.93049008630526,49.87122636535418,40.68045361618616,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.4331767826434,1603.0048765592014,323.35399900402984,-600.859154072412,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,788.8981242018897,664.9891012850012,589.6791855515622,85.54310794011298,-95.01764215575953,-217.38502971260223,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1143.036499347192,-1146.4487089233562,-1153.0014946119757,-1161.2348047956384,-1165.9226769546535,-1167.3579548850123,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,24.81123591315351,23.6482447682054,4.3189217506876965,-16.68471497716367,-29.501115521579976,-37.81438546796827,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.2875485253599,192.86612641358934,-1333.7414249160774,-2380.1549160089317,-2809.242858684868,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.9163939858124,551.6087591676919,354.9791918355513,-138.05564109387996,-383.09234217250844,-686.0882476071707,1380.5470686393635,25.10085579344297,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.7751040332075,-1068.7245407150047,-1069.7329940030993,-1075.7725883498945,-1085.7751040332075,-1088.551414867998,-1091.4645077170242,-77595.89551223698,-1077.7207710032915,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-10.326360760596492,-13.195880210102938,-30.59774359129943,-51.71680970125901,-70.94221429621548,-84.44584876498465,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4679006159,-380.855531563912,477.91554803523087,424.7620598857412,-380.855531563912,-2025.4975237504325,-3665.3432130186493,-4078.4481010411446,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.90974343203703,792.2041580068421,671.9289657624433,432.90974343203703,-115.87328907033238,-352.9687219948307,-676.0417397316692,1393.6423067346445,25.338951031538993,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1385.9699428700533,-1369.8296838290391,-1371.5265434103653,-1376.881513090923,-1385.9699428700533,-1390.7352110066386,-1392.572356059428,-99271.66694080865,-1378.7731519556755,0.143
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-82.3936219524831,-89.02205418180901,-103.35333870985832,-124.48231791479728,-143.11071316849743,-147.0053443354032,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4679006159,-242.92591517324433,696.5993786636308,401.7531354671761,-242.92591517324433,-2138.8583020810765,-3311.750765581142,-4432.042757407477,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.47524727859104,260.65619562207235,115.82524306614044,-310.1956331310317,-1100.8041618289676,-1880.4661335929873,-2212.358083671282,-4288.2228062598415,-77.96768738654258,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3206671089822,-1184.64548394905,-1185.4878618943435,-1193.1212435479533,-1202.3206671089822,-1205.834672534631,-1207.8186021768502,-85982.49984909968,-1194.2013867930511,1
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,133.2488956524321,131.01661186082322,110.42933375306583,83.26399638174014,48.83247293334393,45.11274099230685,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4679006159,-3484.4191036862658,-2710.259798080251,-2814.5541515207997,-3484.4191036862658,-4796.7990512346405,-6543.212733049293,-6964.171362737028,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,218.78557486259666,2303.482988646391,1397.683352478836,690.2120558386907,-392.1644512065319,-1574.5470140946934,-1792.8884459251738,8117.8939300163165,147.5980714548421,0
