continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.7880691100792716,12.418220752808516,10.664605836137035,3.5073737702842056,-3.496718926451872,-12.045998128967865,-16.026282435554112,0,0,0
Asia,2020-01-01,4667759697,-570.9396101864627,-381.89487938776006,-524.0812614471284,-570.9396101864627,-1039.1857860619486,-1193.9326388683978,-1316.596646628265,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,392.7018331396222,946.1086214107327,680.7399093293235,392.7018331396222,25.150790590238994,-164.0728229668852,-255.82830278352418,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,1.4140555088763376,10.522746914174355,9.457619468156711,2.1947118283830354,-5.767185883680423,-11.158971540089787,-14.86334100531229,0,0,0
Latin America and Caribbean,2020-01-06,655119303,3.002614118655804,17.51180457427315,16.03684036554126,8.128592007566384,-2.5765339672867835,-11.476628283880734,-17.305990239963016,0,0,0
Asia,2020-01-06,4667759697,-570.6949582958433,-361.41593633310606,-504.2385830071272,-570.6949582958433,-1042.9543145137986,-1164.2439845812141,-1290.761151965508,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,395.2857264751467,953.1155451031044,672.901711390493,395.2857264751467,30.35430310842685,-186.34446482852744,-298.55533569979656,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,1.1413705923194364,10.858279381256082,9.351182037909382,2.2570137205333034,-5.021622555751611,-11.556330128572233,-14.781391610320753,0,0,0
Latin America and Caribbean,2020-01-13,655119303,3.3798694863828325,15.00256797592406,13.305695618893985,6.315869910414851,-2.2492545586614723,-11.322254899583166,-15.18046884433879,0,0,0
Asia,2020-01-13,4667759697,-813.2339277528124,-609.57751466901,-711.7862243795056,-813.2339277528124,-1274.982287257804,-1429.3193412666312,-1554.2008722664625,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1392394303,390.75359100466386,953.0314621895029,675.3057043092524,390.75359100466386,34.15450391449385,-156.76911953302547,-288.4426365339061,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,1.1060573615457232,10.863902732293303,9.281201080839383,2.333964992216438,-5.177068003798515,-10.809755976132966,-14.781203300325823,0,0,0
Latin America and Caribbean,2020-01-20,655119303,4.46801627964388,36.41682315247664,28.98569128533308,12.44870242092188,-2.1247199985325027,-17.84220105801725,-20.67379817767161,0,0,0
Asia,2020-01-20,4667759697,-1057.4178964256453,110.87406766730511,-202.87825967891263,-878.9952172444754,-1584.6439280389081,-2192.6480618458404,-2472.0248311977475,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1392394303,386.20490984291644,947.9638420874409,802.3641766175878,386.20490984291644,-16.47290635335957,-249.20429751908887,-293.1859399624436,0,0,0
