continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.1030540062775076,-3.171379640860902,-9.174237088879675,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,29.8146128790693,-228.0864012053159,-255.40839122206478,-1046.419287613598,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.5432139835328,428.9499578588775,1.883214757156175,-164.1672062090793,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.498186321168253,1.969719550274167,-5.2305613993066,-10.328555550530831,-13.0100054161556,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.664004305539427,-0.8024912165135786,-9.104694262931915,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,40.31914539097217,-226.61789030988052,-248.78498195734508,-1037.743369994471,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,555.0813626879923,431.253492507024,15.993810873590329,-178.60383655005955,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.567740914738675,1.8311342748035428,-5.0272854802905025,-10.28798363001508,-12.910720861056381,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.170748544302574,6.003446301224637,-1.526678423513625,-8.203619756457442,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-159.5031873629925,-477.83534710279935,-490.03060522979223,-1276.0604947310526,-1493.4786706058387,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,557.466828247453,432.14548371347433,15.369693426652494,-144.2675254086242,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.275551892946227,1.8814209883138668,-5.302922350568613,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.147474999650473,0.39111890023341184,-8.593462649131231,-14.358413686131042,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,240.34833100690082,-32.93108212268876,-700.3530569228124,-1568.3229418017718,-2190.097485653546,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9172627276612,654.5399011627574,444.8286107639236,-38.62561164468843,-244.54768845877587,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,6.64558974739711,0.2509943374700453,-7.325923057256391,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-57.11331306738405,-67.56926414629584,-79.32647780506026,-87.93479667969193,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,967.7507325667245,159.91893445085432,-889.2202214160534,-1564.9351494241844,-1731.6958645195111,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,878.7880099882049,563.1482580016,413.04558102012095,-45.78409003164721,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
