continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.15685016520827583,9.88863929243693,8.125898694776671,2.7123428197219326,-3.016644118406866,-5.815456586749605,-9.10742885778692,0,0,0
Asia,2020-01-01,4679006159,-814.4786519022631,-553.3342488460077,-590.3435338692306,-814.4786519022631,-1134.3066146536207,-1297.284637737784,-1397.6894548363746,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92316917181404,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6975001947253,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.3142820574147365,7.469104606487799,4.161792157156575,0.2703227738835658,-4.3142820574147365,-7.71678352172719,-9.95235181817187,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4708940186591946,11.512432822847725,10.603589832409225,3.9435628504945064,-3.8444538388001677,-8.430548473437037,-10.431127690110797,0,0,0
Asia,2020-01-06,4679006159,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10108230433573,619.9205935400917,504.91223854688843,207.6795916773355,-13.186843246947594,-162.177034570073,-211.52621364709245,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.314965942175216,6.839522001120798,4.157152772662424,0.21172120600467115,-4.314965942175216,-7.7052702592283495,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.348660453467371,66.97195199047836,54.257534037760415,20.737770135874566,1.5310104563085605,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4679006159,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10108230433573,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97120778901171,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.314965942175216,6.7913371696313884,3.8534451580605444,0.23511182306606482,-4.314965942175216,-8.083928927635615,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6055795689396586,12.24335629038201,10.95947312156797,4.040144712014963,-4.2433638926484845,-11.181600972431136,-12.749536610573767,0,0,0
