continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,8.867867410071502,16.1181272748077,14.843020656439458,8.867867410071502,-1.7376180395673182,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,612.1104901289089,506.9133285379221,-476.43979317618215,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9788966770459,1290.7462408328122,1219.5832419959336,611.9788966770459,83.93738926081205,-55.391945218998565,-145.02083012571842,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,5.766052136045493,19.02895609222105,15.28789485821946,7.794571361670454,-2.12775718143229,-6.004670805273519,-6.302714449363987,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.50948207069013,19.830902861302263,17.81615656566936,7.50948207069013,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,533.9179451170496,-475.35597961306,-1027.1569732841954,-1218.6677712849034,-1377.3833979974381,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5911271254654,1271.9395829164753,1214.110650255204,610.5911271254654,97.51735684885425,-71.93636743706358,-142.19434399129585,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,5.781531195424021,19.043276132423472,15.38751895368762,7.79244731743071,-2.115029074069975,-5.967370190223669,-6.240089293959606,0,0,0.5
Latin America and Caribbean,2020-01-13,660385158,9.219852752385552,16.61551527325255,14.81036575215757,9.219852752385552,-1.03267902219126,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,578.2333412232234,287.0147047687787,-717.7088924339611,-1266.852010242599,-1562.8606817950094,-1570.5857898039112,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6520185746017,1303.2988625070047,1235.9717335969015,633.6520185746017,78.31463397380375,-109.82057746680061,-123.2331836406312,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,5.830926955507498,19.685548849388287,15.725021485010073,7.618983009291706,-2.1073743676016345,-6.048236553878293,-7.203509848041045,0,0,0
Latin America and Caribbean,2020-01-20,660385158,7.119199679208142,23.179997846982737,21.562593269177366,8.358858437298377,-4.632971094935636,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4695793204,-964.0932580724926,148.39926928227513,-200.87575629038088,-883.3012151838137,-1619.1485668222463,-1954.4848441295749,-2022.1588093129824,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,607.4419842405305,1234.0286839869607,1223.614840672881,607.4419842405305,35.31407669896346,-122.21983286268875,-159.72460658967015,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,6.153647378973313,17.186968049248485,14.584628600373186,7.498567501640619,-2.6874132723753594,-5.99731711855457,-6.456626671014167,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-133.17340533587756,-109.77168073933949,-115.7397363245698,-127.55429994308984,-140.05580496617955,-148.59977260488654,-153.5063515138095,-7231.384332650865,-139.06508332020894,0
Asia,2020-01-27,4695793204,-282.5720361229955,1404.0381338756426,1165.7111724309373,155.1776960876971,-848.4093250065112,-1222.863224900179,-1442.1716306983792,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,580.2048338764893,1224.394704393198,1174.772194667541,580.2048338764893,90.87336490538767,-151.34915767192695,-189.86326373357485,-1546.1526796007738,-26.657804820702996,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1078.5953133364924,-1067.2739436293875,-1067.7212286887507,-1077.6232725328903,-1087.5605838484003,-1091.009170447737,-1091.7519415074762,-82436.85175533383,-1084.69541783334,0.42857142857142855
Latin America and Caribbean,2020-02-03,660385158,5.994106687177513,19.960720822072766,18.916007685850822,6.785319174782945,-7.170524845248969,-12.513515270801891,-13.045658808480564,213.61609639848743,4.108001853817066,0
Asia,2020-02-03,4695793204,1248.0778763477722,2889.085240977468,2729.219794548565,1728.342772690227,592.4389149506026,138.67411366533202,-70.37546866325366,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,682.0912560460542,1413.223722772909,1301.912362453539,682.0912560460542,191.24618710589715,-56.829651035343325,-92.79676591054564,4435.022589216542,76.46590671063002,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1138.900221358405,-1126.2034484193082,-1126.674660613208,-1136.5600397566393,-1146.3659748755967,-1150.2307546427926,-1150.9558061735152,-86997.89313729484,-1144.7091202275637,0.5714285714285714
Latin America and Caribbean,2020-02-10,660385158,-64.16683178692465,-43.96137826086456,-47.52248094303857,-61.090578020627426,-77.92177410985528,-91.38296397501345,-93.39978606578214,-3389.302951220563,-65.17890290808775,0
Asia,2020-02-10,4695793204,-244.13318442087305,1331.4349360919678,1241.2364705484747,-102.20875956226914,-1151.4826357618178,-1791.554499364422,-2169.958912987399,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,626.9436821533033,1700.7952756495044,1507.2103686135526,717.6485838402417,196.59251929101944,-77.97452547191189,-94.80842537766847,970.2130654070124,16.727811472534697,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1054.1991544333514,-1039.1435989517774,-1040.292389548362,-1051.8084869847526,-1062.6543439385532,-1067.273418697533,-1067.6279689385456,-80666.36932777094,-1061.3995964180388,0.14285714285714285
Latin America and Caribbean,2020-02-17,660385158,-105.98922170015702,-83.11255058390584,-87.40915583393438,-103.34015723996366,-121.08087406611362,-135.68304713287728,-140.06765692059503,-5591.255332172928,-107.52414100332554,0
Asia,2020-02-17,4695793204,-853.9278138346118,604.3943654297925,564.3313294538789,-853.9278138346118,-2036.0253566998615,-2962.2534187727824,-3306.5426424366588,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,626.8379212965906,1916.7582992874106,1685.858965635691,743.8286668196382,239.1686577723032,-83.68279791980139,-137.27908421722668,1059.974970168919,18.275430520153776,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1354.4985869016148,-1339.3674043951921,-1340.4867715306884,-1352.2744531718183,-1361.9317823412066,-1367.0069063038723,-1367.2176219808161,-103412.08361348521,-1360.6853107037527,0.14285714285714285
Latin America and Caribbean,2020-02-24,660385158,-170.7727187933579,-149.96683992223805,-154.1825017670888,-170.7727187933579,-192.7940754990975,-205.34337202348362,-220.50956545231114,-8909.13333829532,-171.32948727490998,0
Asia,2020-02-24,4695793204,-679.2040130092172,316.86936483645076,229.58318842726683,-679.2040130092172,-1866.4657207308028,-3169.872283323432,-3507.927840512837,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,283.9909419968847,766.3865155334056,617.5298148309213,283.9909419968847,-572.3774831871784,-1141.5088645822893,-1191.1923780917655,-4980.143391413024,-85.86454123125903,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1175.473351034234,-1159.9031521953807,-1162.8445352743379,-1173.9901712791195,-1183.4068525079506,-1186.8975471989206,-1188.3905014519335,-89827.31807535679,-1181.9383957283787,0.42857142857142855
