continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5961632459944544,13.17005322079556,11.275854997119575,3.2746567541231757,-2.5961632459944544,-6.45232205626014,-10.218435584280515,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,37.8607421756763,-157.71741994455633,-157.71741994455633,-1030.3195882931038,-1233.9109961783436,-1331.6264405046938,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,420.0086955472697,690.9369137841502,543.5088575770538,420.0086955472697,18.92595416850245,-166.23922324115208,-251.28731285661752,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.4773429493102705,10.684747959405533,8.479749667734964,1.975058090392968,-4.8017652123965515,-9.691690910497293,-11.762866182456737,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493840636636586,18.590529070313966,16.736252078388155,8.535416297887213,-1.055913599750513,-8.045194104097705,-10.862505828432901,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,49.81386713978246,-149.02007806708616,-149.02007806708616,-1033.6813332368827,-1238.3245629387332,-1325.2794416647073,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.40889421918445,679.0331365074503,539.1796648784353,422.40889421918445,20.199033699574766,-179.44919260058333,-292.0626271246673,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4774195498477605,10.921044060747176,8.476644673887906,2.018235051471822,-4.725333532502056,-9.66876490851898,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341150534786123,14.964628099323976,13.493732774318064,5.985599767885258,-1.1507718377540994,-5.839425918225797,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-152.76298353844084,-389.98340843069656,-389.98340843069656,-1267.926151951812,-1476.5116429364639,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.63239795455496,679.6526768064372,542.8788680254479,423.63239795455496,20.20755499399724,-158.61072303194774,-283.51222128397296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.478082028043092,10.69045335813917,8.408306957274906,1.879449371697495,-4.893629396399229,-9.613698622543533,-10.882752073955118,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322935936149,39.42603567909308,31.83136920881839,13.062324367200903,0.38539348675510987,-7.5518943659016315,-13.533453438990824,0,0,0
Asia,2020-01-20,4679006159,-590.5772709160292,123.90252937542917,-92.5510147437299,-590.5772709160292,-1589.7798422180017,-2233.3217814833006,-2369.579270163615,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,436.1495339728062,788.6892345130627,565.774644192181,436.1495339728062,-46.31771195062906,-234.95389397566203,-312.7840377129466,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.86503881709344,9.3957011654437,7.349553358190781,-1.0976400903049364,-9.093460532085336,-15.270006383608811,-18.055683185652846,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217683015254,-54.15045851057725,-56.8656468367408,-68.4866221956083,-80.15665414861054,-88.58248756689329,-92.57169924983572,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,37.07694172158535,1273.5202480656187,1034.5482543139742,141.70255844683328,-929.3804938946826,-1690.9013487820148,-1922.4614190557515,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,403.6888911201334,765.0184876927865,515.4689877518748,403.6888911201334,-36.79721368365698,-251.65647855609993,-383.50342706414307,-1551.0528714994043,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.3695056583113,-1088.182877237522,-1091.3275281967126,-1098.9493876921742,-1106.5248924352795,-1111.1058020768921,-1113.7944454798771,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,59.08809274784661,77.97610601483693,75.96414193270581,66.40453556371482,54.31184085968622,45.306738435089464,40.86199280714218,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1550.2643728890707,2747.648753245126,2386.6771772688912,1550.2643728890707,438.27849503730437,-268.25589350610596,-583.9760110290096,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,572.4185742788078,919.1122159050951,673.8458591528359,572.4185742788078,68.50349596678836,-203.05512569844947,-302.047202816357,4717.226612319518,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5732687751192,-1141.1069993019462,-1143.7688051949278,-1149.899306090654,-1158.5732687751192,-1162.2144774476978,-1165.3508271634623,-85111.31166633549,-1150.152860355885,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,37.335760422437595,25.334345302634798,4.343683199124142,-13.284684530506725,-31.45043235655135,-42.86166167786846,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4679006159,382.8339619193289,1387.6139200584566,984.4042450724863,382.8339619193289,-1098.8308194556969,-2124.2886986869157,-2417.476624766476,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,298.2427287904533,657.214157406278,575.74624310865,298.2427287904533,-103.383703426956,-556.7335593634439,-958.8207734646986,1372.702802795704,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1083.0830933074897,-1063.3483383421099,-1066.301479133411,-1073.4399943611832,-1083.0830933074897,-1086.136710696293,-1088.3546254372893,-79534.88309490713,-1074.795717498745,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317523320012,-0.013249849824975577,-6.105079897064174,-32.22133306382462,-48.061861411601676,-67.37710352141737,-75.47676484874384,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4679006159,-402.6369602995385,768.9939960660568,191.76782627262077,-402.6369602995385,-1907.4997542216845,-2777.4993734883988,-3812.9870425125546,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,434.15069370185694,744.8369395187058,635.9234756140161,434.15069370185694,-96.0708861238895,-601.4585549237505,-988.6246680024395,1385.798040890985,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1383.3510118366119,-1365.3776445264605,-1367.2854416258406,-1374.7356094693905,-1383.3510118366119,-1386.7835053092342,-1389.4816357190427,-101813.64023776451,-1375.860003213034,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-70.96703065091573,-76.88512243302057,-93.31415226918654,-123.44327469911961,-143.1135190625804,-149.08918908966078,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4679006159,-392.4019797477624,470.58276045974276,-2.539256325433386,-392.4019797477624,-2027.9163481990565,-2904.9309994680243,-4099.3576646145775,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-515.2600407931066,349.4628339119354,127.41564850123477,-335.4275344712157,-1039.267066863469,-2148.652734194469,-2689.36754817144,-4302.6146911511105,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1199.152388930559,-1180.8692806361237,-1182.3595992949224,-1190.3888111598815,-1199.152388930559,-1201.966776022417,-1203.4980522171923,-88125.32358576772,-1190.8827511590232,1.75
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,149.88945723836818,143.29593572885096,119.73258174452984,88.9183502049223,62.15590966169102,51.42066291981852,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4679006159,-3548.1571237539315,-2637.6382242276745,-2773.112442989016,-3462.9010468674887,-4624.1991923125615,-6175.571657242667,-6747.861470839146,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,193.4690597987727,1996.0903196036395,1341.3571150317998,642.7510180512212,-371.95078639507057,-1778.813867235034,-2451.0457936131825,8039.533289948765,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162407261,-825.6018531091802,-808.2803655103606,-809.5934896879746,-816.6664318007365,-825.6018531091802,-828.8784740387155,-831.0593916747245,-60459.91644200492,-817.0258978649314,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,166.60942173958304,156.63288572310344,126.2890606280048,89.02389702127485,58.08511506372947,54.284932507274696,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4679006159,-1631.7091569970962,-277.8471704417738,-552.0146634635289,-1374.0779601912807,-2609.433054562333,-3950.8794075833007,-4641.49105014384,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-84.84231672007762,1471.745482222962,968.6789319334063,335.3365839492581,-646.4625233824931,-1799.8191894851539,-2437.0399042254026,6408.390432805868,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162407261,512.6487980735088,529.5972751294179,527.2212223543365,521.0726385572683,512.6487980735088,508.92007278193347,506.06002116566657,38586.3349865663,521.4369592779229,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-2.9950225420953074,74.3956453489613,54.21562452439132,12.110299924182376,-22.683019434906655,-50.240287074513866,-56.11757933028684,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4679006159,-1000.2627383820861,551.3818613014014,211.95607805832864,-902.8759508328384,-2179.341533988766,-3378.33397585874,-4110.064002136041,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1371693397,-88.58945764113251,1406.609718196681,982.2168369988999,212.49010138137265,-817.3152360639901,-2218.2048499834987,-2554.809161497572,5240.81900423453,95.28761825880964,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162407261,2539.7327100370057,2557.169525827719,2555.3002633899573,2548.634540885371,2539.7327100370057,2536.332842100925,2535.229756048089,188640.15212942447,2549.1912449922224,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,451.79570582495666,427.2986380556299,386.7079999194208,338.9293870758771,303.6527581872518,290.95792038309645,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4679006159,-658.1700970320363,578.3303974721944,249.35976680912006,-563.7072770336794,-1871.361630545538,-2978.804703042178,-3286.580717548825,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1371693397,-181.82154182276196,882.5794977059394,611.9859880270348,-134.51732580860272,-1169.3459532839768,-2455.3768374178535,-3284.040462130827,1791.5332899487864,32.57333254452339,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1162407261,5272.011542835721,5291.561400292324,5288.670384369065,5281.735550546332,5272.011542835721,5266.730830815452,5263.138579914792,390836.06070085225,5281.568387849355,1195.3166666666666
Latin America and Caribbean,2020-03-30,658737988,840.0338784842994,929.6567326518775,906.1288691717785,856.024484253242,803.2132624162762,766.2785251679188,754.58678066685,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4679006159,-2354.0155355213187,-1482.4518443455597,-1704.724479458785,-2354.0155355213187,-4161.859716350104,-5567.403717335883,-5868.235366305684,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1371693397,-403.163855284472,441.10253321520344,197.77738692276128,-403.163855284472,-1551.879211687508,-2998.0670520248013,-3759.3585049244634,-2294.180995765476,-41.71238174119047,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1162407261,8374.374952038805,8393.409162825357,8390.387898929306,8381.850711226005,8373.203054356598,8366.605094946844,8364.264865210125,620339.4492722803,8382.965530706491,3007.001
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,990.8993959202811,970.0643571990928,920.4671348372328,868.2735853332307,830.6098390062302,814.58685412005,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4679006159,-2090.986950190927,-1076.4856013981405,-1342.441477290573,-2090.986950190927,-4107.213819884487,-5314.288771868662,-5485.936782148138,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1371693397,-425.35396182773843,412.0989031071445,104.85113281807574,-425.35396182773843,-1622.2714608062192,-2886.93270500586,-3171.272695421039,-6043.899774567375,-109.8890868103159,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1162407261,9352.178911674248,9369.257137321465,9368.446403871692,9361.110714218508,9352.178911674248,9346.321481088822,9345.264035708404,692721.4455242023,9361.100615191923,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,907.320430700884,1005.4466745854177,979.801515908591,930.5475041737058,879.2037109125137,845.7420148072034,833.7753678008143,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4679006159,-2253.3382060554177,-1440.0413242469995,-1757.985197224809,-2253.3382060554177,-4152.967282186172,-5537.3972187473655,-5776.484239932663,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1371693397,-311.59346908834107,440.216514092804,231.92590062344166,-311.59346908834107,-1717.5341841899874,-2806.6277557330004,-3537.9589165233897,-7385.899774567344,-134.28908681031535,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1162407261,8254.418709764263,8272.372230454652,8270.601458025538,8262.858412424403,8254.418709764263,8249.351085541752,8245.767684624614,611566.0683813441,8264.406329477622,6311.29
Latin America and Caribbean,2020-04-20,658737988,1172.2835128326556,1257.000202630577,1237.9447823740347,1191.6246479989206,1137.651819080956,1105.0158273022148,1095.5322107699592,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4679006159,-2235.0155798548685,-1355.6709003563308,-1630.5013723034563,-2235.0155798548685,-4251.151462016619,-5582.536082488646,-5990.278877679156,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1371693397,-362.93318106708085,373.3547706959583,174.44307308384165,-362.93318106708085,-1792.4500068250259,-3193.903074988274,-4087.743882534042,-11044.185488853029,-200.80337252460052,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1162407261,6516.127088911211,6533.902837496874,6532.111412199382,6524.809555339691,6516.127088911211,6510.254726835798,6506.422209356092,482981.7655242016,6526.780615191914,6008.002
Latin America and Caribbean,2020-04-27,658737988,1438.4481401546034,1545.060789063287,1527.9299686734278,1475.068834336147,1418.845766327499,1388.4188526206347,1380.6298386259482,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4679006159,-1639.6170749474948,-77.30308331354463,-854.0356364063595,-1639.6170749474948,-3651.9732158701586,-5243.121613223382,-5771.2877171135815,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1371693397,-297.62878415079234,578.901609080051,316.29809017256173,-297.62878415079234,-1750.449770342351,-3259.5919227710538,-3987.1264035283493,-14548.471203138743,-264.5176582388862,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1162407261,4490.292953951111,4509.480693812568,4507.253669151907,4500.47251084816,4490.292953951111,4484.257494043225,4481.8905016645895,333345.9426670594,4504.674900906209,5082.43
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2798.4006180879255,2783.0236247026937,2724.052597071343,2664.936053113555,2630.463535781072,2619.0502482046295,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4679006159,1645.994860549636,4252.536345627594,3597.067660357574,1645.994860549636,-245.53147218221395,-1369.771967187071,-1706.2675957330596,-7685.592610653323,-150.69789432653576,360.545
Africa,2020-05-04,1371693397,318.69173483731555,1045.4209344049175,850.4981287488145,318.69173483731555,-1103.5819110016675,-2639.397203498502,-3110.51721292351,12566.160018059416,228.4756366919894,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162407261,3643.5416285875135,3663.0532582980964,3660.157110341771,3653.7363057737116,3643.5416285875135,3637.761297987915,3636.065865632153,270718.3536040793,3658.356129784855,4139.717
Latin America and Caribbean,2020-05-11,658737988,2967.6215561336976,3059.1433323470683,3048.0302715683274,2982.607907459814,2924.1921366043152,2887.381451668855,2881.0636066349603,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4679006159,2024.031345122092,4365.779387333816,4019.4055820783165,2024.031345122092,174.28578347035085,-916.5347706546994,-1610.2822481334433,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1371693397,341.79632318525563,1467.3504414405306,1169.7580730658692,341.79632318525563,-945.6857988359427,-2341.3690583060056,-2877.3217330980324,13254.44573234514,240.98992240627527,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162407261,3359.9523675278756,3380.127704905516,3377.2627182519773,3370.0177487968635,3359.653778479652,3352.7641121396573,3351.426033388266,249661.33646122238,3373.8018440705728,3458.2870000000003
Latin America and Caribbean,2020-05-18,658737988,3184.8032969592514,3286.5458101911845,3277.1696627895826,3208.2145824543873,3146.9753652265085,3113.931170374279,3104.847612249784,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4679006159,2795.752928727597,7614.243449186891,6690.768903415812,3290.8592072837137,1030.995953643327,-199.7175952415463,-787.021413313118,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1371693397,366.68535768858993,1758.8299427261666,1160.351244520596,366.68535768858993,-882.0112356089218,-2242.9643612262366,-2982.4691587437223,15729.445732345113,285.9899224062748,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162407261,2510.915753965545,2533.253815571566,2528.0621555374623,2521.297080008435,2510.915753965545,2503.8270473073235,2502.3839281760247,186840.8336040784,2524.876129784843,2877.9556666666667
Latin America and Caribbean,2020-05-25,658737988,3343.328481062363,3444.5690353541527,3431.460772913385,3366.0360614492347,3306.559732202931,3273.7831027371144,3262.146175738168,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4679006159,10107.981021767911,20746.857803076913,18045.751706048384,10107.981021767911,2102.5681832690448,69.1467821855887,-534.3514001697254,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1371693397,311.8717978324926,1794.9614662424194,1347.972314772157,454.9853350802581,-731.9917594848197,-2144.5002735401636,-2871.3194741870666,14013.445732345099,254.7899224062745,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162407261,1935.4954627715845,1959.409027394095,1953.4189998569948,1946.1876232836933,1935.4954627715845,1928.523755811088,1926.009612211138,144279.62788979194,1949.7247012134046,2253.917
Latin America and Caribbean,2020-06-01,658737988,3437.472209407812,3564.3524370080795,3549.9994565901693,3483.6291223327125,3406.637805751761,3360.290099407297,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
