continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.529736667315474,10.205916974542841,7.785182723460287,3.3549061183555,-3.309034416664643,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.518386893561,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,551.6996969123943,274.7626511932528,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.2265638676836284,11.223858704412812,9.90855202347212,2.3832215542726574,-4.565758626745825,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.05109233725233619,16.0368861916905,12.989834145256559,6.805493659603556,-2.2581304381220915,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1193.1840663503683,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,549.2635467700783,289.42096532367515,26.365594349127814,-151.835782054288,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.3485533823539433,11.56440489950093,9.50808044524736,2.507281716420462,-4.389995410998097,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.985560588333016,12.98304614946965,11.306270656588833,5.68533160977668,-2.0152925562407655,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-604.120988287279,-645.823568828365,-645.823568828365,-1287.0430281852573,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,556.4219443557712,289.735153711864,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.357663609699226,11.67374159896121,9.798662847873178,2.536952494157142,-4.3390721408271995,-10.809755976132964,-13.570485972825935,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.452789900191806,26.626051352819953,19.502406489304946,9.931583728779612,-4.345284225189679,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-156.61858587272707,-244.97658987598095,-775.6160971744322,-1574.9665525176342,-2187.785036709639,-2333.7104083957724,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,760.8509392732502,697.8128087375569,352.8535135740083,-8.665638441031458,-253.12673226165026,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.7553896183202173,11.959161175400812,9.544894511314183,1.662062730881625,-6.832947972280264,-12.644136985254466,-16.394339045070303,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.25083685105763,-78.40436281214215,-84.11301131558798,-94.5946166987195,-106.36944156137223,-116.80867877829841,-121.16538641329484,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-121.8171214134449,797.4952950868449,756.4405140812872,124.73456546666627,-794.4744660746101,-1363.0797144140913,-1606.5752603235264,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,728.9659074872503,664.117543027145,332.9535388736435,-2.4987938467780166,-307.09180988142094,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.0303334136674,-1074.5854589536082,-1077.2681846356854,-1085.6738933080514,-1093.8505025566542,-1100.2169149121485,-1103.7508759852983,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,61.14139706980165,55.42066607361094,48.401412212063015,36.18320223863732,29.154285669615987,25.441567018674505,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1505.6387035046164,2320.537239992219,1942.3451408841577,1505.6387035046164,390.70100877660803,-351.604520857325,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,879.1069396091301,787.2348006895746,479.6499185103995,107.5596735084697,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.2012137333707,-1131.8575891320513,-1136.3059836933046,-1144.6537264917106,-1153.2151897375932,-1159.775890039088,-1162.2051379787595,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,2.3821882105591317,-2.3489956846506503,-18.158503611795485,-31.135043947758703,-44.082591486879444,-48.51122582914295,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-401.66810719010425,511.26099149855037,310.8248453301499,-227.08751332416972,-1252.7445233690428,-2248.0075232220383,-2398.0539832747772,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.16694389683596,878.147720891788,819.9833073668098,447.6764557957841,32.77877257322034,-334.6154890477896,-501.4348452171487,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.0782730785706,-1051.7959717895428,-1055.661541231121,-1062.751908492656,-1071.5488516206706,-1077.8606475058612,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-35.04443708789103,-42.98083890088164,-60.43370256937295,-75.9785379393502,-87.29073961887104,-91.57359523448748,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-394.5258891699701,-514.103703560038,-1067.3872502376619,-2229.954275469394,-3303.4237706987233,-3704.993614140624,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,326.15535758660775,918.3116956109279,805.5433523068606,450.8098875727095,5.194039622320056,-411.5482607310789,-760.1748770860413,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.1113056687561,-1351.6322067491124,-1354.840068777321,-1362.8651325544315,-1372.521235693148,-1377.9025847478601,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.5536873006354,-122.1705873290404,-129.60970636842183,-145.16904699556304,-161.82252935250156,-175.66282963577072,-178.4066281016919,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4667759697,-835.5239472682968,-336.28563178431506,-541.0791587579221,-835.5239472682968,-2253.5522828497437,-3289.992841296538,-3864.2211279948197,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-486.9623800458434,413.2643039480041,233.24652362499367,-262.37657285812094,-919.0057276881365,-2021.921826340415,-2504.7830043243052,-4381.680869255808,-78.24430123671085,0
