continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542574520332877,13.572034580613941,7.805781136160863,3.067021001822087,-2.0932174093394966,-6.273482792522431,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7013783159823,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325055992234,521.8291146417229,437.7734902541338,42.74180395484293,-149.5677735932566,-179.72692379703872,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.913301058165755,10.528740634408743,3.3084934382106916,-4.5118075275598075,-8.645184059987809,-10.408129486053523,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796265595706701,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7879598280615,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556871739158,483.99709572505355,440.16466424540863,39.15046054602001,-156.20829066188003,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.787310351702105,10.763366896523888,3.1920067616645715,-4.509936238984504,-8.046899381749304,-11.023594626203021,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1110462307795619,14.93812497199264,14.182847489106024,4.71364628852597,-1.3855511840849357,-5.241638333279914,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6696929322566,-1666.186319071984,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.8905387473008,504.0904729800062,441.16591968279073,46.179256869928786,-140.43993197782572,-177.4648238713343,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.914975503158637,10.53414765266664,3.253858731167126,-4.510236346955499,-8.913827750095889,-10.513329765003043,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775150843582507,32.88369750100269,27.902264769945003,12.880450152345912,1.2267307536563719,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1629.4107758234675,-1971.9158685299083,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,540.3514077309226,462.59601524020803,16.029559663421495,-200.15709550870562,-280.1285597492594,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.941337561595436,9.080138701478344,2.9157737750182315,-5.885517812480803,-9.508123075241393,-11.603685287345934,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80738928674398,-59.92324982558546,-60.51336096170195,-69.48173722078425,-81.33886582943279,-89.65763139154433,-91.78750440628467,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1136.1840715513697,799.5985398907886,96.2408103013062,-1056.766763173447,-1699.2390295352727,-1834.6022793694735,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,609.5276445225668,508.97485870212796,417.39620517572615,-6.378661735213888,-240.96378871891824,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3566699395358,-1093.4532281536576,-1094.149575889108,-1100.4838258769234,-1109.8274563323193,-1116.669674790726,-1117.204494135262,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62202480567484,74.61436316879171,72.76060300776003,61.75390850004228,49.87122636535418,40.68045361618616,37.26892876869028,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.4331767826434,1603.0048765592014,338.8958519013215,-600.859154072412,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,788.9011128450494,664.9920899281609,589.6821741947219,86.0728989810072,-186.7771177130111,-231.86511670791754,4725.2352535369455,85.91336824612628,0
