continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.3614216505204872,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.5641935848464,482.64980656740033,437.8456239245093,2.7486058116297696,-149.5677735932566,-216.99891286730943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,10.951705979427436,8.551915157763355,2.0256502083443406,-4.5118075275598075,-8.646353730026808,-10.418407609301502,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.311052319166144,7.781329298642471,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,3.156273062699033,-167.59154672533933,-237.37691820360814,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,11.147051166864014,8.65720169763177,2.2305960012079304,-4.509936238984504,-9.068098113655362,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.348501496933803,12.226802959434862,5.61562499295776,-1.514919497870937,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,7.3696552982358705,-144.4989818018651,-239.90128711119246,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,11.035745896752225,8.481340683825897,1.8364969920638305,-4.510236346955499,-9.275156404727232,-10.66373635638268,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,34.90487531051034,31.726015809726373,13.449023092232476,0.19753179806705057,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-110.10923977712012,-595.1360910225899,-1609.735672839273,-2212.751403322516,-2371.9492532346985,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,855.8721750789899,581.7078178824803,463.05283295113856,-42.663668270889836,-216.4907148426015,-291.44975212827205,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,9.075587868626638,6.684195565890329,-1.0522506362841282,-9.052684271530758,-13.700248564389508,-17.242389866401314,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52985568384572,-60.9621091436369,-69.42260818933113,-81.06584935452796,-89.62959237388282,-90.71445698891719,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.353338542332295,1271.1056242162288,1032.0857919155744,134.0237975751382,-969.2052357366758,-1867.002813825499,-2077.9055018423005,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,768.6924560142809,514.4855513272755,428.0912739940244,-39.52052284461747,-221.83559948410894,-371.14067588448944,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.116414267069,-1091.1163184239715,-1099.5025058081903,-1106.8679102908018,-1110.8133573465673,-1113.191090029825,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.64878435533376,70.42505521730908,62.340345822364206,51.05571521941558,41.518408014311724,38.089579759307426,2644.69480940527,57.493365421853696,0
