continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5543599207264978,12.052299757918822,7.805771344467763,3.9458051740144886,-2.1577602526021886,-6.274012267852441,-7.996669047633804,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1079.5881809396938,-1344.3066013751256,-1433.4668597550888,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,527.52751454791,476.61055074708656,438.62058653456194,31.277137460075473,-145.15005017922613,-188.23664076814396,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.528740634408743,2.654173439818672,-4.5118075275598075,-10.411206956026843,-11.943222090670057,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.479772077138465,14.692379951332976,13.835277863150424,5.984646040845264,-1.0172707723230763,-7.896182208344899,-9.55024217075871,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-105.7888328736906,-126.0766207182606,-126.0766207182606,-1086.0278721356083,-1346.1090041679104,-1421.4278147320342,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,526.4662532253861,441.0117605258368,441.0117605258368,24.175409991166493,-147.87836970571402,-209.4251920579661,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.534572117184238,10.763441388532927,2.8015558621324352,-4.509936238984504,-10.900263002741825,-11.088124755770492,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111162979623807,14.187121245733854,11.90766069918917,4.71517685365736,-1.041863408596719,-5.242184673895744,-5.989769381416034,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1323.8488172917541,-1594.4124036916128,-1665.2489100774792,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,508.2107073349234,478.96099887489447,441.758068546577,34.71459037516133,-144.45114303443717,-185.97454084243952,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,10.53414765266664,2.0198116195525806,-4.510236346955499,-10.66373635638268,-11.024761242861812,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.767092463627765,32.234551865014105,28.108182603272983,13.16503587824608,-0.39862306882017984,-6.705176819888725,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-49.69446316612715,-332.0908608735036,-594.9976597461699,-1728.1204212764922,-2225.0976019089317,-2361.1578391677267,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,581.0953646208256,541.5604781586426,463.5595071372952,-8.498336044623224,-230.37928006094998,-318.5068600223454,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430864224239302,9.564344543878335,7.400782306271951,0.7538352224681015,-8.430864224239302,-12.85750000296747,-13.726046009124692,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.79375460580061,-59.83716647718178,-62.47211660194687,-69.63358505539543,-81.579883921933,-90.15499215904339,-91.670137247512,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,50.97649718628539,1199.2615576017174,935.3077152456883,50.97649718628539,-1197.7916789312287,-1901.7491914140617,-2000.0442322745912,-44829.758909023556,-879.0148805690893,13
Africa,2020-01-27,1371693397,428.33515616447886,551.4697530652919,511.84129866500706,428.33515616447886,-24.363709971902352,-222.99249288006737,-313.2576688734807,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.303780865702,-1093.5911237985492,-1093.7864565583845,-1101.2292225092176,-1109.6031823651601,-1115.9703523070054,-1117.9724076489874,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.64953400606921,73.7421990693607,72.47911294864096,62.054824139722975,50.10096830480091,40.73234943633582,39.96897188555539,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1591.5487344806065,2738.126833682686,2397.707166876894,1591.5487344806065,310.68319765826794,-634.061417684879,-1346.570027775351,33968.094556626995,666.0410697377843,49.5
Africa,2020-02-03,1371693397,596.3217881743161,766.2268583112516,662.5422305404118,596.3217881743161,69.47707268347372,-136.20453598143612,-215.669464967615,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.1569483769395,-1143.0458303267983,-1146.4371511105023,-1153.1342981639348,-1161.5956629844097,-1166.6861517628756,-1169.4833792363947,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.47551237700995,22.980842899109938,19.86002068133489,2.6652318904490406,-16.89372082462518,-37.066799542588406,-48.798358512307864,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,402.3637896768882,1389.6179870601593,1076.0498204233916,402.3637896768882,-1437.3538719903997,-2420.3832306410613,-3083.728351583337,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,427.9710231098582,685.8638139186714,547.4706196622592,427.9710231098582,-127.75832575927194,-388.87497032660195,-691.1803056297007,1380.5470686393635,25.10085579344297,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.784106615098,-1068.7214673139388,-1069.5482364309787,-1075.8953537913314,-1085.784106615098,-1088.874449266014,-1091.4797152660485,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.8017277078599,-11.817487513774116,-16.348313432360726,-32.585882910247946,-50.90762024450886,-73.1274433776339,-81.86048772320522,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-401.10232594035887,735.8003243073308,594.7355571355317,-401.10232594035887,-2104.4745221156973,-3886.204119225296,-4194.541524559261,-84818.93391099237,-1663.116351195929,122.414
Africa,2020-02-17,1371693397,440.57216078299547,629.2694671741915,619.20064587425,440.57216078299547,-167.4717309952252,-435.97140254251616,-765.6209605034339,1393.6423067346445,25.338951031538993,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1386.0129693154697,-1369.7880452194147,-1371.5120362539155,-1377.1846891553594,-1386.0129693154697,-1390.7662177204536,-1392.591482320567,-99272.23034369788,-1378.780976995804,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.25385752521997,-80.07657176107813,-81.81516009556232,-95.56376392053855,-124.68835860735905,-148.05669639001607,-151.44540101770644,-5067.181598660102,-110.15612171000222,0
Asia,2020-02-24,4679006159,-381.91597458324276,672.3852005533712,450.53973266753246,-381.91597458324276,-2121.9332645663108,-4684.300536695002,-4734.129085063253,-74919.75834743521,-1469.0148695575533,108.172
Africa,2020-02-24,1371693397,-503.081037353047,375.3877001540372,168.859944913168,-407.46948857230535,-1193.8285143036542,-2045.3304918256094,-2572.373043137735,-4288.2228062598415,-77.96768738654258,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3733637411676,-1184.3468675104032,-1184.5804643895497,-1193.107511088917,-1202.3733637411676,-1206.185462421074,-1207.1664603473291,-85983.17593256678,-1194.2107768412052,1.75
Latin America and Caribbean,2020-03-02,655805524,89.19138862727115,137.79907704180977,133.304814699084,112.90116871954243,85.72389089616027,48.24732467856312,47.840797667010015,4196.267959333846,91.22321650725752,0
Asia,2020-03-02,4679006159,-3525.9359634358557,-2710.7223618930334,-2725.6368556987054,-3494.203294577382,-4750.083433608331,-6621.214656203598,-7016.427124649292,-126710.27732074907,-2484.515241583315,57.213
Africa,2020-03-02,1371693397,118.7570151582586,1975.9167875580931,1487.2536244353648,523.0619071453125,-449.86192134194573,-1724.7587644259236,-1839.0645921674977,8117.8939300163165,147.5980714548421,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.6307041657072,-811.7046559127724,-813.0958879142947,-819.1820454094137,-828.6307041657072,-832.6365897120744,-833.4025629253158,-59057.048209677865,-820.2367806899704,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.1771705769949,154.2166413870534,150.94222306923413,124.94407728577754,85.14233799135918,46.40546466626463,45.69246117686668,4297.906054571929,93.43274031678106,1
Asia,2020-03-09,4679006159,-1700.4418761921947,-550.7948826495389,-789.6071663315566,-1410.046818452708,-2731.089767043516,-4214.534569013078,-4762.440399886997,-31960.009431224924,-626.6668515926456,59.428
Africa,2020-03-09,1371693397,-200.15696603439238,1027.422015907944,941.4227248223864,190.3906107672189,-832.3208249972957,-1696.1638938320284,-1769.7748109262193,6478.893930016285,117.79807145484155,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,509.3609903119554,525.5248661951849,524.604193956315,518.2116220769433,509.3609903119554,506.9796783464559,505.24501345455667,37287.59179032192,517.8832193100267,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-5.955218467252044,36.85054141262251,34.42611372744881,9.742187261211287,-24.459715352417696,-57.703537909144934,-63.54181677558128,321.6441498102872,6.992264126310592,3.6053333333333333
Asia,2020-03-16,4679006159,-1010.5505976600897,414.52208023261795,232.42637016206933,-940.9206986611348,-2390.7791490680697,-3911.0103108032663,-4611.433416973887,-46410.188933405545,-910.0037045765793,112.41666666666667
Africa,2020-03-16,1371693397,-212.60275253308873,924.5818904634943,816.2862235973781,45.509499624477975,-998.2106064816999,-1868.9236513701578,-1950.220616791029,5295.608215730652,96.2837857405573,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2537.055654096282,2553.4904310396055,2551.7599679450122,2546.3032054746664,2537.055654096282,2533.7760882195457,2532.6650596703016,183307.0889331801,2545.931790738612,344.007
Latin America and Caribbean,2020-03-23,655805524,375.4744464366115,424.7158928645113,418.58334677128505,388.80363995078847,345.88892912707,306.46767279537346,298.91101139807495,18015.215578381412,391.6351212691612,18.195666666666668
Asia,2020-03-23,4679006159,-623.4481068185935,410.0812838864666,343.17329319440654,-394.82214739392344,-1969.548134336975,-2995.1329551934787,-3464.985781231129,34295.939522493194,672.4694024018273,177.41766666666666
Africa,2020-03-23,1371693397,-227.58538586579164,667.1053057768905,520.6238845304698,-227.58538586579164,-1297.7396329484397,-2281.1035356285565,-2354.3441186412456,1862.0367871591868,33.855214311985215,10.231666666666666
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5269.855419258543,5287.177300445377,5285.706129458888,5277.830547590001,5269.361126494175,5265.874816844123,5262.792576265303,380033.9232188936,5278.248933595744,1199.9123333333332
Latin America and Caribbean,2020-03-30,655805524,841.2394961388702,895.9186592220551,886.3370658394703,850.326760621978,806.2795969774801,777.0729170009461,758.3342017037974,39647.04414981015,861.8922641263076,56.66133333333333
Asia,2020-03-30,4679006159,-2287.812511554376,-1550.5333501139903,-1671.0710513888534,-2287.812511554376,-4198.850926319997,-5327.095313717315,-5680.92398693141,-14391.463078586125,-282.18555056051224,212.70833333333334
Africa,2020-03-30,1371693397,-344.2774287742152,240.1432932306799,129.1506810412552,-344.2774287742152,-1671.0352956636193,-2716.465179844338,-3009.980201510511,-2215.8203556979242,-40.28764283087135,20.105333333333334
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8372.911037970473,8387.621495732757,8386.600380445872,8378.912904117702,8370.419712819083,8361.355966859908,8360.16352491512,603345.4203617503,8379.79750502431,3029.3096666666665
Latin America and Caribbean,2020-04-06,655805524,886.466608928686,940.9590926904951,939.3755535560039,908.1518205609453,862.0616845849545,823.4128620071665,806.0516281153438,42437.21477961046,922.5481473828362,162.15433333333334
Asia,2020-04-06,4679006159,-1933.086162391034,-1159.9111587941934,-1460.1560968202712,-1933.086162391034,-3949.6488178979585,-5171.874017069027,-5213.6241700871415,-17011.645267526117,-333.56167191227684,293.718
Africa,2020-04-06,1371693397,-423.42953814363625,305.6503970924475,165.92906432357893,-423.42953814363625,-1794.2431646895918,-2834.9630855022237,-3043.150105536997,-6055.703650628856,-110.10370273870647,48.09233333333333
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9348.79698235533,9365.766996752116,9365.580675669047,9357.348477313715,9348.666429639536,9341.840875381618,9338.158355052188,673757.9807304157,9357.749732366885,5295.631666666667
Latin America and Caribbean,2020-04-13,655805524,898.4620143597191,961.7304722457645,957.0274877027523,920.3681686878316,876.9290669722645,833.6840801627769,830.0959856749419,42951.3195415152,933.72433785902615,295.576
Asia,2020-04-13,4679006159,-2180.4287541463373,-1738.2074947139554,-1853.753137591157,-2180.4287541463373,-4016.156631464328,-5522.467968838296,-5579.406902020009,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-313.2713590678262,351.11061416749436,271.00033853933706,-313.2713590678262,-1816.3103428842476,-2739.5245561909114,-3052.110653379564,-7397.7036506288105,-134.50370273870564,50.55133333333333
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8251.73467581308,8269.527664129031,8267.981849644379,8259.610628081942,8251.22334513767,8243.900751623953,8241.650090588017,594800.9293018432,8261.124018081155,6352.337333333333
Latin America and Caribbean,2020-04-20,655805524,1163.1626317412229,1224.0240267304248,1219.8267478030825,1183.3972187977054,1135.1320846086642,1096.4038228345555,1083.274988081721,54907.595731991336,1193.6433854780726,451.8353333333333
Asia,2020-04-20,4679006159,-2048.2781731303194,-1645.4269607708723,-1902.2807672845058,-2048.2781731303194,-4164.028809185961,-5588.979320587696,-5711.613946590157,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-349.92975890163194,274.87680452164676,166.89183573309128,-349.92975890163194,-1773.7623279334762,-2922.4999192646455,-2978.66048599101,-11063.84650777164,-201.16084559584797,46.74933333333333
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6513.2505088426715,6532.38468965744,6529.883379715704,6521.759157408459,6513.2505088426715,6506.97154158523,6504.766179586078,469688.9978732721,6523.458303795446,6017.192333333333
Latin America and Caribbean,2020-04-27,655805524,1426.797748123092,1499.5790691857471,1492.8309641410988,1455.122701315184,1404.6351565643745,1373.269884079603,1368.959022138913,67253.01001770576,1462.0219569066471,722.0606666666667
Asia,2020-04-27,4679006159,-1533.1321284891053,-988.6514042462985,-1039.938127727138,-1533.1321284891053,-3455.7717412120724,-5101.427593210723,-5635.238433147833,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-197.052597614858,415.5188155494288,144.04928888681854,-197.052597614858,-1883.4994501228919,-2885.003125298255,-3055.513597408328,-14552.417936343067,-264.5894170244194,43.75266666666667
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4486.910664793469,4508.431452598327,4504.800562326011,4497.263139034476,4486.910664793469,4480.741157080468,4477.219078790986,324069.20358755847,4500.961160938312,5070.715
Latin America and Caribbean,2020-05-04,655805524,2706.421883535816,2742.6564743423387,2738.3174623143404,2706.421883535816,2653.4402426260663,2623.1387699489455,2616.201497647291,123849.514195893,2692.3807433889783,1083.573
Asia,2020-05-04,4679006159,1765.5003387153938,4326.286449958859,3755.3821922237917,1788.659239596903,-367.63293875533077,-2402.5984849881156,-3252.341112701682,-7629.836073977698,-149.60462890152348,360.5686666666667
Africa,2020-05-04,1371693397,364.666956146153,1050.1395655509948,965.758065716379,364.666956146153,-1282.2582347039502,-2339.958868414228,-2673.2042795813363,12562.857063656937,228.41558297558066,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3640.393842873759,3663.4856273972982,3661.6991937779576,3651.649426647035,3640.393842873759,3635.7778386340956,3635.117165956948,263159.9663525353,3654.9995326741014,4129.003
Latin America and Caribbean,2020-05-11,655805524,2963.3424435308284,3003.4232635445032,2999.9766322882097,2963.3424435308284,2914.13076438812,2877.2668685594554,2876.7271318005846,135586.414195893,2947.5307433889784,1418.142
Asia,2020-05-11,4679006159,2015.7681535623233,4917.997788735693,4314.539478942457,2271.9220028839463,187.4721736461385,-1742.9911843323516,-2271.320178280914,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,450.1263035073033,1475.8073506665594,1350.9831994015146,450.1263035073033,-1132.7413621456462,-1918.4850729059162,-2430.292533642359,13243.285635085516,240.7870115470094,71.74066666666667
"Europe, United States, Canada, and Oceania",2020-05-11,1162179167,3357.3542162561307,3379.045186534516,3377.866684447154,3367.4936383540658,3357.3542162561307,3351.1107632072803,3350.8911022676425,242670.4120668213,3370.4223898169625,3450.145
Latin America and Caribbean,2020-05-18,655805524,3181.0345808731945,3256.7136515052703,3228.5757501175076,3189.3192505085285,3132.837991341727,3099.1239954115053,3091.1051618684455,145572.0284816072,3164.609314817548,1676.146
Asia,2020-05-18,4679006159,2828.6591958427725,7564.239213551189,7267.886172392952,3596.9552124118295,1147.420413694902,-776.2960668809624,-1326.2343662873645,-5760.321788263456,-112.94748604438149,373.3806666666667
Africa,2020-05-18,1371693397,487.45537702170054,1749.7780085725478,1168.7578838263332,487.45537702170054,-1119.6239837066614,-2044.7358884609098,-2531.7925039988895,15718.285635085476,285.78701154700866,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162179167,2508.331904452276,2530.743582664458,2528.7509908895527,2518.889011738879,2508.331904452276,2500.8462224940095,2497.4339573414136,181547.3492096773,2521.490961245518,2853.3126666666667
Latin America and Caribbean,2020-05-25,655805524,3329.8324156708873,3416.074940743062,3392.3354995372993,3348.406244501607,3292.4751197476935,3249.2187475046735,3236.407758385704,152487.14276732146,3314.9378862461185,2006.43
Asia,2020-05-25,4679006159,9052.447849957689,14050.837680522893,12475.986075863457,9052.447849957689,2140.5367669398465,-418.4282126527765,-1124.9386612188136,-10435.856073977771,-204.62462890152494,381.715
Africa,2020-05-25,1371693397,431.61789685558176,2172.020534287487,1525.2890242706312,431.61789685558176,-903.62998022359,-1790.5813437445704,-2081.0261103702437,14025.857063656906,255.0155829755801,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162179167,1932.7169807393889,1956.8882184230179,1953.5513049992421,1942.8829289815467,1932.7169807393889,1924.357459201864,1923.4184125284614,140125.54349539088,1946.188104102651,2251.631
Latin America and Caribbean,2020-06-01,655805524,3422.56854083124,3498.103587969171,3482.655077748233,3450.81504885891,3380.1857227465866,3333.8047557582904,3330.1352944743467,154559.95858913436,3359.99909976379,2033.286
Asia,2020-06-01,4679006159,7679.39892308527,17624.790127531567,15853.724254939043,9092.580426317689,5056.175924791184,1917.5895791542348,1602.7890765124057,18836.461161045256,369.3423757067697,499.858
Africa,2020-06-01,1371693397,1666.1730768981683,3424.3337479766647,3308.8363760924663,1825.7075664078948,375.51075447744677,-290.0061351269038,-619.2153476017548,64016.326111276016,1163.9332020232002,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1162179167,2176.3113289715993,2202.24574823872,2198.248799307725,2187.652464056487,2176.3113289715993,2169.317497895337,2166.796969643196,157629.71787327138,2189.301637128769,1809.2653333333335
Latin America and Caribbean,2020-06-08,655805524,3607.8262290097496,3687.5788377171666,3684.1066698917466,3647.4107554917014,3568.8236895958703,3529.2296193764196,3524.5539804051173,162828.7871605629,3539.756242620933,2523.286
Asia,2020-06-08,4679006159,10309.40248157996,16086.608305542477,14035.284025614897,10309.40248157996,5920.334833539263,2401.445474548096,1262.2773975167906,21500.84687533097,421.5852328496269,627.5749999999999
Africa,2020-06-08,1371693397,1983.2687898966665,3464.869869719954,3075.785168882875,1983.2687898966665,537.9694941457584,-102.34933738266032,-391.89639425153115,67946.46896841885,1235.3903448803426,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1162179167,1969.402225906867,1991.9735711721264,1991.184698576127,1980.8551809567837,1969.402225906867,1961.9274491074573,1960.9514090395237,142716.66644470007,1982.1759228430565,1425.002
Latin America and Caribbean,2020-06-15,655805524,3630.5172281932223,3721.0306104951983,3704.890784616161,3669.041058764298,3589.4118008555247,3544.5861863788728,3534.5084390558695,163157.46811294387,3546.901480716171,2430.143
Asia,2020-06-15,4679006159,9619.640232154758,12362.853361925263,12142.540620769354,9619.640232154758,5597.488952016751,2813.3497993006736,2282.1160036415013,16399.098303902363,321.55094713534044,786.999
Africa,2020-06-15,1371693397,3266.016476197039,4495.959363657165,4087.628703230934,3266.016476197039,1721.5306856130364,861.2013870520295,734.02910688418865,80279.04039699028,1459.6189163089143,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1162179167,1659.048662312214,1685.3984668775029,1680.6220228872476,1671.2873352261383,1659.048662312214,1649.8623374662584,1649.2489518973032,120376.71215898513,1671.8987799859046,1213.145
Latin America and Caribbean,2020-06-22,655805524,3615.2616082274567,3708.652673732877,3703.77625059446,3649.846337850786,3579.6681509900927,3525.511824298685,3523.4851537735476,161962.45382722962,3520.9229092876003,2739.86
Asia,2020-06-22,4679006159,11975.425399722066,14322.870028380104,13606.808228987647,11975.425399722066,7237.3868180673235,4731.104142049041,4512.147501736973,27426.611559994144,537.7766972547871,1128
Africa,2020-06-22,1371693397,3439.6305229660106,4588.761608837224,4261.701960491591,3439.6305229660106,2043.771855230272,1053.3419581702817,952.9785340205822,85218.04039699027,1549.418916308914,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1162179167,2294.3114964155707,2321.679347390593,2316.481455707821,2306.9913214646103,2294.3114964155707,2287.8971714189265,2284.347313885791,166127.56930184222,2307.3273514144753,1038.926
Latin America and Caribbean,2020-06-29,655805524,3783.647729721121,3852.3357526776185,3842.5383194731025,3791.962169880362,3715.965363339701,3662.711944634943,3657.58630347088,167291.11573199148,3636.7633854780756,2662.574
Asia,2020-06-29,4679006159,13899.147040775119,15332.77916107855,14796.868903246374,13899.147040775119,8160.5505169682565,5332.7454613603595,4657.338722015786,24075.037274279868,472.0595543976445,958.857
Africa,2020-06-29,1371693397,4093.459511765082,4472.101201084945,4345.715464524399,4093.459511765082,2217.597670265831,1503.6372377748141,1252.9727137169136,90153.89753984743,1639.1617734517715,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1162179167,2207.394673290825,2234.337201943321,2229.367945262787,2219.7622394886607,2207.394673290825,2198.282753403233,2196.1142697336654,159801.03215898637,2219.458779985922,949.5493333333334
Latin America and Caribbean,2020-07-06,655805524,4660.002909051064,4766.057757587363,4758.268895411822,4711.456477584951,4612.5325760451215,4561.655784369365,4560.533431976828,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4679006159,11712.972836723664,15491.663173231998,15139.67985953683,12012.99680940776,8248.516678445008,6001.958781637896,4942.2609022807865,49235.12109916457,965.394531356168,1070.857
Africa,2020-07-06,1371693397,3991.6703815890164,4766.681556658561,4535.549956160473,3991.6703815890164,2244.5721159637287,1289.567089818259,1066.9365423093764,86527.31328485509,1573.2238779064562,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1162179167,2551.875832735597,2577.6103256233096,2573.8208851959193,2563.1809304384406,2551.875832735597,2544.156499428018,2537.5163005747304,184618.3715138241,2564.1440488031126,912.2826666666666
Latin America and Caribbean,2020-07-13,655805524,4765.167426028647,4880.7695925949665,4854.9642712786745,4791.866138971818,4682.057353729742,4632.7670694617955,4631.375050065068,210701.9198794568,4580.476519118626,2755.141
Asia,2020-07-13,4679006159,11901.672336920046,14789.471055595619,14513.575392306366,11901.672336920046,8139.0229281585525,6206.477306279888,5614.670890168347,54111.15824202186,1061.0031027847424,1165.857
Africa,2020-07-13,1371693397,4577.382685312541,5282.689972457156,5049.386572204932,4577.382685312541,2790.120812275425,2024.8305426271957,1982.4972952072087,99435.0275705694,1807.9095921921707,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1162179167,2732.294768401529,2759.120142409935,2757.472006400536,2744.699193059468,2732.294768401529,2725.1480212664233,2717.6931620600485,197691.51437096868,2745.715477374565,1144.4526666666668
Latin America and Caribbean,2020-07-20,655805524,4739.807527135947,4858.420170417594,4844.636602747206,4774.32867874963,4652.619033119191,4595.246299678253,4592.070699241596,208924.5674985044,4541.83842388053,2950.143
Asia,2020-07-20,4679006159,12411.845891406634,15686.050166843963,14954.69645912834,12411.845891406634,8772.040712260103,6428.968903660555,5903.99278459978,54715.72681345032,1072.8573884990258,1408.43
Africa,2020-07-20,1371693397,5048.838131599314,5981.3969004786795,5174.073608073627,5048.838131599314,2915.636989016988,2160.3831626453866,2107.2153883365795,100997.02757056936,1836.3095921921704,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1162179167,2925.0000428324224,2952.363043056498,2946.3365305968005,2935.0787172559317,2924.0956212530077,2916.634798938379,2910.72386417432,211586.4857995383,2938.701191660254,1121.315
Latin America and Caribbean,2020-07-27,655805524,4636.82833255747,4765.1088121180355,4746.0150625891365,4669.001396989248,4557.647781675567,4498.650289248287,4494.875897987914,203746.39130802825,4429.269376261484,2966.573
Asia,2020-07-27,4679006159,12354.51515460421,16807.881321760855,15388.859260563728,12354.51515460421,9380.158063242325,6608.405118780283,6589.248517404887,61399.20395630745,1203.905959927597,1397.857
Africa,2020-07-27,1371693397,4516.731760081954,5240.814085940866,4940.7940294763075,4516.731760081954,2655.522024304748,1977.0409970493556,1707.4658604043752,91488.31328485509,1663.4238779064563,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1162179167,3818.226467509663,3844.53069871303,3841.837649776212,3829.751053172805,3817.3200901754108,3810.2789992596145,3803.529641123727,275895.03437096754,3831.875477374549,1317.6903333333332
Latin America and Caribbean,2020-08-03,655805524,4399.189238935722,4515.742259408499,4497.766968205316,4415.648476313191,4338.010245860196,4279.107580205052,4277.182597022173,193950.27441094685,4216.310313281453,2940.43
Asia,2020-08-03,4679006159,11758.038749609708,18038.76327695053,16138.373381854952,12327.851542203183,9321.537734745882,6884.481675410926,5433.328335584106,58897.198011607165,1154.8470198354346,1409.753
Africa,2020-08-03,1371693397,3294.617266686334,3774.8516546061774,3694.79281950075,3294.617266686334,1646.7263282558638,906.5188479400483,692.0556935162097,50918.38701757395,925.788854864981,351.33633333333336
"Europe, United States, Canada, and Oceania",2020-08-03,1162179167,2991.8465471392556,3016.603010996877,3013.2567752686323,3001.8813064797423,2989.1987921913365,2980.30422815961,2973.4683582664074,216406.36487788075,3005.643956637233,1346.2993333333334
Latin America and Caribbean,2020-08-10,655805524,4137.443757659551,4237.160342341438,4217.875197374999,4147.095958882315,4055.25572197134,4006.704826618323,4004.848697989306,181254.82202999428,3940.3222180433536,3104.288
Asia,2020-08-10,4679006159,11849.1168681057,17736.458238764008,16827.277162310107,12864.423543841203,9959.724410120347,7180.234882319722,5962.5763270817615,56578.44658303564,1109.3813055497185,1472.429
Africa,2020-08-10,1371693397,2966.339076346753,3546.728600127232,3415.9772104708563,2966.339076346753,1462.8534723780806,806.0848321891091,774.665572584591,43683.529874716805,794.2459977221238,424.57399999999996
