continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.15685016520827583,9.88863929243693,8.125898694776671,2.7123428197219326,-3.016644118406866,-5.815456586749605,-9.10742885778692,0,0,0
Asia,2020-01-01,4679006159,-814.8403136401334,-553.5011672481868,-590.4957782989642,-814.8403136401334,-1134.5514264806409,-1297.4566783496664,-1397.7973888351617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92316917181404,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6975001947253,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.3142820574147365,7.46922304570966,4.161631928679765,0.2703227738835658,-4.3142820574147365,-7.70952973742374,-9.952330455437611,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4708940186591946,11.512432822847725,10.603589832409225,3.9435628504945064,-3.8444538388001677,-8.430548473437037,-10.431127690110797,0,0,0
Asia,2020-01-06,4679006159,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10108230433573,619.9205935400917,504.91223854688843,207.6795916773355,-13.186843246947594,-162.177034570073,-211.52621364709245,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.314965942175216,6.839522001120798,4.157152772662424,0.21172120600467115,-4.314965942175216,-7.7052702592283495,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.348660453467371,66.97195199047836,54.257534037760415,20.737770135874566,1.5310104563085605,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4679006159,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10108230433573,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97120778901171,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.314965942175216,6.7913371696313884,3.8534451580605444,0.23511182306606482,-4.314965942175216,-8.083928927635615,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6055795689396586,12.24335629038201,10.95947312156797,4.040144712014963,-4.2433638926484845,-11.181600972431136,-12.749536610573767,0,0,0
Asia,2020-01-20,4679006159,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.44019280832387,780.1252764788375,692.3501080084341,331.14954130578985,14.902838073862462,-202.7296050129979,-267.4989167620383,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.440949030614195,8.693935650879716,5.403406583766479,0.12563741944665077,-4.440949030614195,-8.40681527777242,-10.849394927437002,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-90.77354528541673,-78.59784222891913,-80.67808832983738,-86.37959547693482,-95.48652673273477,-101.92509325835303,-103.39508337033655,-4171.771649898934,-90.69068804128118,0
Asia,2020-01-27,4679006159,-591.6821557424491,584.0030750898483,118.83342111326185,-324.5598615316695,-1101.0141890255388,-1721.935945771741,-1739.1045630606575,-45852.413788111095,-899.0669370217862,0
Africa,2020-01-27,1371693397,206.0040225310405,748.7970834761412,658.9706337706389,324.3624857148741,16.254872295445185,-195.86331198238994,-259.4945962887881,-1289.5707942202773,-23.44674171309595,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1026.9308208593473,-1014.123710620239,-1016.6150907197238,-1022.4840309381898,-1028.002501732443,-1033.4324414695413,-1035.0413890612144,-73622.99267110636,-1022.5415648764772,0
Latin America and Caribbean,2020-02-03,655805524,53.12933297095158,65.30491763658672,62.053440001779656,53.939769642339854,43.710563128743416,35.78654878960477,34.718106381034566,2169.7942222333713,47.169439613768944,0
Asia,2020-02-03,4679006159,898.3901330682621,1766.9747232501227,1655.206100733875,1040.0930495311354,197.13729088583585,-494.50231427562994,-865.0172007661112,33314.85260857387,653.2324040896838,49
Africa,2020-02-03,1371693397,349.38094609051194,747.7326098339803,635.40239661401165,349.38094609051194,55.497130868660356,-115.0628395310103,-238.14761780777454,5235.261228132594,95.18656778422897,0
