continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.9027524071083,-553.5071693193964,-590.5139014567587,-814.9027524071083,-1130.5964449691119,-1297.5197692192028,-1396.0928883718798,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.302170922053556,7.467281446545309,4.1556706915484245,0.2700705575624458,-4.302170922053556,-7.70400130923427,-9.952144679189821,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9901824671191015,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.9565793062692,-544.3315554280089,-596.9068171320472,-803.070677456546,-1119.8015584962145,-1290.5606128744357,-1377.322483973246,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.302854806814036,6.837565062452029,4.151192296043324,0.20117320566741112,-4.302854806814036,-7.712358469256619,-10.04697638284287,0,0,0
Latin America and Caribbean,2020-01-13,655799753,8.838188185956275,67.17233994966037,55.587975243175926,21.530270689381386,1.2613449875267655,-9.560072793820867,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.5163249181053,-769.8392653503776,-840.940564219598,-1026.5163249181053,-1380.4298041841384,-1560.915782424196,-1610.1590750379644,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.302854806814036,6.779886799617318,3.8474847016325846,0.24302900666724728,-4.302854806814036,-8.106873753796645,-10.151139829517218,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.25966703046243084,11.297697461090086,10.532925518439795,3.039138226604455,-5.102371867234513,-11.352094701116128,-15.521041471944743,0,0,0
Asia,2020-01-20,4679006159,-1381.0422974266457,-924.059400436553,-1004.5572134047985,-1275.1577591299779,-1691.7019457793544,-1935.364205311451,-2075.7497225908523,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.45041121759834,780.08461378262,692.5552378034022,331.14954130578985,13.805161960783973,-202.729092756163,-267.49940576602154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.428837895253015,8.673856208473977,5.453269877323014,0.191826069318486,-4.428837895253015,-8.321452256792831,-10.832792522563212,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-108.81740491380737,-96.55962194492288,-97.83219565417491,-104.09556354485966,-113.84689915296097,-120.31714382685612,-121.79880154261848,-4895.577821673021,-108.79061825940047,0
Asia,2020-01-27,4679006159,-590.2792040892405,603.3133259087639,183.21844802834926,-289.4665703538161,-1105.6290665854938,-1683.801156355828,-1722.4467847778726,-45885.395134816135,-899.713630094434,0
Africa,2020-01-27,1371693397,205.88187446275907,745.6291016655034,675.3419503827475,336.8486412886497,32.256668518402265,-199.10415610897027,-239.07977415951768,-1295.8687159313865,-23.561249380570665,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1027.945798436185,-1014.5539772375374,-1017.6684594968167,-1023.4276422419188,-1029.0783294159505,-1034.5451246404334,-1036.0517701929214,-73697.82835126368,-1023.5809493231067,0
Latin America and Caribbean,2020-02-03,655799753,30.78439943166784,44.49340322277373,40.65155751038155,33.38221965081181,21.5769503952708,13.625243056207852,12.704197438328777,1116.711070746416,24.815801572142576,0
Asia,2020-02-03,4679006159,897.9653249237832,1880.1627101329996,1785.523352644369,1110.5526833401661,181.75655988405424,-440.4380691550642,-885.680578192231,33299.53716048635,652.9321011860068,49
Africa,2020-02-03,1371693397,349.4760445690365,755.1159336317286,639.418920131016,349.4760445690365,63.4510989419575,-101.86677092766877,-238.73697262999167,5235.510925469109,95.19110773580198,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162303742,-1114.412104452959,-1100.662975119758,-1103.1201996633254,-1108.9314965646015,-1115.1328981631273,-1119.8294711672268,-1121.9126372250653,-79915.09728499853,-1109.9319067360907,0
Latin America and Caribbean,2020-02-10,655799753,-41.06642040227703,-9.057439487158327,-16.371384807752623,-30.235334702697973,-45.95910682238798,-55.32659213450489,-60.13104226889877,-2024.6103578250513,-44.99134128500114,0
Asia,2020-02-10,4679006159,-793.4273223858959,159.49262156806932,30.821377712224304,-504.99648365281945,-1391.0370482854305,-2136.9184001935078,-2440.783117721641,-46461.25609508057,-911.0050214721681,83.857
Africa,2020-02-10,1371693397,190.16270890950992,838.321219270786,667.6104661692106,337.2160911235856,-47.058661771964346,-290.6032008801754,-356.419038872697,1897.5347349929507,34.50063154532638,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162303742,-985.015031624546,-972.7031030144079,-975.8327561742508,-979.6813906643673,-985.8715127747532,-990.6308204052448,-992.6064518564006,-70605.66871356979,-980.6342876884692,0
Latin America and Caribbean,2020-02-17,655799753,-69.59950782214248,-37.968013004640476,-43.493748960728084,-62.15419596337101,-83.24357090664809,-96.16618752842506,-102.09704544936282,-3571.538929253633,-79.36753176119184,0
Asia,2020-02-17,4679006159,-1633.5403327454032,-332.75349675852607,-607.4354549407877,-1166.5408961813644,-2340.0701119929545,-3135.472626422894,-3295.769036126433,-85493.56273570444,-1676.3443673667539,122
Africa,2020-02-17,1371693397,211.84700043442237,843.9917204534854,770.6463415508357,389.5464850534875,-25.607457552663988,-305.8508992488037,-403.94193838449837,1917.1775921358167,34.857774402469396,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162303742,-1289.661632148389,-1277.415688255996,-1278.3549857519151,-1283.6095054430652,-1290.652069695613,-1294.3675637706763,-1295.4168710439794,-92545.95442785452,-1285.360478164646,0.143
Latin America and Caribbean,2020-02-24,655799753,-150.00317986075632,-121.03860015424213,-125.02932474781461,-144.12960712605738,-163.34748239528187,-174.78672152257286,-180.30467446509496,-6983.601840532485,-155.191152011833,0
Asia,2020-02-24,4679006159,-1548.5421221835388,-370.8936146821021,-448.78164927707616,-1280.7662363663676,-2364.4750971317294,-3112.394697903053,-3251.9059662700392,-75587.61720809163,-1482.11014133513,107.429
Africa,2020-02-24,1371693397,-65.38275256029834,505.91886353838635,413.7593592491323,-65.38275256029834,-730.2019101316475,-1210.7867853146054,-1635.6143661354745,-4315.279026104649,-78.45961865644817,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162303742,-1079.6036862194587,-1066.9287193852724,-1068.9938732967325,-1073.4327621115071,-1080.7737999862122,-1085.5885759734902,-1086.7416025779087,-77405.12628981196,-1075.0711984696106,1
Latin America and Caribbean,2020-03-02,655799753,71.22552864173518,96.97440709340067,90.17210375142024,74.00311655435944,46.33807920054761,21.3101196739841,16.344506517922444,2523.9192711081746,56.087094913514996,0
Asia,2020-03-02,4679006159,-3109.904656238555,-2774.7750481959874,-3016.284978590113,-3109.904656238555,-4876.250935890658,-5926.108844110248,-6326.204356163846,-127292.53810015414,-2495.9321196108654,56.856
Africa,2020-03-02,1371693397,361.35752990174876,2096.5013743619043,1817.0107327679332,949.4198400351937,-116.7276204553682,-1170.4470562146437,-1322.653828350825,7639.335421066657,138.8970076557574,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162303742,-678.3765607694385,-667.5388096310841,-668.9650323543389,-674.0719013428787,-679.9781774638326,-684.6891121651507,-686.0739667039837,-48534.95556962672,-674.0966051337044,7.715
Latin America and Caribbean,2020-03-09,655799753,73.16916967858894,122.60571986289622,117.98553649423444,86.79884445017993,45.34929924397768,20.965173064336362,13.801565649610913,2591.2049853938533,57.5823330087523,0.143
Asia,2020-03-09,4679006159,-877.9149204753198,183.44513648606153,-88.73887258164439,-877.9149204753198,-2607.5924076791744,-3463.860241596112,-3737.3088311954793,-32542.270210629984,-638.0837296201958,59.285
Africa,2020-03-09,1371693397,12.80021165696052,713.766494057674,554.2439585281895,12.80021165696052,-722.5314801897817,-1485.025867237363,-1737.9409119726508,6023.906849638046,109.5255790843281,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162303742,617.7646834064768,627.7103592081355,625.8525772198547,621.8596376559904,615.8963447596691,611.0438213064017,609.1500791542886,44798.98728751392,622.2081567710267,70.002
Latin America and Caribbean,2020-03-16,655799753,-41.9884043532213,-3.822720604397703,-12.023043177173532,-39.41356815004625,-68.60745448052414,-92.93370246104509,-101.71967433242024,-1636.759300320131,-36.37242889600291,1.001
Asia,2020-03-16,4679006159,-641.5916588056637,225.8381914059267,12.17316434160676,-641.5916588056637,-2526.4168236561723,-3714.894015111258,-3903.9152219302355,-46992.4497128106,-921.4205826041294,111.286
Africa,2020-03-16,1371693397,101.05135465757273,790.3530897834562,514.0655226858734,101.05135465757273,-1014.5148011701184,-1690.4813850841047,-2105.280306943123,4856.33542106664,88.2970076557571,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162303742,2637.6333869676573,2646.7127462379017,2644.6399822048575,2641.1109094628496,2635.376823567138,2630.616109586574,2629.2679639010753,190198.5301446647,2641.646252009232,340.573
Latin America and Caribbean,2020-03-23,655799753,338.14255455062437,401.52241830235516,393.4965574563018,352.41078571935947,316.2182142704973,288.8893315270947,282.8838400205182,15844.454985393819,352.0989996754182,15.573
Asia,2020-03-23,4679006159,147.24532441423386,582.9428759174347,387.8011582142524,147.24532441423386,-1866.614679865159,-3593.193340888959,-4381.358472192069,33681.67764418703,660.4250518468045,174.431
Africa,2020-03-23,1371693397,-128.99821419080214,139.66595103956993,-15.944790947054049,-128.99821419080214,-1391.8009059510407,-2258.507018578323,-2671.7679443045263,1422.763992495233,25.868436227186056,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162303742,5393.998483068592,5404.887003321575,5401.49056742265,5396.793527201268,5388.21560074705,5383.301734150326,5379.4896126104595,388486.94157323334,5395.651966294908,1189.859
Latin America and Caribbean,2020-03-30,655799753,843.5149808811076,892.244062910175,886.62683117001,843.5149808811076,787.1751207151452,760.8321473928381,755.2567980412433,37148.740699679685,825.5275711039931,54.143
Asia,2020-03-30,4679006159,-1983.8174371807602,-69.53105402524521,-349.454777813185,-1983.8174371807602,-3966.964053431234,-5792.664291457173,-6370.438230130424,-15005.724956892287,-294.22990111553503,210.005
Africa,2020-03-30,1371693397,-350.1485768008282,306.1238848239208,-186.9370076178815,-350.1485768008282,-1694.8811694609421,-2433.1089573115305,-2782.250245762027,-2702.2360075048205,-49.131563772814914,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162303742,8489.576137092194,8502.054707717276,8498.86090196461,8491.870055340876,8483.960349540792,8479.410249842636,8474.170834404824,611400.5872875159,8491.674823437721,3012.2850000000003
Latin America and Caribbean,2020-04-06,655799753,896.7014886999864,967.4779601826322,945.9723365997626,897.6093172242266,827.5763446118694,790.0121157862216,781.8685174553267,39830.65913285941,885.1257585079869,157.857
Asia,2020-04-06,4679006159,-1262.9054587527007,1345.0971123659297,-21.98006806945429,-1262.9054587527007,-3609.1184211447326,-5236.915652695737,-5766.451636466459,-17084.96753753734,-334.99936348112436,292.718
Africa,2020-04-06,1371693397,-333.7863713081425,271.2206271457195,-333.7863713081425,-333.7863713081425,-1777.1200410055453,-2457.436242828839,-2866.589088627232,-6765.693457581581,-123.0126083196651,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162303742,9480.044982468562,9493.251580099655,9489.507028820975,9483.84618416918,9475.942772207105,9471.166246408891,9467.546299293232,682811.0565962733,9483.486897170464,5214.716
Latin America and Caribbean,2020-04-13,655799753,895.0296018982061,965.7121350261797,951.3555258588518,901.8743531600819,833.3273889454474,807.1028060111018,797.8260556424917,40215.30199000226,893.6733775556058,295.147
Asia,2020-04-13,4679006159,-1254.5070507147677,1035.69307088073,-275.0198808431574,-1254.5070507147677,-3658.643502911172,-5213.023832370817,-5811.907405364536,-20420.950394680214,-400.41079205255323,345.431
Africa,2020-04-13,1371693397,121.27930202534836,309.66344826386086,121.27930202534836,121.27930202534836,-1751.0071105564045,-2452.172391173851,-2784.9311242138506,-8115.550600438717,-147.55546546252214,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162303742,8418.0286216692,8432.629625204312,8429.129824376896,8422.931125348241,8414.813293545403,8410.262259409064,8406.709024594336,606451.9708819856,8422.944040027578,6262.003
Latin America and Caribbean,2020-04-20,655799753,1147.6736611618082,1220.042572885568,1203.2310008533589,1150.220255078621,1081.7835211588936,1063.4453944171435,1048.523009531168,51403.801990002205,1142.306710888938,451.002
Asia,2020-04-20,4679006159,-1207.3775437857146,303.5794790411907,-449.42096089031304,-1207.3775437857146,-3949.0071377825984,-5515.4429585095395,-6191.080366088423,-28381.17610896592,-556.4936491954102,542.86
Africa,2020-04-20,1371693397,132.83401629467022,779.4537073415299,289.7040765000593,132.83401629467022,-1883.9564968020368,-2691.7474962659376,-2904.9786559299982,-11758.122029010154,-213.7840368910937,46.573
