continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-11.336187345592432,9.115254890161756,8.499386384025664,3.743702681395342,-11.336187345592432,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-331.5854340531672,-331.5854340531672,-331.5854340531672,-331.5854340531672,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,272.1326468337906,678.8666114916691,593.8442507672714,272.1326468337906,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,3.6025449475739113,11.223858704412812,10.313884443157162,4.426057381580957,-5.0227495420817005,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.015824576744208,13.750082475794141,11.355111083041477,6.4530737618026,-11.015824576744208,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-330.19680064701316,-330.19680064701316,-330.19680064701316,-330.19680064701316,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,276.05465505579457,672.140107330788,595.4821269081239,289.3126326950216,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,3.423723796314723,11.56440489950093,10.292022697075057,3.800561285563367,-4.561829562451957,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.330692504043663,12.98304614946965,9.444354390921966,5.7304799867521,-9.330692504043663,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-576.4828906628786,-576.4828906628786,-576.4828906628786,-576.4828906628786,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.2559017465306,680.4348914432666,599.040422744598,291.9097655990437,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,3.423586421829207,11.67374159896121,10.419216815977416,3.504002105476252,-4.637646421092427,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-9.993621178866826,18.890413059643656,17.383721318207257,8.562245440675717,-9.993621178866826,-18.613594697597968,-26.32764902121824,0,0,0
