continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162303742,-4.271480427407446,7.415422030643289,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.904018358725208,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162303742,-4.272164312167926,6.786538878216589,4.163547936066584,0.21334178906482548,-4.272164312167926,-7.7052702592283495,-10.005407483475059,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.753853868147907,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162303742,-4.272164312167926,6.738354046727179,3.8598400239447446,0.2567784743108048,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.3417455201527,-1044.4824391797993,-1139.039809179982,-1376.3417455201527,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.692254136900669,-202.72780918859044,-267.4592984382504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162303742,-4.398147400606906,8.726192561983135,5.40315729827808,0.1680936705748232,-4.398147400606906,-8.359301221590881,-10.609105434875742,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-90.04310489808039,-78.07467662972886,-79.86434556498926,-85.73779547412411,-94.53266526016957,-101.46225631680227,-102.53859506178738,-4142.989174051337,-90.06498204459427,0
Asia,2020-01-27,4679006159,-562.3510449022724,543.6854668336288,118.84792344075358,-366.7477913719162,-1149.1118900226847,-1638.286671573654,-1816.748524943154,-44841.54880231852,-879.246054947422,0
Africa,2020-01-27,1371693397,205.32596422109933,749.2918025240618,653.0904037012624,311.93322109351095,8.67102788696598,-194.4616439732321,-258.37281170293306,-1289.6540266657823,-23.44825503028695,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162303742,-1026.4915136354662,-1013.5435371317564,-1016.2546142728927,-1022.2130947056542,-1027.4133667467252,-1032.692099382944,-1034.2259075405573,-73581.6468946645,-1021.9673179814514,0
Latin America and Caribbean,2020-02-03,655805524,54.46281020566485,67.64988584154753,63.847677180444386,55.86653986993942,45.570714588855694,37.46860247845732,36.19020009402121,2226.5147112172485,48.4024937221141,0
Asia,2020-02-03,4679006159,933.1617060035883,1704.4656534383323,1654.0685103280127,1033.308168208561,204.66795348155085,-492.46400870023865,-718.7802003512516,33960.48577726814,665.8918779856499,49
Africa,2020-02-03,1371693397,346.6241346564166,745.6319543272184,584.6001974772447,346.6241346564166,53.5539977976935,-109.61239226615548,-240.85843366108685,5235.177995687096,95.18505446703811,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162303742,-1110.2770837269711,-1096.3659478010616,-1099.3826445440284,-1105.1976998469484,-1110.8308612689698,-1115.5642274563686,-1117.6248233645156,-79606.63299032525,-1105.647680421184,0
Latin America and Caribbean,2020-02-10,655805524,-14.59754821171613,17.442408052284467,11.370213085215923,-3.3291588540038806,-19.582151431335827,-28.611451233373113,-32.977342719745266,-857.5662411637277,-18.642744373124515,0
Asia,2020-02-10,4679006159,-749.9947245553293,189.49097402835736,99.84018320626912,-515.4370431523112,-1379.7050418665106,-2155.8848551457486,-2515.215365787236,-45800.30747829878,-898.0452446725251,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5783812642264,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162303742,-981.1650630179872,-968.8886840358526,-972.0301821858463,-975.9521077917948,-982.1716797637155,-986.7313381414922,-988.7852825347131,-70330.63299032538,-976.8143470878524,0
Latin America and Caribbean,2020-02-17,655805524,-41.48861391992541,-10.468432930877833,-17.52683218304786,-34.057248924141646,-55.15579268522783,-67.99478087116059,-72.62541958201861,-2365.4900506875265,-51.42369675407666,0
Asia,2020-02-17,4679006159,-1587.1894688900336,-350.24057149772597,-562.1041639358251,-1229.5401323365495,-2307.267674149447,-3150.7123970645002,-3223.676961650251,-84826.54269035123,-1663.2655429480633,122
Africa,2020-02-17,1371693397,212.59249590016015,816.4169800870228,754.8678559922063,382.2547018829618,-27.830757517702715,-306.7599806888102,-403.950564783755,1916.8446623537973,34.851721133705404,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162303742,-1288.932865943297,-1276.9792938598562,-1277.8696138628316,-1283.0852210349985,-1289.9950817761658,-1293.5968207190729,-1295.5521377958935,-92495.49013318197,-1284.659585183083,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.9144632452605,-85.4039755902752,-91.69541280120627,-109.14572533405575,-128.09485217403423,-139.39064099344537,-144.66543780003278,-5530.861077216425,-120.2361103742701,0
Asia,2020-02-24,4679006159,-1502.755376425012,-384.1404573278394,-509.41067076022483,-1259.4924800081897,-2379.684701034489,-2948.367972894662,-3206.414003547284,-74927.35177767691,-1469.163760346606,107.429
Africa,2020-02-24,1371693397,-65.3900164828155,503.65926291584555,413.95393694206854,-65.3900164828155,-730.7870887956122,-1198.042757242779,-1635.6616451045068,-4315.678541843093,-78.46688257896533,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162303742,-1077.8165331764858,-1065.1846326314776,-1067.322194279935,-1071.6040997035277,-1078.8046071366625,-1083.7472624712668,-1084.74056343639,-77278.458142812,-1073.3119186501667,1
Latin America and Caribbean,2020-03-02,655805524,99.03817316366371,122.2619009992861,114.32813673854872,101.01482303245861,73.05724780296383,51.74192873939713,43.16704932641121,3843.814274869689,83.5611798884715,0
Asia,2020-03-02,4679006159,-3011.686150308906,-2582.5349916227037,-2844.840682160494,-3011.686150308906,-4633.380340606823,-5520.372957713832,-5646.6017574565585,-126734.92059858741,-2484.9984431095572,56.856
Africa,2020-03-02,1371693397,359.0323230748773,2085.6210105358764,1805.2272514488463,930.8219159298736,-165.10129386121233,-1096.1341758739427,-1322.305448587741,7654.650191042516,139.17545801895483,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162303742,-677.5412569457702,-667.2132756082436,-668.678239999112,-673.4319624257369,-678.983801003708,-683.669669518561,-685.0447932177766,-48464.226036254186,-673.1142505035303,7.715
Latin America and Caribbean,2020-03-09,655805524,101.5828407178117,138.26118477949808,129.85309126808477,108.30591624795478,73.50633866438163,49.68721155005973,39.20710022799572,3971.738084393472,86.3421322694233,0.143
Asia,2020-03-09,4679006159,-1143.9994869564305,-478.8767094403799,-762.8464840615213,-1143.9994869564305,-2711.2041807179503,-3636.1736866991855,-4308.434577633866,-31984.65270906327,-627.1500531188876,59.285
Africa,2020-03-09,1371693397,12.93580487730052,713.3666228407976,554.3937133844559,12.93580487730052,-720.3425297550677,-1509.1885492309318,-1740.1607047043453,6031.364476756746,109.6611723046681,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162303742,622.3484231410475,632.3428642916599,630.9548340093128,626.4002756165881,620.4737614698812,615.655684620182,613.8202187131553,45126.8596780291,626.7619399726264,70.002
Latin America and Caribbean,2020-03-16,655805524,-8.48819520944346,27.13355527634625,21.70422424048447,-6.445539318562327,-36.509998986095674,-58.70812085590707,-67.29560114716779,-126.75239179675305,-2.7554867781902836,1.001
Asia,2020-03-16,4679006159,-611.9626738353688,535.4319120335083,120.9043542750642,-611.9626738353688,-2457.024962367419,-3384.9680935589554,-3657.1911002536935,-46434.832211243884,-910.4869061028212,111.286
Africa,2020-03-16,1371693397,101.04409073505637,790.5474308506081,513.6867255041013,101.04409073505637,-1023.5053482862108,-1687.4756092313398,-2107.689663393697,4855.935905328241,88.28974373324074,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162303742,2640.789804846631,2649.8410877859633,2647.83829247798,2644.247326453398,2638.433206386925,2633.7902932114184,2632.7274407177038,190423.54539232276,2644.7714637822605,340.43
Latin America and Caribbean,2020-03-23,655805524,368.0947569090113,432.9294625815188,421.25897927095235,381.73262141010684,347.06486749776207,319.40931059382103,314.20806168401907,17618.07617963151,383.00165607894587,15.716000000000001
Asia,2020-03-23,4679006159,66.96830195744768,687.4125593238292,375.15106650486615,66.96830195744768,-1794.6624666240148,-3445.7298227775987,-4178.229723030207,34271.240200698805,671.9851019744864,174.431
Africa,2020-03-23,1371693397,-125.52940972263285,119.24713588800037,3.2032672098338777,-125.52940972263285,-1410.776105245242,-2258.5182867087997,-2679.7830571655013,1422.3644767568055,25.861172304669193,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162303742,5396.219305943271,5406.4562922478035,5402.990426937173,5398.9241564087115,5391.617653298435,5387.54537255542,5386.37596969863,388763.38539231993,5399.491463782221,1189.716
Latin America and Caribbean,2020-03-30,655805524,870.7225281929605,919.8093720959721,911.3301143888093,870.7225281929605,815.5784939336841,788.0914822052143,779.162462630634,39224.93332248882,852.7159417932352,54.143
Asia,2020-03-30,4679006159,-2039.7992116488729,-270.0958836199915,-961.9362563903334,-2039.7992116488729,-4220.697652658131,-5998.085287707455,-6881.074153189917,-14416.162400380506,-282.66985098785307,210.005
Africa,2020-03-30,1371693397,-355.7914576209075,305.88894710325616,-241.1008710946003,-355.7914576209075,-1709.872291267125,-2440.39720819979,-2792.2796678462923,-2702.635523243248,-49.138827695331784,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162303742,8492.850154745394,8503.624793885787,8500.607347870304,8495.065459697751,8488.030267396527,8483.290310957818,8481.85649313918,611718.1739637449,8496.085749496457,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,925.4874193251505,991.2431060996364,979.2234750842025,925.4874193251505,856.2841269669431,816.6293523518436,810.466010541738,42041.89842233524,913.9543135290269,158.286
Asia,2020-04-06,4679006159,-1772.1749181656673,-160.1110933598561,-829.1934429417889,-1772.1749181656673,-4083.740022681562,-5967.49618779523,-6333.67507300412,-17026.80265383663,-333.85887556542406,292.718
Africa,2020-04-06,1371693397,-333.65082868696845,270.8719425475873,-332.3061452026973,-333.65082868696845,-1800.0947798785949,-2462.6295877369175,-2862.145021699656,-6758.235830462865,-122.87701509932482,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162303742,9485.664674957061,9496.347280399365,9492.805390566173,9488.376471793319,9481.149389590453,9477.393761100704,9474.534799738987,683175.9553462353,9488.55493536438,5214.287
Latin America and Caribbean,2020-04-13,655805524,923.8086642677407,1005.451738959586,984.0030462729467,932.5445733561112,861.5651456997786,828.0969366500531,820.5108722714333,42435.088898525646,922.5019325766444,295.576
Asia,2020-04-13,4679006159,-1743.3375806003412,-89.44921271647334,-689.9319829897652,-1743.3375806003412,-4222.396851100064,-5968.963131867921,-6250.958530825355,-20370.071225265216,-399.4131612797101,345.431
Africa,2020-04-13,1371693397,121.27198750366539,307.7079539683755,121.27198750366539,121.27198750366539,-1752.7359058620493,-2454.5310288962446,-2784.930236474332,-8115.950116177138,-147.56272938503886,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162303742,8418.749455438132,8431.04811476283,8427.37836445926,8421.89142953216,8415.637400700549,8411.480506797281,8409.908353127177,606467.1553462343,8423.154935364366,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1190.3330642337507,1261.9667657502728,1247.2040185382787,1192.6823859740255,1122.7502642493682,1096.5323220431717,1087.9162648157726,54496.50794614471,1184.7066944814067,451.431
Asia,2020-04-20,4679006159,-1620.362305536993,-18.851392051401717,-642.4356748164191,-1620.362305536993,-4139.545856727868,-5651.372333852546,-6273.1437595141815,-28330.296939550917,-555.496018422567,542.86
