continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,13.263261601949901,11.275854997119575,3.1954168095793163,-2.3822014995787772,-6.444989876117281,-10.218435584280515,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1048.2047380082756,-1233.9109961783436,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,18.71158636444836,-166.14787894844977,-251.5103762425504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,8.445122009542638,2.105438567126381,-4.8017652123965515,-9.691690910497293,-11.764993575188536,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,18.867723983128144,16.83339369809257,8.685271891617266,-0.6036770756388742,-8.219614212483465,-10.862505828432901,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1038.7677917235596,-1238.3245629387332,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,17.139426919574692,-179.61647552920223,-292.40333109290594,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,8.476644673887906,2.1358129662993157,-4.629306161516758,-9.66876490851898,-11.225275009663378,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,14.964628099323976,13.493732774318064,5.985599767885258,-1.1507718377540994,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1476.5116429364639,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,504.2615073839035,443.28346455571057,19.636630045099952,-158.71986023156427,-283.7352846699058,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,8.39949220087286,2.1143266924657382,-4.893629396399229,-9.613698622543533,-10.882891599516409,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,39.60225940327593,32.57555041373332,13.625172958473332,1.0484758048229934,-7.521390763935111,-11.86844210218636,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-45.18037423207664,-580.8562287086835,-1601.8810763340668,-2228.232130401474,-2369.2800493271425,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.2823208520558,583.3640940277394,464.19783189274034,-47.875593350311576,-263.98543059021057,-329.9690503954463,0,0,0
