continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.85402587894674,10.951294264796946,3.151212671401222,-2.9554152061014953,-9.935035051147775,-12.952670833697146,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1062.2312241086,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,891.9276842173086,637.4996779111015,428.90327545104174,1.880608808005715,-151.42842689234575,-251.72276940389048,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.587595169942754,1.7558340815997295,-5.256953435059739,-10.328555550530831,-13.0091171067308,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.263095065003537,15.861024707395021,8.578943240013402,-1.3855382706766837,-9.805765250510438,-11.723710525338685,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1041.1279692072421,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,896.04692798614,634.558621613106,431.21098458966526,16.00661082968453,-178.60383655005955,-294.0239559153655,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.586349994542864,1.8312651196292729,-5.0100494475781785,-10.28798363001508,-12.909832551631581,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.003446301224637,-1.526770694029875,-8.616603632709394,-11.673036878820277,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1278.556893040548,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,890.4562306852348,632.8381676470144,432.10574677043803,15.369693426652494,-144.26734200465214,-282.86306634184575,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.275551892946227,1.8291324825577926,-5.23399907239907,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.66614296351791,31.832917414582433,12.790154684545383,-0.31796010081378073,-10.871254284467424,-17.408667932980006,0,0,0
