continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.2124735281098236,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1231.086590288092,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.5641935848464,482.64980656740033,437.8456239245093,1.7730854474242728,-149.5677735932566,-216.99891286730943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,11.842043325862484,9.28129499207422,2.0256502083443406,-4.553908375012788,-8.646353730026808,-10.418407609301502,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.42223012409582,14.311052319166144,7.459089305995108,-1.101442650979016,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1033.7089349050416,-1228.0727291124936,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,1.6970494315394435,-167.59154672533933,-237.37691820360814,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.150557161028415,9.373864935216547,2.2305960012079304,-4.509936238984504,-9.068098113655362,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.348501496933803,12.226802959434862,5.401258775266267,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1277.3151691175733,-1490.6477542608013,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,5.752757009562262,-144.4989818018651,-239.90128711119246,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,11.838349924012153,9.19838249798416,1.8364969920638305,-4.510236346955499,-9.275156404727232,-10.66373635638268,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.43514997694567,32.09581372398133,13.449023092232476,0.16416450360324103,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1600.8369951550876,-2204.0690293361718,-2371.9492532346985,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,855.8721750789899,581.7078178824803,463.05283295113856,-42.663668270889836,-216.4907148426015,-291.44975212827205,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,9.412234848458056,7.225074020287691,-1.0522506362841282,-8.968608122274842,-13.700248564389508,-17.242389866401314,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52985568384572,-60.9621091436369,-69.54895361308924,-81.34880233695759,-90.0372434054386,-91.35289253626104,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.353338542332295,1271.1056242162288,1001.6333826624042,103.74994775057095,-969.2052357366758,-1867.002813825499,-2077.9055018423005,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,768.6924560142809,514.4855513272755,428.0912739940244,-40.82027942550098,-221.83559948410894,-371.14067588448944,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.0388966730127,-1090.823650869117,-1099.4811579451107,-1106.8705049534562,-1110.8133573465673,-1113.191090029825,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.64878435533376,70.42505521730908,62.12610041633619,50.38551308609411,41.518408014311724,38.089579759307426,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5534473081218,2759.6321372006887,2459.84945716164,1590.5534473081218,434.12306869048007,-613.2645268341047,-714.3021135895382,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3229402223876,678.3841035342867,596.1184353360871,65.12700124273866,-216.97328747294577,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1141.293565661579,-1143.6899462198471,-1150.0022099171476,-1158.3260725829384,-1161.4774670744275,-1163.8039574859085,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,24.784301949913303,21.801617103021247,0.6078571282242482,-16.669302613913118,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.57190533735184,1584.589409510393,1224.5713517966874,401.57190533735184,-1021.9132647206587,-2244.5633508319174,-2434.1132741283172,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.4868758798408,549.8478930185364,427.85614857409803,-194.68063846321147,-576.754862693567,-752.7254592773845,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0145364893176,-1063.923568653305,-1065.9863753027255,-1073.3507002596502,-1083.0145364893176,-1085.3269734402372,-1086.2320205904743,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-4.961271785488759,-12.754777787742034,-33.47475100001871,-50.781529610650885,-71.28639265972512,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-401.7916007348083,782.2342818350543,371.4981230439309,-401.7916007348083,-1905.9839778009389,-2981.3371458907577,-3888.041317139081,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,441.390615025581,775.3580510425447,650.7127294694166,441.390615025581,-173.6886126248545,-640.8737660998768,-812.2210406884142,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.217437196132,-1365.6298566176583,-1368.1065363499197,-1374.7471456369587,-1383.217437196132,-1386.8101501800581,-1388.3039861599127,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-64.5238563715028,-75.26007474412332,-95.00059516694587,-124.89033120817581,-145.72507653224653,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4679006159,-382.85324125901315,638.1136208811484,160.70684346740975,-382.85324125901315,-2053.2717040946022,-3303.8182880816653,-4114.009998340347,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-502.60839826140705,444.3322023569228,206.0642885813626,-298.50996275311405,-1050.5397454860151,-1958.5292715553715,-2605.476017600523,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.037726233217,-1180.9877893108762,-1182.319204317322,-1190.3623208718082,-1199.037726233217,-1201.3774035252618,-1202.8926973741231,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,89.27981922828721,142.02139934838613,138.83901863326676,117.91972774131352,85.98871557529436,58.61001654090868,48.17501834285369,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4679006159,-3526.88607056819,-2496.6440588698174,-2726.8756212401117,-3451.9181359766717,-4608.506992076149,-6040.712107473741,-6613.949882283241,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,122.09062306957804,1763.8732335911939,1436.0868985617908,624.1567152829973,-313.8699287392748,-1459.5088743680672,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4211560846627,-808.2548520794345,-809.6496505086415,-816.4644922712635,-825.4211560846627,-828.1300157631257,-830.1859210521991,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,156.5148630500777,128.14728058219316,87.17148965945694,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4679006159,-1702.5754978828222,-269.24841022038225,-561.247066992778,-1391.3880270373115,-2602.6604652939072,-3948.9762227267292,-4514.861518098232,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-199.275518541821,1309.2656089681625,1063.191588732273,309.10449699208664,-686.3106968586764,-1692.1047498782984,-2374.577189558801,6486.8496980977,117.94272178359454,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,512.7679253232701,529.6550041224303,527.5931932722453,521.3345104841318,512.7679253232701,509.7913715825721,508.67279089795977,37532.57583526576,521.2857754898022,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.42610508920397,49.597972129337684,11.05171533464851,-24.569436268728655,-52.771663309893356,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4679006159,-1000.2196293563209,461.1071138004472,218.2860208220981,-899.5689875590391,-2173.2169801041937,-3258.6625728391696,-4019.801855049565,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-211.44976008812716,1377.9008283593632,1113.9455208335933,229.63235501595025,-827.7631644422075,-1855.2308157991895,-2353.0998673255126,5295.706840954933,96.28557892645333,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2540.3214653692326,2557.062128362457,2555.6805757229704,2549.08564895931,2540.3214653692326,2536.2581813661704,2535.8936883523847,183542.1986924096,2549.1972040612445,344.007
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.30847653297684,426.14216940316106,389.09536453856214,349.33115069225636,306.7639385095262,298.1077972317472,18014.928446042384,391.6288792617909,18.195666666666668
