continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.2581581615126445,8.514408180041459,7.608472979075028,3.5723634743566457,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.02785902573373,664.1457355604136,551.6996969123943,297.02785902573373,32.95370706670679,-109.09549448774318,-204.67709982180497,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-0.9940258570786741,11.78276253536807,10.885064121572956,4.426057381580957,-4.4378938210395376,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.12580971196307222,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,298.5589265011658,663.6962052924586,549.2635467700783,298.5589265011658,26.365594349127814,-121.91986086241408,-197.67298694033792,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.115977261472558,11.838601634922755,10.919583340068556,3.800561285563367,-4.343654500460987,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.0626265845905032,12.39269746103925,9.444354390921966,4.709649637429547,-2.42893662655594,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1284.465238911731,-1479.0763531973769,-1578.5474786012621,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,314.68150453549885,675.3078056909519,556.4219443557712,314.68150453549885,29.26220385814977,-92.64014791702353,-202.10910197852635,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1272129238698514,12.02691763732776,10.889780805955006,3.504002105476252,-4.082487271501761,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.09516530253617249,17.57447736650608,14.868535566157993,8.436902254463586,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-849.1431840338151,-204.11036911589994,-294.9543678346814,-743.4880790743423,-1588.403454030856,-2265.124591001774,-2679.169727474731,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,297.9305626237911,698.1336553736382,661.989849029091,379.3232408962422,-1.9180292216831505,-284.4787208421487,-293.24671698254826,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.5283686626743704,13.345892138000055,11.448162831328942,3.7149409014758783,-6.427334052627785,-13.216804553133015,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.84758780044213,-84.81351770819624,-85.76515040061892,-95.24633013571837,-106.41759793631809,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-128.85284308557783,787.6801848132588,784.2532575838424,129.0755319041375,-779.5834626498408,-1677.558421348718,-1774.7927072483612,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,303.8737326073332,699.4399576985011,627.6404797800959,322.8029281372206,-7.837270999120949,-319.90226074308015,-421.47058339770973,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.8119325361342,-1069.5216137086632,-1074.5845250127493,-1082.9465027239062,-1094.5091689334336,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,40.1305028920274,56.299380729690895,54.4615637959273,47.139787050740175,36.34267272325408,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1474.830053892594,2246.153484151891,2123.504443217751,1474.830053892594,390.62943683951147,-569.9274784750053,-969.051376284431,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,453.720810607467,879.1065241616066,796.5159260606189,497.67140278630654,96.92721510874355,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.9427012992896,-1129.7963697716805,-1134.9593090696799,-1142.0816707519512,-1152.817873249578,-1161.7441182767077,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
