continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.486091753441041,12.265828675404176,9.568347471994716,3.7065759989148197,-2.390594255111691,-5.529451597101292,-8.053583665421112,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.8288404574066,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.2800844991411,519.1833258544854,438.0360638815754,2.7486058116297696,-149.56062779654246,-217.1855051296257,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.550571993045893,10.81082386453961,8.383734504014539,2.0377480720664276,-4.878863486720979,-9.643013705294003,-11.943907657201837,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4843530147733606,18.50057235517178,14.536371654375479,8.484088229750187,-0.8159173666685279,-8.400635090868576,-10.437721690538055,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,487.11250218014214,440.2760183829375,3.6179612032312733,-167.57263199626883,-238.84850315504406,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.549329965207509,10.78763702396159,8.549678400438895,2.2634366470182115,-4.6200521232684775,-9.820965320966478,-11.052234393605561,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1314114208003165,14.492288444056106,12.247499017273883,5.727268457212635,-1.1688488978717042,-4.960332598071292,-9.653417077646154,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,504.2672779719669,441.3848079266559,13.296573601249788,-140.4327861811116,-241.37287206262835,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.550991276268109,10.806102878280921,8.36000483817773,1.833508177562448,-4.87342306350071,-9.565021417340242,-10.809440912217275,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.265341731492638,38.63508561027469,32.35731948792983,13.89338353005556,0.5843464159911967,-6.238206902992493,-7.731413668560929,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-108.71041333066795,-580.0452634002095,-1588.4388891103808,-2204.123192603931,-2368.085374538028,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,858.7975607893503,581.93858065755,461.42755969090445,-53.26634028147278,-229.51528639705438,-316.63673120137577,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-9.01368722310972,9.048139361266678,6.849641914451007,-0.8917505834059429,-9.052684271530758,-13.704931981066348,-17.91720349594972,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-75.799095803883,-56.357990208889845,-59.75516690044147,-69.88577309252891,-81.40946986607935,-89.6978351025635,-92.24115586890791,-3655.725882799501,-79.47230179998915,0
Asia,2020-01-27,4679006159,81.64525600994658,1282.9460804687997,1036.9876225725902,123.46741524364248,-946.9209690597927,-1689.1690298480505,-1895.9326562642343,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,767.7010017852522,491.6887664838702,429.411668246078,-42.01928614141255,-233.18231021642697,-336.70937509031126,-1545.4013332185784,-28.098206058519608,0
