continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162186923,-4.271480427407446,7.415422030643289,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.904018358725208,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162186923,-4.272164312167926,6.786538878216589,4.163547936066584,0.21334178906482548,-4.272164312167926,-7.7052702592283495,-10.005407483475059,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162186923,-4.272164312167926,6.738354046727179,3.8598400239447446,0.2567784743108048,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.4824391797993,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.692254136900669,-202.72780918859044,-267.4592984382504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162186923,-4.398147400606906,8.726192561983135,5.40315729827808,0.1680936705748232,-4.398147400606906,-8.359301221590881,-10.609105434875742,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.64026323606002,-77.67183496770849,-79.4615039029689,-85.33495381210375,-94.1298235981492,-101.0594146547819,-102.13577030446893,-4124.4584575984,-89.66214038257391,0
Asia,2020-01-27,4679006159,-562.3477481989756,543.6887635369254,118.87938119564932,-367.3347737134818,-1149.1085933193879,-1638.2833748703574,-1816.766446223778,-44841.38067045039,-879.2427582441252,0
Africa,2020-01-27,1371693397,205.32596422109933,749.2849617847505,653.0854209352283,311.9502284062454,9.396028832516308,-192.8098054615178,-258.12845295639244,-1289.6540266657823,-23.44825503028695,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162186923,-1026.4770130984107,-1013.5290365947008,-1016.2401138584897,-1022.1985941685986,-1027.3988662096697,-1032.6775988458883,-1034.2114070035016,-73580.6028559965,-1021.9528174443959,0
Latin America and Caribbean,2020-02-03,655805524,54.44322483235514,67.63030046823783,63.82809180713468,55.846954496629714,45.54732930425991,37.44901710514761,36.170614720711505,2225.6137840450024,48.3829083488044,0
Asia,2020-02-03,4679006159,933.165002706885,1704.4781761860258,1654.0718070313094,1033.311464911858,204.67125018484754,-492.46071199694194,-718.7769036479548,33960.65390913627,665.8951746889466,49
Africa,2020-02-03,1371693397,346.6241346564166,746.3437609480073,584.6001974772447,346.6241346564166,53.624709514395704,-109.61239226615548,-239.716732304363,5235.177995687096,95.18505446703811,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162186923,-1110.0482974756317,-1096.1371615497221,-1099.153858292689,-1104.968913595609,-1110.6020750176306,-1115.3354412050294,-1117.3960371131764,-79590.16038022883,-1105.4188941698449,0
Latin America and Caribbean,2020-02-10,655805524,-14.259990727883125,17.779965536117473,11.707770569048929,-2.9916013701708746,-19.24459394750282,-28.273893749540107,-32.639785235912264,-842.0385969074094,-18.30518688929151,0
Asia,2020-02-10,4679006159,-749.9914278520326,189.49427073165407,99.84347990956581,-515.4337464490145,-1379.701745163214,-2155.881558442452,-2515.2120690839392,-45800.13934643065,-898.0419479692284,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5783812642264,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162186923,-981.7934196237918,-969.5170406416572,-972.6585387916509,-976.5804643975994,-982.8000363695201,-987.3596947472968,-989.4136391405177,-70375.87466594331,-977.442703693657,0
Latin America and Caribbean,2020-02-17,655805524,-41.50819929323569,-10.488018304188115,-17.54792825686668,-34.076834297451924,-55.22997922239465,-68.01436624447086,-72.64500495532889,-2366.390977859799,-51.44328212738694,0
Asia,2020-02-17,4679006159,-1587.1861721867367,-350.23727479442925,-562.1008672325283,-1229.5368356332528,-2307.26437744615,-3150.7091003612036,-3223.6736649469544,-84826.3745584831,-1663.2622462447666,122
Africa,2020-02-17,1371693397,212.59249590016015,816.4169800870228,754.8678559922063,382.2547018829618,-27.830757517702715,-306.7599806888102,-403.950564783755,1916.8446623537973,34.851721133705404,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162186923,-1288.5969368348105,-1276.6433647513697,-1277.5336847543451,-1282.7492919265123,-1289.6591526676796,-1293.2608916105864,-1295.2162086874073,-92471.30323737097,-1284.3236560745968,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.65284877908518,-85.14236112409986,-91.43379833503094,-108.88411086788042,-127.8332377078589,-139.12902652727004,-144.40382333385745,-5518.82681177236,-119.97449590809478,0
Asia,2020-02-24,4679006159,-1502.7520797217153,-384.1371606245427,-509.4073740569281,-1259.489183304893,-2379.4097335483816,-2948.364676191365,-3206.4107068439876,-74927.18364580876,-1469.1604636433092,107.429
Africa,2020-02-24,1371693397,-65.3900164828155,503.65926291584555,413.95393694206854,-65.3900164828155,-730.7870887956122,-1198.042757242779,-1635.6616451045068,-4315.678541843093,-78.46688257896533,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162186923,-1077.6948897822801,-1065.062989237272,-1067.2005508857294,-1071.4824563093218,-1078.6829637424569,-1083.6256190770612,-1084.6189476846212,-77269.6998184292,-1073.190275255961,1
Latin America and Caribbean,2020-03-02,655805524,99.18978592306381,122.41351375868621,114.47974949794883,101.16643579185872,73.20886056236394,51.893541498797234,43.31866208581131,3850.7884618020935,83.7127926478716,0
Asia,2020-03-02,4679006159,-3011.6657516405016,-2582.5316949194066,-2844.8373854571973,-3011.6657516405016,-4633.377043903526,-5520.799512192221,-5646.589136034677,-126734.75246671929,-2484.9951464062606,56.856
Africa,2020-03-02,1371693397,359.0323230748773,2085.6210105358764,1805.2272514488463,930.7228753847627,-159.0686282251339,-1096.1341758739427,-1322.305448587741,7654.650191042516,139.17545801895483,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162186923,-676.807637182076,-666.4796558445494,-667.9446202354177,-672.6983426620426,-678.2501812400137,-682.9360497548668,-684.3111734540823,-48411.4054132682,-672.3806307398361,7.715
Latin America and Caribbean,2020-03-09,655805524,101.87731062006894,138.55565468175533,130.14756117034202,108.60038615021202,73.80080856663888,49.98168145231697,39.50157013025296,3985.2836998973053,86.63660217168055,0.143
Asia,2020-03-09,4679006159,-1143.9961902531338,-478.87341273708324,-762.8431873582246,-1143.9961902531338,-2711.200884014653,-3636.170389995889,-4308.431280930569,-31984.484577195133,-627.1467564155909,59.285
Africa,2020-03-09,1371693397,12.93580487730052,713.3666228407976,553.2796016533923,12.93580487730052,-720.3425297550677,-1509.1885492309318,-1740.1607047043453,6031.364476756746,109.6611723046681,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162186923,619.5106143333204,629.5050554839328,628.1170252015856,623.562466808861,617.6359526621541,612.8178758124549,610.9824099054282,44922.537443872745,623.9241311648992,70.002
Latin America and Caribbean,2020-03-16,655805524,-8.050868164328355,27.570882321461355,22.141551285599576,-6.0082122734472225,-36.07267194098057,-58.270793810791965,-66.85827410205269,-106.63534772145825,-2.3181597330751793,1.001
Asia,2020-03-16,4679006159,-612.0933551592212,535.435208736805,120.38359722887222,-612.0933551592212,-2457.0216656641223,-3384.9647968556583,-3657.187803550397,-46434.664079375754,-910.4836093995245,111.286
Africa,2020-03-16,1371693397,101.04409073505637,790.5474308506081,513.6867255041013,101.04409073505637,-1023.5053482862108,-1687.4756092313398,-2107.689663393697,4855.935905328241,88.28974373324074,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162186923,2641.9519960388984,2650.997890374916,2648.973824957354,2645.409517645665,2639.5930159489403,2634.9524844036855,2633.889631909971,190507.223158166,2645.9336549745276,340.43
Latin America and Caribbean,2020-03-23,655805524,368.38922681126917,433.22393248377665,421.5534491732102,382.02709131236463,347.3501987724522,319.7037804960789,314.5025315862769,17631.621795135372,383.2961259812037,15.716000000000001
Asia,2020-03-23,4679006159,66.97269756184329,687.4169549282249,375.15546210926175,66.97269756184329,-1794.6580710196192,-3445.725427173203,-4178.225327425812,34271.464376522985,671.989497578882,174.431
Africa,2020-03-23,1371693397,-125.52940972263285,119.24713588800037,3.2032672098338777,-125.52940972263285,-1410.776105245242,-2258.5182867087997,-2679.7830571655013,1422.3644767568055,25.861172304669193,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162186923,5393.66721142125,5403.904197725782,5400.438332415151,5396.37206188669,5389.062339841908,5384.993278033398,5383.82417530588,388579.6345867344,5396.9393692602,1189.716
Latin America and Caribbean,2020-03-30,655805524,871.1598552380751,920.2466991410867,911.767441433924,871.1598552380751,816.0158209787986,788.528809250329,779.5997896757486,39245.05036656409,853.1532688383498,54.143
Asia,2020-03-30,4679006159,-2039.7948160444773,-270.09148801559587,-961.8972585491351,-2039.7948160444773,-4221.223199162265,-5998.080892103059,-6879.618149517899,-14415.93822455633,-282.66545538345747,210.005
Africa,2020-03-30,1371693397,-355.7914576209075,305.88894710325616,-241.1008710946003,-355.7914576209075,-1709.777888207971,-2440.39720819979,-2792.214844661216,-2702.635523243248,-49.138827695331784,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162186923,8490.869488794808,8501.640691104274,8498.626681919719,8493.08488881628,8486.04960144594,8481.308914469782,8479.875827188593,611575.5660153028,8494.105083545872,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,926.0353454486058,991.7910322230916,979.7714012076577,926.0353454486058,856.8320530903983,817.1376370211449,811.0139366651932,42067.10302401418,914.5022396524821,158.286
Asia,2020-04-06,4679006159,-1772.3320639711849,-159.94366261275553,-829.0455163275984,-1772.3320639711849,-4083.7356270771666,-5967.248537926121,-6333.6504819284355,-17026.578478012452,-333.85447996102846,292.718
Africa,2020-04-06,1371693397,-333.65082868696845,270.8719425475873,-332.3061452026973,-333.65082868696845,-1800.221611403533,-2461.5449133627335,-2862.145021699656,-6758.235830462865,-122.87701509932482,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162186923,9483.96972329219,9494.665556200605,9491.110438901302,9486.681520128448,9479.454437925582,9475.698809435833,9472.839848074116,683053.9188263647,9486.859983699509,5214.287
Latin America and Caribbean,2020-04-13,655805524,924.3565903911968,1005.9996650830421,984.5509723964028,933.0924994795673,862.1130718232347,828.6448627735092,821.0587983948894,42460.29350020462,923.0498587001005,295.576
Asia,2020-04-13,4679006159,-1743.3331849959457,-89.47286669654365,-686.3412604948261,-1743.3331849959457,-4222.392455495668,-5972.263338438469,-6250.82943902344,-20369.84704944104,-399.4087656753145,345.431
Africa,2020-04-13,1371693397,121.27198750366539,307.8371095023952,121.27198750366539,121.27198750366539,-1752.7359058620493,-2454.5310288962446,-2784.930236474332,-8115.950116177138,-147.56272938503886,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162186923,8419.483075201819,8431.781734526516,8428.126122555803,8422.625049295846,8416.371020464234,8412.214126560966,8410.641972890864,606519.9759692198,8423.888555128053,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1191.0238475000624,1262.6575490165844,1247.8948018045903,1193.3731692403373,1123.5406495418824,1097.2231053094833,1088.6070480820845,54528.28397639504,1185.3974777477183,451.431
Asia,2020-04-20,4679006159,-1620.3611244152214,-18.846996447006113,-642.4312792120236,-1620.3611244152214,-4139.541461123473,-5651.3679382481505,-6273.139363909786,-28330.072763726745,-555.4916228181714,542.86
