continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,12.466898891644957,10.96252254077184,3.46694422711725,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.31495874433338,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,891.9521337978947,637.5077824689254,428.9499578588775,8.664464968920685,-151.4299094233347,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.97154245085904,-5.2305613993066,-10.328555550530831,-13.0100054161556,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.25374067840446,15.864334537779602,8.916995175371785,-1.0208434120217553,-9.512246794667377,-10.85832538284516,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.5710045681152,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,896.071377566726,634.5848055753033,431.253492507024,16.11574692563759,-178.60383655005955,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8323031051421235,-4.967081438312095,-10.28798363001508,-12.910720861056381,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,15.424552663137504,13.62678664020695,6.111803197556633,-1.3149057140611171,-8.501547148160034,-10.713792496017758,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1275.694347325822,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,890.4806802658209,632.8462722048383,432.14548371347433,16.04550189924957,-144.2675254086242,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8916060983965266,-5.23399907239907,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.66614296351791,31.832917414582433,13.147474999650473,0.39111890023341184,-9.095799073502068,-14.862613219439984,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1559.0878034280165,-2183.7019281882062,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,928.9400005958285,661.8821505859473,444.8286107639236,-34.448922435081926,-244.5023809800409,-292.7406147071843,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.002562778335657,0.3890645374048921,-7.325923057256391,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-52.55284176500734,-55.238006160942206,-66.92304804107545,-79.32647780506026,-87.93594963735947,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1436.7456254942751,990.2427131802218,187.22075607718878,-887.3073723363534,-1565.3432392759844,-1730.9222128183112,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,884.7998455015811,717.8194376991424,413.04558102012095,-43.50438623880522,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1075.0273133194087,-1077.19531792224,-1084.0780124945627,-1092.1876536137188,-1096.7036300042812,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.57231423814812,59.12655136932394,52.48378801602927,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.242155409538,2704.2724706462877,2430.072792439854,1471.3943155365448,433.09364777622966,-356.61968764585544,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,997.7463275107959,806.2715940521595,580.0416900806663,82.19070734964019,-194.70074830612305,-291.54693253277713,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1137.9832693512658,-1144.554816132724,-1152.7819380590227,-1157.4383026411008,-1159.4548779687716,-85848.97293889475,-1144.6529725185967,0
