continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.067021001822087,-2.5971296206745533,-7.018771740769777,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7630611678152,-130.7630611678152,-130.7630611678152,-130.7630611678152,-1034.0880358963566,-1233.9927651151072,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-143.30070376000086,-190.68558032498728,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.677521443071388,10.373156820331788,3.3084934382106916,-4.5118075275598075,-8.282373829831032,-9.643305576173812,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,15.615715232047656,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.705880040770294,0,0,0
Asia,2020-01-06,4679006159,-126.07334519076062,-126.07334519076062,-126.07334519076062,-126.07334519076062,-1038.6770528101217,-1229.693981272722,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.7951357201209,440.16466424540863,37.35187764429826,-137.00079286204,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.379491933245331,10.175241368764969,3.0985771386276397,-4.509936238984504,-7.771120540291211,-9.811637486293728,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,14.182847489106024,5.7020077935922435,-2.049301927050107,-5.989756826720954,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.775525315772,-363.775525315772,-363.775525315772,-363.775525315772,-1280.2115627683986,-1490.717974958217,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,38.71523633370079,-140.12260498548002,-199.96680526455071,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.680570341951908,9.898826051055787,3.2481602086319654,-4.510236346955499,-8.653610952272539,-9.565313288220052,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,35.343266702920204,30.93218246973678,12.367963617981777,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4679006159,-652.8688804853838,-398.0912987432791,-652.8688804853838,-652.8688804853838,-1580.1553957710921,-1946.7051680426566,-2045.3127003945863,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,744.168632053145,558.548663871321,462.59601524020803,16.029559663421495,-200.15709550870562,-247.0112507282332,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.767896372725158,8.222628591088895,2.6698216992425716,-5.885517812480803,-9.56489754909649,-11.385026217979142,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-56.13207408149313,-60.079599376057296,-69.66840817545942,-81.37810022841009,-88.99877650448042,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.24693388882619,1057.48693202962,862.284904440392,143.28456320990955,-945.2950490378028,-1535.0306956358131,-1698.8087069823175,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,753.5271177487944,508.97485870212796,417.39620517572615,-0.8670862842121954,-207.13986392205794,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3566699395358,-1093.4151812159632,-1094.4932035722484,-1101.7203021692944,-1109.3566699395358,-1114.4734604850612,-1116.980198807999,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00790186583976,50.22308241919802,40.68440429991759,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2650.0027937790774,2482.1192189156914,1603.0048765592014,499.9532241591219,-554.7588129270574,-843.9450409802465,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,914.7070242712433,658.5878162966656,589.6821741947219,86.37540886944988,-186.7771177130111,-281.0884865505545,4725.2352535369455,85.91336824612628,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1145.7371908014109,-1146.5375496935537,-1152.6932388577768,-1161.12005985958,-1164.2169231398059,-1166.796440170527,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219298007668986,3.2152094859477884,-16.68471497716367,-37.814313794590326,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.5251567195598,192.86612641358934,-1019.9535625198201,-2268.9294831307016,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.98218047871046,605.9193826289716,537.4995283279541,354.98218047871046,-142.11117402648085,-418.0948120642644,-650.6400516639412,1380.7114440131163,25.103844436602113,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.7751040332075,-1068.0366328012642,-1069.1363956638506,-1075.6847960788768,-1085.7751040332075,-1088.7448838155167,-1089.905714239639,-77595.89551223698,-1077.7207710032915,0
Latin America and Caribbean,2020-02-17,655805524,-37.956238724309024,-7.062758341949681,-12.924510393372508,-31.80144363496357,-52.72149803408823,-74.94554530841796,-84.39369126723028,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4679006159,-380.8510193449276,821.6401316117791,459.60079345106345,-380.8510193449276,-1861.7757735793289,-3093.0420605358804,-3875.1513195067173,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.7144762464028,702.0490328034698,626.4751661987793,432.7144762464028,-101.1455091328635,-466.4549186229242,-670.3848480091258,1387.2590630607972,25.222892055650856,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1385.970425468274,-1368.7214061577401,-1371.1099901853506,-1376.7785434621974,-1385.970425468274,-1389.7600555050522,-1392.1927368743634,-99271.66694080865,-1378.7731519556755,0.143
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-80.39245130371677,-85.02373552276181,-100.56685856451517,-122.95003729749678,-138.8174653133684,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4679006159,-242.92591517324433,794.3015319350229,401.7531354671761,-242.92591517324433,-1842.8439345933484,-3118.3762715515477,-3783.169771218253,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.4722586354315,346.1076554406034,203.51403770622895,-221.92020966788178,-861.2122626521991,-1673.0946985032826,-1992.1642120952972,-4288.058430886065,-77.96469874338301,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3202864925556,-1184.0663339798014,-1185.4878618943435,-1193.1212435479533,-1202.3202864925556,-1205.6853753852745,-1207.9743002478601,-85982.49984909968,-1194.2013867930511,1
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,144.18913119920165,135.95607289426985,117.48242053155884,84.42964049186625,53.95283701674929,46.61861435357908,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4679006159,-3484.4191036862658,-2497.355088130036,-2662.1039962436766,-3411.157800079575,-4627.577662744497,-6145.441647076282,-6543.212733049293,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,218.78916123438736,2057.8604753008176,1489.207803868805,679.7629315578039,-305.41646218058844,-1088.9625248550435,-1792.8848595533832,8118.091180464805,147.60165782663282,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.5841390488434,-811.3513978373201,-813.0653936482204,-819.1665259573252,-828.5841390488434,-832.5003444479863,-833.6478145149958,-59056.37212621079,-820.2273906418164,7.715
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,159.34549288977092,153.32420981325635,130.06660047925965,90.03530425215887,53.07264769565844,44.24826309355473,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4679006159,-1704.216065865811,-246.21277195310935,-483.5545278756714,-1414.997271191266,-2639.8590369620547,-3925.272232842412,-4408.098316608397,-31960.009431224924,-626.6668515926456,59.285
Africa,2020-03-09,1371693397,-183.8359034695558,1247.725643033216,1005.2918688203656,301.7159602800676,-680.1535812089794,-1454.5893826347342,-1910.3311218145288,6479.091180464766,117.80165782663211,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,509.2315647945355,525.7326221041786,524.454038927222,517.9864061030077,509.2315647945355,505.45018197643503,503.93899761863054,37276.95358807472,517.7354665010378,70.145
Latin America and Caribbean,2020-03-16,655805524,-7.396221830046715,54.90260259854613,47.107121143553265,10.36638970792902,-23.370165245530725,-52.387388307681995,-62.50499986295879,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4679006159,-992.0045893961669,472.73070988463434,213.29309405629147,-982.3854955616474,-2330.4844937496587,-3445.364479848747,-3917.33423413534,-46410.188933405545,-910.0037045765793,111.286
Africa,2020-03-16,1371693397,-155.99579490901232,1297.9150874551192,1032.2268670469798,217.3452038626155,-861.4632867452239,-1767.4980892867216,-2164.767596509104,5295.805466179142,96.28737211234804,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2537.0326659479424,2553.9311397906486,2552.1210462604367,2546.2972772237745,2537.0326659479424,2532.9640898165503,2531.9391988899356,183296.45073093288,2545.784037929623,340.716
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,441.034955518552,423.9577107993394,393.52727518415395,352.9283520953688,317.56633170230907,304.0748430653785,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4679006159,-633.981675580952,975.5821690605106,427.0794586466035,-397.97079237505426,-1730.672883600915,-2723.9104518225586,-3442.3191685878114,34295.939522493194,672.4694024018273,174.431
Africa,2020-03-23,1371693397,-215.97287290272433,908.4760331950589,685.1936785646783,-215.97287290272433,-1239.566017741461,-2348.3906415021315,-2893.162651267749,1862.2340376076836,33.85880068377607,6.5729999999999995
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5269.993317170928,5286.701418822106,5285.401783963254,5278.249605030723,5269.993317170928,5264.627500040161,5262.25838054691,380034.5993023606,5278.258323643898,1190.716
Latin America and Caribbean,2020-03-30,655805524,839.7689440840826,911.9236321644169,902.5033597567244,860.2961318587938,810.9592121453711,778.8883531130034,761.0382204703744,39633.98941527269,861.6084655494063,54.143
Asia,2020-03-30,4679006159,-2372.5347334973017,-1433.3751170876371,-1697.2072229392586,-2372.5347334973017,-3976.5055701229894,-5286.900597513039,-5700.6700912149545,-14391.463078586125,-282.18555056051224,210.005
Africa,2020-03-30,1371693397,-356.47801955642444,702.4830874476562,318.7018608133771,-356.47801955642444,-1507.8622602092435,-2765.6523082341355,-3291.6570298701913,-2215.623105249434,-40.28405645908062,16.717
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8372.692229874932,8388.449653968099,8386.429894605966,8379.351100859449,8370.932026953575,8364.150170051966,8361.427511567066,603346.0964452173,8379.806895072463,3013.857
Latin America and Caribbean,2020-04-06,655805524,886.4202523842911,965.4293977936717,950.6487661528155,911.6013624866873,858.5883158761952,825.9015748214715,811.572522489996,42417.58861650158,922.1214916630779,158.286
Asia,2020-04-06,4679006159,-1994.7660901829029,-1125.195059462914,-1405.1238324267642,-1994.7660901829029,-3882.986306386877,-5082.053964247508,-5350.32595587813,-17011.645267526117,-333.56167191227684,292.718
Africa,2020-04-06,1371693397,-431.08356991298007,447.64541894523785,150.8650946695361,-431.08356991298007,-1672.921982983087,-2827.3278061796545,-3221.19435064659,-6055.506400180367,-110.10011636691576,45.003
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9348.725893305866,9366.31823443337,9364.582707884794,9357.733627337206,9348.725893305866,9343.56648874059,9341.195501572634,673758.6568138828,9357.759122415038,5216.858
Latin America and Caribbean,2020-04-13,655805524,897.9273039394872,987.7625700301959,966.773740829054,924.497740695659,871.3778057541823,837.3559980528064,827.9793481314551,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4679006159,-2199.2624221605442,-1712.7918309020627,-1821.8325251695155,-2199.2624221605442,-4154.515680537811,-5255.894719554199,-5606.370820675566,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-306.44076426153487,482.80627693109835,219.71320978536693,-306.44076426153487,-1633.716200974865,-2838.4376503833337,-3053.785907062742,-7413.2206858946065,-134.78583065262922,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8251.270639901384,8268.872123236633,8265.763703496927,8259.349706017934,8250.987310291372,8244.722973254493,8243.46208416081,594801.6053853101,8261.133408129308,6269.29
Latin America and Caribbean,2020-04-20,655805524,1161.9318920976684,1252.2095389103017,1229.9276571624143,1190.4849509735486,1131.6033997591949,1098.0021979009748,1091.1471498739068,54887.96956888245,1193.2167297583142,451.431
Asia,2020-04-20,4679006159,-2091.692093419494,-1635.2258642344093,-1801.3505936776128,-2091.692093419494,-4125.702947721478,-5409.141067076064,-5889.80562677339,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-361.9617753503395,890.9383955215878,106.5675152094719,-361.9617753503395,-1712.3409653885333,-3030.200804429594,-3457.6891928216246,-11063.649257323188,-201.15725922405795,46.573
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6512.402833661577,6530.574768962049,6528.432114757559,6521.113490064284,6512.402833661577,6505.367800625897,6503.497099106108,469679.38824245357,6523.324836700744,5979.716
Latin America and Caribbean,2020-04-27,655805524,1425.5180308866586,1505.2121590718668,1498.2837452604194,1461.2757419996503,1402.087200327749,1375.0689455488714,1367.2237105542451,67233.38385459689,1461.595301186889,721.716
Asia,2020-04-27,4679006159,-1591.295444541294,-695.236314452083,-1021.5597712460491,-1591.295444541294,-3564.189048839908,-4760.339529607522,-5375.198956812345,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-204.4901375338148,1040.744371724905,149.0083988318577,-204.4901375338148,-1771.4178052343002,-3272.7668085824857,-3584.671214876656,-14560.07782875168,-264.7286877954851,43.143
