continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-2.6791154428300583,8.499386384025664,7.280177431763154,3.743702681395342,-2.940735826196626,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,290.92123674995884,37.961156431372835,-204.67709982180497,-287.47966449424143,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.0258215457302733,11.223863896458452,10.629626737731556,4.9029839929963375,-4.396473812424008,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.1810981561997835,14.042201671170593,12.989834145256559,6.66539804397834,-2.100070405491622,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-994.7049828849604,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,292.71706055858687,30.509799206962747,-197.67298694033792,-290.3381019245652,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.149589760528119,11.56472192485985,10.753521571107168,4.624240674823245,-4.074798494110247,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.3292527773395985,12.39269746103925,9.444354390921966,5.7304799867521,-2.0152925562407655,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1255.6192781535046,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,309.4066719147929,47.46501395713783,-202.10910197852635,-288.27910666885595,0,0,0
