continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658633770,-2.3132953619251486,8.644528640121228,6.580336522333163,2.6915526693414082,-2.3132953619251486,-5.723348975797917,-9.226225818579758,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.7253914865132,-1328.6179227528803,-1432.9738900869363,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,520.963629803655,463.70849251063146,439.6845480705908,16.72098213740453,-179.85782442796395,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.4197420932181455,10.530380097570424,9.285119091406239,1.9231017149105492,-5.04743119656461,-10.4621623716256,-12.722752869085246,0,0,0
Latin America and Caribbean,2020-01-06,658633770,0.7252023810033871,17.945784619084993,16.811336491540292,6.614670722452278,-0.9657030577757083,-8.013977805705766,-9.37245157664743,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1421.3837379999402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,483.11340496834197,442.0714284599778,442.0714284599778,17.139426919574692,-203.8984372320276,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.4187469627851055,10.765199436069006,9.377689034548567,2.5792132502114993,-4.623866060891148,-10.904212441652225,-13.064498015130994,0,0,0
Latin America and Caribbean,2020-01-13,658633770,0.49564227182096987,13.686053797685645,12.433943470683447,4.470417685597803,-1.0602426391273916,-5.4746969362576285,-10.245613899284995,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.903299268371,-64101.59927249069,-1256.8941033821704,0
