continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.4087804085569133,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-409.57288367016247,-409.57288367016247,-409.57288367016247,-409.57288367016247,-1019.9592663869072,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,247.89346627399118,678.8666114916691,593.8442507672714,269.09030242607594,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.3107785437402752,11.223858704412812,10.628902614395956,4.618104223861335,-5.0227495420817005,-13.100050077018183,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.16398354330349232,13.750082475794141,11.355111083041477,6.388323670352455,-2.6670297605359705,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-416.5253325415209,-416.5253325415209,-416.5253325415209,-416.5253325415209,-1008.644774791607,-1211.6024911409336,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,252.66529748630245,672.140107330788,595.4821269081239,282.3262285678594,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.4671759758013299,11.56440489950093,10.752797447771567,4.624493765133645,-4.561829562451957,-13.023949338842705,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.7570274836111723,12.39269746103925,8.866278188885424,5.194268372587873,-2.716437230597597,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-662.6037718721677,-662.6037718721677,-662.6037718721677,-662.6037718721677,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,263.05055191014526,680.4348914432666,599.040422744598,287.6942117195189,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.4752471946489967,11.67374159896121,10.663694772724279,4.594677229957514,-4.637646421092427,-13.022942843857415,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.21488450472193207,18.890413059643656,17.383721318207257,9.400822999433007,-4.345284225189679,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-888.8581919810754,70.8852914895082,-192.7970521718803,-775.6160971744322,-1546.6642521877436,-2266.7262177919806,-2463.468210386132,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,252.52924659002244,708.5128463837679,697.8128087375569,379.3232408962422,-33.238015183360616,-286.56396043960984,-487.41640677261853,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.8809158734240274,11.424543560076895,10.44135067927661,3.812820988800503,-6.948128633415304,-13.216374367550415,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.99276869362137,-79.72643530857066,-84.81258729092649,-95.14217285005242,-106.64233005690836,-121.16538641329484,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4667759697,-137.78038415228536,787.6801848132588,756.4405140812872,-7.136497455562787,-758.1895507728601,-1616.0424821969423,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,263.0008414742274,706.2427449415284,664.117543027145,312.42356642064505,-10.739347053643925,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.1822312798245,-1074.683374100564,-1075.861563547192,-1082.974599031823,-1094.9797280367761,-1102.4480144983393,-1104.7677162650507,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,39.37873354658147,55.14840185422413,54.463253526218466,46.63161215170587,35.2367472334088,25.441567018674505,21.152122729609363,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4667759697,1478.9163903784372,2246.153484151891,1928.1359910242988,1478.9163903784372,389.88554449235346,-537.1255956285077,-569.9277546809067,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,406.4096458269022,879.1069396091301,822.3082335298809,467.4768128333449,96.92729505887004,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1149.2993567592953,-1135.0908701904107,-1135.6804029544546,-1142.4084934413,-1153.1340820192875,-1161.7441397562409,-1163.104568448799,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-30.577494891035464,-4.559599227295294,-5.565418999751452,-18.48526008836478,-32.3389578121449,-48.51122582914295,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4667759697,-432.47610901900356,443.5111806465387,365.4160555185005,-288.26204493042513,-1224.990564149177,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,326.26298189550124,854.3776761592404,840.7473496346473,454.3034890007116,24.069671457339552,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.2978988867712,-1055.3310837774443,-1056.0467962414302,-1061.3501817410097,-1071.6187271699073,-1077.4882043426926,-1080.1598171875733,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-67.21029980740332,-40.01491076671742,-46.841076513677685,-60.61437957124541,-75.9785379393502,-88.64099812953906,-99.63276514530816,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4667759697,-1163.3377692521142,-460.77678758863436,-659.5559249524119,-1126.2373745564562,-2229.954275469394,-3631.3393089456986,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,327.0906597236021,917.1792493482766,810.6213711964399,375.26943478460765,-12.79550557004435,-514.199576867592,-527.2808359365868,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.3495022951108,-1354.533377530354,-1355.536024583004,-1361.5624826275498,-1372.8006865554196,-1378.0737574097109,-1380.144153410637,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-148.92724550720706,-128.16471214091598,-130.14450847564058,-144.51911792856507,-163.09837333282297,-181.6617293047749,-182.52232448709964,-7129.833519585565,-148.53819832469927,0
