continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-8.447719224323103,11.327767941332647,8.489741568027068,3.5723634743566457,-8.447719224323103,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-365.4770529057884,-331.7298413970882,-365.4770529057884,-365.4770529057884,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,243.52717457549196,678.8666114916691,551.6996969123943,271.65963610599925,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,2.459693675596811,11.223858704412812,9.139501872036627,2.459693675596811,-4.616547877876094,-11.158175934324989,-13.270168560154373,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.8470098290436985,16.0368861916905,12.989834145256559,6.962277792476284,-7.8470098290436985,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-364.523932478287,-318.9812617746511,-364.523932478287,-364.523932478287,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,250.16169484278532,672.140107330788,549.2635467700783,289.3126326950216,18.585888713602316,-186.34446482852744,-309.8332699904513,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,2.336468160372471,11.56440489950093,9.409860707891902,2.570891666680946,-4.435826427942161,-11.556330128572235,-13.640207657126862,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-6.088337912196979,14.268433706383014,11.798762935584106,5.764744895395549,-6.088337912196979,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-611.0352155267542,-604.120988287279,-611.0352155267542,-611.0352155267542,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,252.69373124567306,680.4348914432666,556.4219443557712,298.85223451340335,21.869429628477825,-188.26751176077283,-325.21213179051284,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,2.336330785886955,11.67374159896121,9.49540539710006,2.562318384213926,-4.374021763278335,-10.809755976132964,-13.570485972825935,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.186499658442884,34.38559917516996,21.549152454486222,9.931583728779612,-7.186499658442884,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-830.9044032228122,70.8852914895082,-223.30128092012578,-735.1132829864935,-1564.0466508102343,-2187.785036709639,-2384.3157705402064,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,255.89244694023972,760.8509392732502,697.8128087375569,344.90993846010406,-22.026071326027097,-284.4787208421487,-595.036988040305,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,2.037238307329398,11.424543560076895,9.686636672814622,2.037238307329398,-6.832947972280264,-12.644136985254466,-16.394339045070303,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-113.77607267267274,-78.58527506469001,-83.16508003203555,-94.07446236658694,-113.77607267267274,-117.14895156476739,-121.3462986658427,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4667759697,-81.04592412865468,823.2759259245862,756.4405140812872,124.73456546666627,-779.5834626498408,-1369.469491128503,-1616.023474827134,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,232.9076353608335,728.9659074872503,664.117543027145,332.9535388736435,-7.837270999120949,-319.90226074308015,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
