continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162186923,-4.271480427407446,7.415422030643289,4.168177502432415,0.2706252143002899,-4.271480427407446,-7.887197524000209,-9.904018358725208,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162186923,-4.272164312167926,6.786538878216589,4.163547936066584,0.21334178906482548,-4.272164312167926,-7.7052702592283495,-10.005407483475059,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.754451412506487,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162186923,-4.272164312167926,6.738354046727179,3.8598400239447446,0.2567784743108048,-4.272164312167926,-8.056651774431925,-10.109570930149408,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.250890113147,-1044.477588071396,-1139.039809179982,-1376.250890113147,-1808.5256268463486,-2032.9968887499508,-2302.7397772146664,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.413489119516854,-202.72780918859044,-267.4592984382504,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162186923,-4.403494101869786,8.711391534402035,5.35963466517906,0.037642410518121956,-4.674265776201841,-8.929888611078297,-10.857078390424375,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.72295004598863,-77.17439314574942,-78.58068324073807,-85.5343660566628,-94.4505891704064,-101.62012039736491,-102.52406974219035,-4124.821421125213,-89.67003089402638,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.5694781487872,120.21065057437782,-363.9562924054095,-1142.4135706307438,-1637.4690316035917,-1812.2945098779035,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,203.34287816951394,748.1775511124393,645.5933115556649,325.2071019690902,4.853339756516938,-194.91025648014636,-340.104255696408,-1289.7372591113815,-23.449768347479665,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162186923,-1038.8215128813456,-1025.9783674688842,-1028.7675893274284,-1035.0390278768011,-1040.513600325434,-1045.530025243465,-1047.5000827219735,-74470.91280784205,-1034.3182334422506,0
Latin America and Caribbean,2020-02-03,655805524,54.55027684963827,67.7378473373968,63.935143824417814,55.96719140714904,45.646241677264094,37.55606912243074,35.72604121739028,2230.5381768400266,48.48996036608753,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.660305283478,1668.6737481393668,1033.5693667246485,205.37364335910794,-490.31600716434974,-716.6348021819772,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,346.76731780184286,745.1885887119444,592.5568146408788,346.76731780184286,52.698906268840204,-113.56745717713795,-242.31478667385954,5241.642382289114,95.30258876889297,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162186923,-1122.2635938981607,-1108.1268660967955,-1111.3339212142962,-1117.1265141064441,-1123.3133638729025,-1129.4164522719223,-1133.45322645683,-80461.44176064579,-1117.5200244534137,0
Latin America and Caribbean,2020-02-10,655805524,-14.1529387106,17.887017553400597,11.81482258633205,-2.8845493528877513,-19.13517873877418,-28.166841732256984,-32.53273321862914,-837.1142041123857,-18.198134872008385,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,139.6320669923612,-513.9090252411562,-1375.3087147163747,-2153.380621201269,-2513.5103249943627,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,190.2741899426009,837.5768679470337,667.6644586067757,338.5416970638796,-46.6978503064765,-289.8167849716412,-362.0897799755173,1903.6661918129555,34.612112578417374,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162186923,-992.8826451454561,-980.6062661633215,-983.7437508628404,-987.53151624008,-993.8967701236215,-998.4815450189604,-1000.4426438882064,-71174.29890350314,-988.5319292153213,0
Latin America and Caribbean,2020-02-17,655805524,-41.40114727595253,-10.380792076600336,-17.43908214604862,-33.969782280168765,-55.12235679730467,-67.89164735308898,-72.53795293804573,-2361.466585064774,-51.33623011010378,0
Asia,2020-02-17,4679006159,-1587.187677002146,-350.1076592320461,-559.9817227768422,-1229.826506657339,-2320.3868735738174,-3151.5659967746446,-3223.5620421014332,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,212.59098258296729,819.6421136999603,755.6170296253138,382.25318856576894,-27.832270834895574,-306.76149400600303,-403.95207810094786,1916.76142990819,34.850207816512544,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162186923,-1300.2012018260218,-1287.963420000423,-1288.9666982253332,-1294.3307310631967,-1301.0316970926472,-1304.763884307183,-1305.8742044355872,-93299.2131892165,-1295.8224054057848,0.143
Latin America and Caribbean,2020-02-24,655805524,-114.54461100850504,-85.03529111032238,-91.50181903756777,-108.77735981367911,-127.72592306075028,-139.02751429633872,-144.297957712639,-5513.916263279099,-119.86774485389347,0
Asia,2020-02-24,4679006159,-1502.3277511786064,-382.93557083416255,-509.9268370765344,-1285.0663154389124,-2368.193685872391,-2945.8051294529837,-3206.4125126224785,-74927.27574051183,-1469.1622694218006,107.429
Africa,2020-02-24,1371693397,-65.53468960630379,502.2393448121449,411.3831354484211,-65.53468960630379,-728.2978104677551,-1198.1874303662676,-1635.7704660393622,-4323.635563634949,-78.61155570245361,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162186923,-1090.3332129303303,-1077.5725209275536,-1079.577082758323,-1084.3897577291125,-1091.4125054281171,-1096.2594823074494,-1097.2430724292976,-78178.64318921539,-1085.8144887391027,1
Latin America and Caribbean,2020-03-02,655805524,99.18031730932131,122.40406944460484,114.47028088420632,101.15696717811622,73.19939194862143,51.884072885054735,42.855327243616756,3850.3529055699382,83.7033240341291,0
Asia,2020-03-02,4679006159,-3011.6675574189926,-2582.4521436252835,-2844.914920691776,-3011.6675574189926,-4624.703524998953,-5520.801317970712,-5695.257222481875,-126734.84456142233,-2484.9969521847515,56.856
Africa,2020-03-02,1371693397,360.548147265673,2088.108348958299,1809.7994750637254,931.4709052826688,-138.77412806845638,-1118.2570009419576,-1322.164407425515,7662.407454964944,139.3164991811808,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162186923,-691.2774529462498,-680.1501595820018,-681.2238518370611,-687.0545675755864,-692.8874639394404,-697.8563051560833,-698.8893042716014,-49464.96592691154,-687.0134156515492,7.715
Latin America and Caribbean,2020-03-09,655805524,101.86784200632638,138.54618606801276,130.13809255659945,108.59091753646946,73.79133995289631,49.97221283857441,39.492101516510395,3984.8481436651473,86.62713355793798,0.143
Asia,2020-03-09,4679006159,-1143.997996031625,-484.9952772610308,-762.8449931367159,-1143.997996031625,-2708.6331508728163,-3636.17219577438,-4295.512086766825,-31984.576671898183,-627.148562194082,59.285
Africa,2020-03-09,1371693397,12.933988896669668,713.3648068601668,554.626425459535,12.933988896669668,-720.3443457356987,-1509.1903652115627,-1740.1625206849762,6031.264597822049,109.65935632403725,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162186923,605.3835437073216,615.489126477836,613.4607727134445,609.580427055507,603.5154722579967,598.7114999200661,596.8932096359512,43905.388358800825,609.7970605389004,70.002
Latin America and Caribbean,2020-03-16,655805524,-7.9174796352137715,27.704270850575938,22.27493981471416,-5.874823744332639,-35.939283411865986,-58.13740528167738,-66.7248855729381,-100.49947538218741,-2.184771203960596,1.001
Asia,2020-03-16,4679006159,-613.499621318949,535.1993565325242,120.38388508182368,-613.499621318949,-2439.4014668112077,-3382.393535435788,-3654.5391588321736,-46434.7561740788,-910.4854151780157,111.286
Africa,2020-03-16,1371693397,101.042274754425,790.5456148699767,513.68490952347,101.042274754425,-1023.5071642668422,-1687.4774252119712,-2107.6914793743285,4855.836026393515,88.28792775260936,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162186923,2629.069910054983,2638.2260260441267,2636.2675216077423,2632.676099566377,2626.6859453229413,2622.039504036159,2620.982561283972,189577.91407309409,2633.026584348529,340.43
Latin America and Caribbean,2020-03-23,655805524,368.3797581975267,433.21446387003414,421.54398055946774,382.0176226986222,347.3407301587097,319.69431188233636,314.4930629725344,17631.186238903218,383.28665736746126,15.716000000000001
Asia,2020-03-23,4679006159,67.28570558807232,687.4373240776297,374.05358815919783,67.28570558807232,-1786.5518857793686,-3445.7272329516945,-4178.763101330911,34271.372281819924,671.9876918003907,174.431
Africa,2020-03-23,1371693397,-125.53122570326398,119.24531990736924,3.0134417298620018,-125.53122570326398,-1410.7779212258731,-2258.5201026894306,-2678.4027567702815,1422.264597822093,25.859356324038057,6.859
"Europe, United States, Canada, and Oceania",2020-03-23,1162186923,5381.9144265095365,5392.1614987838175,5388.70232058469,5384.626625869518,5377.455375238998,5373.202845491923,5372.071375395121,387733.434073091,5385.186584348487,1189.716
Latin America and Caribbean,2020-03-30,655805524,871.1503866243327,920.2351057741978,911.7565887405701,871.1503866243327,816.0063523650562,788.5193406365865,779.5903210620062,39244.61481033194,853.1438002246074,54.143
Asia,2020-03-30,4679006159,-2037.854149878836,-277.73948848662485,-974.5775275497232,-2037.854149878836,-4221.246376549014,-5998.69869985917,-6879.778865101269,-14416.030319259387,-282.6672611619488,210.005
Africa,2020-03-30,1371693397,-355.65041645868155,306.02998826548213,-240.9598299323743,-355.65041645868155,-1709.636847045745,-2440.2561670375635,-2791.1605749921646,-2694.878259320818,-48.99778653310578,16.573999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1162186923,8480.499561025952,8491.045397405265,8487.544478087617,8482.714961047424,8475.681251062784,8470.938986700927,8469.505899419737,610828.9312159452,8483.735155777016,3012.2850000000003
Latin America and Caribbean,2020-04-06,655805524,926.3782577872443,992.1339445617301,980.1143135462962,926.3782577872443,857.2493407609403,817.4805893088476,811.2648835205342,42082.87699159155,914.8451519911206,158.286
Asia,2020-04-06,4679006159,-1787.6245061762456,-159.77329629019266,-830.0061805334941,-1787.6245061762456,-4107.50818454553,-5968.938800540427,-6333.85271262354,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-333.6526446675996,270.54739038968586,-332.3310502872834,-333.6526446675996,-1800.652635756954,-2461.4413264492136,-2861.904164866001,-6758.335709397577,-122.87883107995596,44.86
"Europe, United States, Canada, and Oceania",2020-04-06,1162186923,9471.15631634974,9482.024283113857,9478.471939703875,9473.8561981578,9466.780952677484,9463.042015257515,9460.198041279595,682143.9468841498,9474.22148450208,5214.287
Latin America and Caribbean,2020-04-13,655805524,924.413788444121,1006.0568631359663,984.6081704493271,933.1496975324916,862.1702698761588,828.7020608264335,821.0928038962054,42462.92461063914,923.1070567530247,295.576
Asia,2020-04-13,4679006159,-1743.3349907744368,-89.34765999142382,-689.9252466626774,-1743.3349907744368,-4243.715359759142,-5971.3321877978005,-6247.4451262205375,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,120.83429586639767,307.8352935217639,120.83429586639767,120.83429586639767,-1753.8536454599162,-2454.532844876876,-2784.932052454963,-8116.049995111858,-147.56454536567014,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162186923,8404.739136269976,8417.090799118569,8413.353955858278,8407.524970652425,8401.214772375279,8396.782662458923,8393.91781972887,605462.0954555763,8409.195770216338,6261.5740000000005
Latin America and Caribbean,2020-04-20,655805524,1191.0810455529868,1262.7147470695088,1247.9519998575147,1193.4303672932615,1123.5978475948066,1097.2803033624075,1088.6642461350086,54530.915086829555,1185.4546758006425,451.431
Asia,2020-04-20,4679006159,-1611.2423642017332,-18.735686148799537,-639.1846917247351,-1611.2423642017332,-4139.128275901376,-5651.405454957113,-6273.04289624469,-28330.164858429795,-555.4934285966626,542.86
