continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5735588700803331,12.046350399239092,7.753840005013183,3.199963944023184,-2.3022837654970174,-5.620697456466535,-7.999483989227004,0,0,0
Asia,2020-01-01,4679006159,-130.7685264797048,-103.82589103798892,-127.20401533064548,-130.7685264797048,-1078.9168723886764,-1344.3066013751256,-1449.2993605831202,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,437.15714948380304,525.6940104200346,486.277494108607,437.15714948380304,36.23627119118805,-146.13447129109454,-180.37971895743735,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.511357880784337,12.681145324020408,10.529459683032604,2.653899428112832,-4.624439021512111,-10.411031158721263,-11.943452311556497,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4608017891061578,14.692379951332976,13.829529504998993,5.936968246348405,-1.0172815906973862,-7.916344414242739,-9.55024217075871,0,0,0
Asia,2020-01-06,4679006159,-126.07596244263021,-103.46353349053275,-123.25468249484399,-126.07596244263021,-1086.0442011081284,-1346.1090041679104,-1437.255290944702,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,439.771010358157,524.667795174332,439.771010358157,439.771010358157,30.986972266608777,-149.61122710624332,-207.3194621380784,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509486592209034,12.532767312734878,10.764160437156788,2.8015558621324352,-4.509486592209034,-10.900493223628265,-11.087821941157593,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.0916884503367972,14.181372887582425,11.180070111790402,4.545642749719097,-1.3823131225667957,-5.258863408140004,-5.989769381416034,0,0,0
Asia,2020-01-13,4679006159,-363.7939260714746,-363.7939260714746,-363.7939260714746,-363.7939260714746,-1323.5785089553783,-1594.4124036916128,-1665.9373950283841,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,440.7652693059492,523.4766217495169,488.63626762695793,440.7652693059492,41.05028057520432,-140.40438678348445,-178.1329425431304,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.509786700180029,12.684194222900928,10.5348667012905,2.0198164477465803,-4.559546778167688,-10.654357965380921,-11.024458428248913,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.725527883871538,32.245018618833775,28.107814808154824,13.291577042303746,-0.2732306294710914,-6.707120716865185,-8.580596879984494,0,0,0
Asia,2020-01-20,4679006159,-595.1239553177824,-46.31439150716704,-322.342343791841,-595.1239553177824,-1729.0159313071863,-2220.9116116556374,-2369.0921310463314,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,462.4799058420944,588.1548508679073,539.4069633345297,462.4799058420944,-11.943106327254432,-219.3702175213446,-316.8522097587955,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.430423095866733,9.567030813642315,7.401938598689081,0.7653675567411516,-8.430423095866733,-12.968577665591129,-13.725743194511793,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.8045043767135,-59.87593672938786,-62.64938513104468,-70.01731243629388,-81.36466797779723,-90.13416030165907,-91.72684074189029,-3596.313100592239,-78.18071957809215,0
Asia,2020-01-27,4679006159,60.84544346757239,1209.080776734681,951.6461592259826,60.84544346757239,-1183.9072260951086,-1898.815140492641,-1991.0366344289087,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,427.4001091848023,549.3312924884159,491.56286665129187,427.4001091848023,-33.07545128024949,-228.77303477943525,-314.9335837336044,-1573.499539277098,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.3015721084912,-1093.5918326801916,-1093.776669273833,-1101.2334379926313,-1109.7902229669776,-1115.9878293923657,-1117.9884757875204,-79183.02896121131,-1099.764291127935,0
Latin America and Caribbean,2020-02-03,655805524,56.6325006567272,73.73668755455203,72.50846589686705,61.87666945435932,50.27941432904719,41.61497132748534,40.17837210487225,2646.660936697122,57.53610731950265,0
Asia,2020-02-03,4679006159,1590.432667717148,2737.4107388588777,2377.534326511174,1590.432667717148,309.8488954061485,-635.3678417855189,-1347.433748195557,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,594.787702811793,766.4194717840701,663.0074077173215,594.787702811793,64.74728460111182,-132.79960892067564,-219.39235076497874,4811.06493977464,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.155340190717,-1143.038252832378,-1146.4348455671836,-1153.024779464641,-1161.5951301935575,-1166.6921308886099,-1169.4833403313553,-83014.45891512602,-1152.978596043417,0
Latin America and Caribbean,2020-02-10,655805524,-3.4956410202239425,22.934675315308496,20.391572424885442,1.5405397234710219,-16.617197985396448,-37.06401173902958,-45.56932101139958,-431.94382520769386,-9.390083156688997,0
Asia,2020-02-10,4679006159,401.24050648544335,1388.628719149312,1075.2444802447774,401.24050648544335,-1306.8794784405097,-2934.6018189716538,-3085.6474899260493,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,426.8112551685951,685.695841323602,545.8635814006678,426.8112551685951,-148.6380928642803,-385.4388211326941,-690.8562904437348,1405.7316064413023,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.781158426297,-1068.7149760593015,-1069.5482364309787,-1075.8918661845885,-1085.781158426297,-1088.8103931761093,-1091.4797840802444,-77596.45891512623,-1077.7285960434199,0
Latin America and Caribbean,2020-02-17,655805524,-37.8438173023072,-11.802302115794678,-15.890203623609143,-33.08665466614183,-50.953917429435855,-73.10488100212098,-78.42295134916189,-2038.439063302933,-44.31389268049854,0
Asia,2020-02-17,4679006159,-402.10388325350084,744.6924738161149,593.7462892246843,-402.10388325350084,-2105.5852678659935,-4071.2625713920856,-4304.294900217264,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,440.60383559785504,649.1753488427156,618.0704704572743,440.60383559785504,-180.4530759323384,-444.1995225034569,-771.6316943762439,1419.0649397746797,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1386.0114830120558,-1369.7909844026215,-1371.4907125119676,-1377.4913865790018,-1386.0114830120558,-1390.7718245651643,-1392.5915125076738,-99272.23034369788,-1378.780976995804,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.12193921143364,-81.7159483683539,-81.86270643731527,-95.48218386633958,-124.48286442250136,-147.91383831017936,-151.27619425964397,-5060.610170088674,-110.01326456714509,0
