continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.3802021443557115,-6.848162662319779,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,486.08166443625936,437.7734902541338,34.807661299401445,-140.15410445019273,-190.68555889679578,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.675818081874588,10.048874672839476,2.9292802793307433,-4.5118075275598075,-8.644923466606759,-10.415330139328182,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,19.31157202734451,14.746560581373728,7.408178580814198,-1.1488141504746796,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1035.3035635503586,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,36.1665539481925,-122.90247202169334,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.37778857204853,9.492717176678765,2.9671968887886098,-4.509936238984504,-8.046899381749304,-10.890093110045141,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,16.174413148360607,13.542676946585578,5.693736480146509,-1.6107160568053343,-5.611053621151645,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1507.0354939381605,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,489.16043861126803,441.16591968279073,38.252440282707134,-135.391031995494,-199.9667838363592,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.678866980755108,9.898726946638686,2.9212295692934833,-4.510236346955499,-8.665956088681968,-10.664555672435771,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,32.88369750100269,30.93218246973678,12.676719457617015,0.7253890659113745,-5.300538070073538,-7.425250771904353,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1587.286322814736,-1971.9158685299083,-2130.530388511872,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,612.2163301599672,558.548663871321,462.59601524020803,13.061463532093601,-190.74026923845895,-247.0112507282332,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.765138336164588,8.217020819459886,2.45974415109204,-5.885517812480803,-10.675375002291226,-12.615127266802148,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.806135280758,-55.94439427064199,-59.90095153569448,-69.47379827081585,-80.98875911604041,-88.40951269310645,-89.95795571228741,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,929.5752653132316,96.2408103013062,-943.4086584433504,-1631.1121458912921,-1704.9393365850228,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,609.2417730031569,483.98455145967336,417.51226415161415,-1.4151708049589877,-189.71832309517163,-327.5984220751767,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.356998172666,-1093.8105470003156,-1094.681634379432,-1101.898383730288,-1109.356998172666,-1114.3029995041236,-1117.0318799966822,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.16368405980141,50.77532428884287,41.26032787024078,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2463.020598201489,1603.0048765592014,499.9532241591219,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,788.8981242018897,654.3425667160586,589.6791855515622,85.54310794011298,-121.92818839414448,-281.1154643880377,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1145.9621574524062,-1147.1569220766544,-1153.0014946119757,-1161.1236468810257,-1164.2292682762152,-1167.3586297663012,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219312995142186,3.4526192378242255,-16.374982434375486,-34.111259136427464,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1147.6673534701144,939.910716880783,192.86612641358934,-1050.5311840043073,-2284.184877582275,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.1139942113214,537.4965396847949,354.9791918355513,-142.12595922240638,-418.0978007074235,-650.6430403071004,1380.5470686393635,25.10085579344297,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.7751040332075,-1068.0348827082373,-1069.142273159958,-1075.9342732389043,-1085.7751040332075,-1088.5745052415157,-1089.4207804519715,-77595.89551223698,-1077.7207710032915,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-6.840030735980738,-12.864912204319918,-31.366690687499215,-52.30204318550843,-70.94221429621548,-84.44584876498465,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4679006159,-380.855531563912,821.6476859140591,459.60079345106345,-380.855531563912,-1916.2842236046695,-3171.7597791061935,-3869.2022489021047,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.90974343203703,702.8753260907515,626.5912251746674,432.90974343203703,-98.57053245326497,-457.7411296905661,-670.2687890332376,1393.6423067346445,25.338951031538993,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1385.9699428700533,-1368.3210246685605,-1371.1746481626978,-1376.8854496948825,-1385.9699428700533,-1389.568998521943,-1392.1927388275917,-99271.66694080865,-1378.7731519556755,0.143
