continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1264795765670628,-2.9554152061014953,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1042.1841784243986,-1244.6444423910734,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,8.664464968920685,-174.3599241578857,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,8.585841076221154,1.969719550274167,-5.303904993867543,-10.328555550530831,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.916995175371785,-0.8024912165135786,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1037.5618452417061,-1240.0484810270052,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,16.11574692563759,-181.696143260342,-294.02732827222746,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,8.584595900821263,1.8323031051421235,-5.062809632944652,-10.28798363001508,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.526678423513625,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1493.4786706058387,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,16.04550189924957,-156.92559395043574,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,8.516258184208263,1.8814209883138668,-5.3478877104862885,-10.167468135388361,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39385344574074854,-8.33130136278945,-14.358413686131042,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,167.1195507882622,-52.326215294128176,-700.3530569228124,-1569.1985064782455,-2226.622214983964,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9172627276612,578.4518478325601,444.8286107639236,-44.63649867608281,-245.07607445083957,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.002562778335657,-0.06431809046849703,-7.453911189531637,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-57.11331306738405,-67.84284578168895,-79.27237180797695,-87.93594963735947,-91.39297269488296,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,989.7810299223286,155.79508181423577,-897.036837398907,-1659.7093974177271,-1907.9227830194272,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,878.7053735924756,552.9992669069586,412.92802772265196,-48.834938774914235,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1075.0273133194087,-1077.7832072279746,-1084.5621915214417,-1092.3246562510153,-1096.4294064999299,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.846736060013,80.00152634207689,71.26827551792235,59.294643748805434,51.7265149668612,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2672.267548509875,2369.201510899139,1450.604943338938,425.6324855619929,-535.4272419508864,-915.4928638035998,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,982.1836867886045,725.8544603856927,580.043184402245,75.94733138207647,-193.83564512449365,-291.85320749615397,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.530443042552,-1138.022973192043,-1144.5822379602362,-1152.7819380590227,-1156.8051825855841,-1159.4548779687716,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,27.360169539165902,8.327950415126324,-8.695615430207877,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,1376.0912091391249,848.1048393796577,277.605242532224,-1131.0999418238475,-2282.4596741724404,-2902.2809518826098,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,737.9117330715395,591.625024508439,293.4953290156972,-86.21836399735754,-499.3878591268302,-880.9345820880022,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1052.6017785427553,-1055.186825773169,-1062.0213874103274,-1071.7115717966374,-1075.124737316197,-1078.0245950024391,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,3.0975671377775083,-8.594739457447183,-26.737130775589897,-44.50732941376721,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,721.6512402605599,-6.813390125657342,-519.164937638508,-2055.6347834423677,-3001.1144761152696,-4029.5047013146373,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,875.0069285862817,620.1297735559516,436.3601585469322,-91.85670079339279,-586.991776631165,-989.5956750317891,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1355.0484030182486,-1356.9324602360684,-1364.7165120864051,-1372.3879026191435,-1376.0180694835701,-1378.7348157601855,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.62349610376232,-73.60133233468449,-91.97934996782313,-119.67925160639774,-139.70455815983178,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3494726483035,384.1449045922178,26.00459523923132,-498.3494726483035,-2060.784053652204,-3389.7513759340527,-4677.0522282768325,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6290812475752,233.64738093921332,104.97353762660464,-371.1830234990825,-1016.3444345319045,-2080.594118660629,-2629.040768507563,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1170.5164859138242,-1172.0153667477343,-1180.3979934825004,-1188.7100432574657,-1191.9944863071846,-1193.4886345487166,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.61547672911199,119.92660620658728,97.23850892142764,61.870689259328586,36.135709097543234,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3566.583567012532,-2612.868018969809,-2897.5306360887494,-3476.5587741403215,-4598.91964904347,-6234.840622965076,-6779.053984323843,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.17790168863547,2001.5663610650445,1314.4327874330227,593.774775968348,-482.37070123190085,-1419.1638808605537,-2171.232042762964,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-797.4930204622275,-798.6923629793271,-806.4633138657931,-814.6724268096206,-819.068884487303,-820.9188453228762,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,148.48239791521746,137.367950228372,102.88238408685814,64.16004289805748,33.02014904498486,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1677.2764601146978,-118.66502721411577,-502.72422311851,-1361.9673647166412,-2562.3053001939475,-4090.506508251973,-4698.0045550957275,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82017856101754,1471.4597003024028,1054.9796066310405,211.64133655965207,-692.5791750033444,-1621.186636120119,-2442.9780137199673,6524.906622493248,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,540.9325310820203,538.7522548768544,532.4868366329197,524.2970177842307,519.870918268125,517.0147219322401,39960.73281099681,532.8097708132908,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,44.66427914057926,26.659815148776442,-11.227343956450735,-50.893376820326466,-77.82096437386835,-85.6640131050941,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1071.758395877023,719.8063534732498,355.09091282325346,-853.191296187486,-2215.4520413715627,-3280.1777867186292,-4658.378642048908,-46472.43402053939,-911.2241964811645,112.25
