continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,10.96252254077184,8.632517509661408,2.954811783527758,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-225.4438615829159,-254.09194647241483,-1078.2547821927992,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,468.1181465568819,428.9499578588775,13.430536415894041,-179.24723675621254,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,2.009437125610157,-5.0013075926172,-11.416845089912655,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.78062118169464,15.064302310129223,6.732951979156379,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-223.89145445328055,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,475.32946545630745,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.278299612014739,-4.702921070454919,-10.520580470161994,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.492351047540623,11.565926545962245,5.589031855030231,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-398.4075119179354,-488.71416048014225,-488.71416048014225,-1290.5922546344755,-1569.6060252204702,-1662.6206684082138,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,466.9997613657823,432.14548371347433,19.82399892220346,-176.6390261290934,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.8290084903584327,-5.302922350568613,-10.425752903371063,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,12.419037644814244,1.2736578866345452,-8.48753097085899,-14.862647885512365,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,151.33620261503364,-64.6841574439677,-698.7659226649124,-1602.1349226589975,-2284.837321255101,-2449.750279809898,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,754.7350972712039,563.607226535926,444.8286107639236,-24.103543988953607,-269.8059568358702,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.597457409958219,0.7580014273731268,-6.897787360538729,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-67.13843531446865,-79.32647780506026,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-65.0363017944628,1240.0905537616861,966.3028891195245,153.39852445343578,-949.3639462581805,-1691.5317856678396,-1965.3541744109705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,717.8194376991424,537.1622589830938,413.04558102012095,-45.78409003164721,-255.81580545312235,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1074.0812517458346,-1076.5641286843202,-1084.3558406779946,-1092.2778279729716,-1096.9344002777364,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,80.57739961493189,79.92811552636104,70.90022963466981,58.4649705215301,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1453.242155409538,2430.4772217554482,2370.126537306839,1453.242155409538,347.1710087100274,-757.1372692632309,-921.8050254792055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,864.9964909923455,698.5310202359929,580.0416900806663,75.9458370604979,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1138.022973192043,-1144.5822379602362,-1152.7819380590227,-1158.6332833827948,-1160.7544302516044,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.116954230136296,-8.648652632397553,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,278.79317710107404,937.6037411296445,776.758407935686,278.79317710107404,-1222.426613409307,-2733.9009441895123,-3159.721006734287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,671.1086335697082,547.4810691987782,293.4938346941187,-97.11637084947795,-443.8240230914217,-499.3893534484088,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1055.0085041626603,-1055.7539954968047,-1061.9165323783582,-1071.7115717966374,-1074.813599916328,-1075.4652934791445,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594739457447183,-26.810277272305616,-44.362087210314996,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-517.490137250208,367.9791990460536,-22.040156366340728,-517.490137250208,-2121.723547837745,-4025.310964664237,-4196.070958914825,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,713.407914420256,605.3246034369898,436.3586642253535,-103.93589940778,-586.9932709527436,-805.0141631155258,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1357.1523490897553,-1358.0276589211,-1364.8475709197687,-1372.3879026191435,-1376.3483675166265,-1377.7078206448975,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-92.46527313809555,-119.67925160639774,-142.74303327491836,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-497.3943131260535,258.00954223835265,-164.7402774081456,-497.3943131260535,-2065.0199261218086,-4676.603671210232,-4733.156025572132,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,104.97204330502592,77.31856011645426,-371.02376017845165,-1016.3459288534833,-1949.8993815485155,-2244.438450534847,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1171.6145858003727,-1173.906481997636,-1179.8993621316995,-1188.7100432574657,-1191.974844597955,-1193.1947847724023,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,117.9483123791808,95.33948050158719,63.61181421027033,35.716033591840905,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3564.8329247375823,-2756.519554280928,-2899.1156651499496,-3547.0206081574634,-4653.300867004103,-6563.581031089955,-6939.644171460246,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2011.2439449992905,1184.207141492773,545.5564537039928,-458.14652373456266,-1185.7618961399344,-1384.3929107156594,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-798.738450747285,-801.25031133881,-806.4633138657931,-814.6724268096206,-820.6137222796195,-823.260334435615,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.54571074662381,64.52655514354622,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1676.1821091246477,-488.84063390911,-535.5953425551669,-1398.9441182059672,-2529.565107523791,-4304.633557428757,-4602.996488516516,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1054.9778134451465,932.4540041775449,210.06734096730608,-680.9821249840192,-1419.088461900032,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,538.110913190111,537.8900517184152,532.8126412664494,524.2970177842307,518.4541998103106,515.877913167331,39960.73281099681,532.8097708132908,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,36.045133247808195,12.412845234132826,-16.04988991496813,-56.664169167351496,-91.04532518662742,-117.65490483426306,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4679006159,-1070.1870659963731,543.0922109900058,355.16626296698286,-859.1231354461863,-2380.253190136099,-3588.8157295919873,-4867.977498752776,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1112.300195976608,774.6709055057086,180.42752661810357,-883.9678298083865,-1708.1374511709523,-1826.319029256784,5344.0062040832645,95.42868221577258,1.336
