continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3564869737097087,8.622631863037867,6.562735696905404,2.647587764175155,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,520.963629803655,463.70849251063146,439.6845480705908,16.72098213740453,-179.85782442796395,-241.43046640047402,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.48653326969361,10.684747959405533,9.30550427204369,2.2034570956854997,-4.990398541122051,-10.594982523957691,-12.659893248870146,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6842613178999675,17.98205680897779,16.836799293845292,6.604902971335914,-0.9769190083153284,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,483.11340496834197,442.0714284599778,442.0714284599778,17.139426919574692,-203.8984372320276,-239.28489090197206,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.4866304064150455,10.921044060747176,9.398682706248318,2.7909136799202687,-4.725333532502056,-10.928356286863592,-13.002421230317953,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4520006558799599,13.492664791920832,12.515684656857106,4.473100538306402,-1.0762629998641715,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,504.2615073839035,462.5901873523894,443.28346455571057,19.636630045099952,-177.55196689917787,-266.84112236907436,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.4932212920659715,10.69045335813917,9.222591777953628,1.879449371697495,-5.012959761997191,-10.70007849064806,-12.917231371952083,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.519024447580755,33.02878396990781,31.37000309720698,12.907668585027128,1.218520984104788,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-324.4262731220409,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,576.037423898597,533.3061401487645,464.19783189274034,-35.031561081039044,-283.86490430537356,-313.19823312190016,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-8.976510702842731,9.575440001236906,7.349553358190781,-0.3371857460169824,-8.976510702842731,-12.949691373665987,-18.143504434359453,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-76.60051817406834,-55.694238550881586,-59.027547216454124,-70.3838681861244,-82.10885314295692,-91.69721765734802,-95.29465031198482,-3814.670486399479,-79.47230179998915,0
Asia,2020-01-27,4679006159,74.15840425822098,1208.6327483093814,1038.902498264567,74.15840425822098,-1178.9814451634325,-1896.0956784439434,-1934.637229542528,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,491.6897368817244,430.9224561372785,430.9224561372785,-42.15823805363293,-303.75402420827646,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1106.5651967239185,-1089.1691139858747,-1090.8449981729632,-1098.3651426708914,-1107.0442267460685,-1111.1357720443375,-1115.0255316600321,-81168.1673883041,-1096.8671268689743,0
Latin America and Caribbean,2020-02-03,658737988,56.79100696861645,74.98596616231814,74.2227855332509,63.188170075477615,51.00554893803142,39.018393934997725,35.22127941215209,2814.501927392839,58.635456820684155,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.5546939616397,2186.9694093752464,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2006953169623,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,662.1216580325782,607.0049793500542,599.2913073529793,41.8301731287565,-215.4758066565741,-307.100422137024,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1158.5893636623427,-1140.1655065932875,-1143.942144267282,-1150.1244273016255,-1158.8247591432066,-1164.0010820018251,-1166.5700007765035,-85111.31166633549,-1150.152860355885,0
