continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958439522349089,7.865884738127685,0.7465963679719033,-5.222779440723483,-9.019091284128775,-10.952064857633252,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.0752160845872,-590.8750214744125,-816.5559199049833,-1131.8833540061833,-1298.2530072833215,-1388.006024149161,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6491850558979,505.4931572298723,213.16305386775562,-16.823092574109925,-163.23656762143727,-265.88405987949403,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162080592,-4.303080472815806,7.46630364883617,4.156642520340925,0.2724108586564957,-4.303080472815806,-7.671346885686416,-9.952513364845581,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.177356851446168,9.956323864349525,1.7391824919791141,-6.561453528999029,-11.887046859540309,-12.868543096284045,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.9062253090506,-597.267937149701,-803.2677066501332,-1119.2929430216702,-1291.7831718500697,-1376.9867966129716,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9029032973884,502.83349959072063,207.6795916773355,-13.15555173142148,-161.9662208728484,-215.7127846777037,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162080592,-4.303764357576286,6.836420259927729,4.152173891327574,0.18068656560711105,-4.303764357576286,-7.7124825440147395,-10.04737519094819,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98968024442684,59.889648396145184,20.449761615687592,-1.207492284364145,-13.322935624260467,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.760312383282,-841.4821421246603,-1028.0708373345701,-1379.5432510938783,-1555.2163958106646,-1610.7675676303559,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.022778246837,505.1890959823138,209.37227609669677,-14.276341113915922,-164.4552009542126,-209.15777881962293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162080592,-4.303764357576286,6.778741997093018,3.8484665167425542,0.2452628427538418,-4.303764357576286,-8.108098749234165,-10.151538637622538,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.1637545939732545,11.21011392940191,7.728162663347218,-0.16122553394879263,-8.695483896401043,-15.172249768060588,-20.217968942012686,0,0,0
Asia,2020-01-20,4678948019,-1385.8857630860773,-884.1694381750445,-1011.8464332159725,-1286.7129515050608,-1681.6234771321972,-1905.315214387125,-2071.768611496042,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.4504169662195,780.4252678663873,698.6312790911849,332.12275136595946,13.832220915855386,-207.57880481071462,-270.25140393997725,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162080592,-4.4310399853348255,8.674661223333826,5.452914239011864,0.3545235413090727,-4.4310399853348255,-8.302022712759973,-10.83761641975613,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-124.7718810280203,-106.51182805259565,-110.24590838097829,-119.41575305945743,-129.96189552738392,-136.34341910341132,-138.63976344794577,-5444.89019593293,-120.99755990962065,0
Asia,2020-01-27,4678948019,-608.9983699599105,571.3655752060484,207.65796953555926,-295.4009546372587,-1122.852298838014,-1661.8769342264184,-1755.0483342966102,-46568.428702570796,-913.1064451484469,0
Africa,2020-01-27,1371693397,205.65588576219565,744.0574947749411,680.6204078558991,343.5055457162614,27.851685216540673,-195.94707313435606,-247.9679059641586,-1308.2980944623753,-23.787238081134095,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162080592,-1024.863079000627,-1011.2113954424397,-1014.3759535388868,-1020.1813330335461,-1025.7254948301086,-1031.4616155447281,-1032.9325591322608,-73475.61542884928,-1020.4946587340178,0
